BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1686.2216361097662,50.58664908329309
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3894.4570969608994,116.83371290882671
Switzerland,Austria,2030-2035,348.2493916974213,1548.2493916974213,83376501.1898954,6409.1139951294745,192.27341985388358
Switzerland,Austria,2035-2040,651.7503758299202,2199.9997675090694,112092753.03945902,9802.885922616959,294.0865776785099
Switzerland,Austria,2040-2045,1000.0001507068963,3199.9999181221838,119155017.21395785,16613.32332662137,498.39969979864065
Switzerland,Austria,2045-2050,2.6210253498453914e-07,3199.9999184520198,0.020380975308612537,14693.065310833144,440.79195932499425
Switzerland,Austria,2050-2055,3.154505319272927e-07,3199.999918282469,0.014297837393097677,14516.141386678548,435.4842416003577
Switzerland,Austria,2055-2060,9.89446347584056e-07,3199.999919709962,0.019701775160805818,16564.764063253253,496.94292189759886
CzechR,Austria,2020-2025,0.0,900.0,0.0,4587.236972203831,137.61710916611506
CzechR,Austria,2025-2030,0.0,900.0,0.0,3367.7657776662995,101.03297332998893
CzechR,Austria,2030-2035,999.9998859706238,1899.9998859706238,87917380.98369996,8284.719962597372,248.54159887792156
CzechR,Austria,2035-2040,6.439130748141431e-05,1899.999950343618,4.06672664154787,8108.64883386176,243.25946501585312
CzechR,Austria,2040-2045,4.02396098557254e-07,1899.9999507277,0.017607087455069954,7840.154769765973,235.20464309297893
CzechR,Austria,2045-2050,9.959026610124519e-06,1899.9999606684137,0.284375466243387,11134.704537955005,334.0411361386512
CzechR,Austria,2050-2055,1.7133783429917937e-07,1899.999960821437,0.0028517657870311595,7807.916478697908,234.2374943609375
CzechR,Austria,2055-2060,5.87391038670607e-07,1899.9999613905152,0.0042949876281291105,11113.900126143204,333.41700378429704
