Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,1.3211320037953556e-08,3503.0000000132113,7.797018042765558e-06,124704.00000779702,0.8325587805302339,1907.521638687096,476.8804096226893
Austria,HydroPumpStorage,2025-2030,1.07548868428724e-05,3503.000010749785,3.5205100570229897e-06,124704.00001128088,9.137705255382013,2374.5698171757494,593.6424547030338
Austria,HydroPumpStorage,2030-2035,1339.0955151790783,4842.095525915741,5.212920483311933e-06,124704.00001645721,863192909.0877267,7464.097771816373,1866.024442399134
Austria,HydroPumpStorage,2035-2040,412.4043950199481,5254.499917283464,1.9348659481965917e-06,124704.00001835541,208292243.696804,9615.525819582785,2403.881454869095
Austria,HydroPumpStorage,2040-2045,3.4866930154934096e-07,5254.499917698723,1.1232765039328515e-06,124704.0000194421,0.16131096518266003,11247.407022523983,2811.851755669016
Austria,HydroPumpStorage,2045-2050,8.609835689424653e-08,5254.499916918887,4.089890135276041e-06,124704.00001573493,0.11305483923877835,10159.126280318715,2539.7815700419783
Austria,HydroPumpStorage,2050-2055,1.1084553900459044e-05,5254.4999216460865,1.8488406701743276e-06,124704.00001406328,1.5000126252652393,9774.283990936185,2443.5709973712487
Austria,HydroPumpStorage,2055-2060,1339.095225130345,5254.499631595636,4.881243585546732e-06,124704.0000137316,78302952.5183419,10246.827252895117,2561.706813231211
Austria,Li-Ion_BESS,2020-2025,0.0005657390189678773,0.0005657390189678773,0.0011314780379357546,0.0011314780379357546,333.9651104189267,0.0016315933373457305,0.00018128681607377657
Austria,Li-Ion_BESS,2025-2030,0.006858266807196125,0.007423987512562432,0.013716533614406922,0.014847975025124863,2579.869253545294,0.005498916933775171,0.0006109893834708413
Austria,Li-Ion_BESS,2030-2035,3.5043958673595983e-06,0.007427473594809799,7.008791669893579e-06,0.014854947189619598,1.0173728063552328,0.009623177168283996,0.0010692405346614726
Austria,Li-Ion_BESS,2035-2040,469.10377911379163,469.11064042939745,938.2075574723855,938.2212808587949,106706138.80105062,340.0845198075958,37.787168866090504
Austria,Li-Ion_BESS,2040-2045,3750.2585764228943,4219.362358565051,7500.517152498699,8438.724717130102,668398076.305698,3074.459541654169,341.6066157380473
Austria,Li-Ion_BESS,2045-2050,9099.753806067642,13319.116159881592,18199.507608556934,26638.232319763185,1270741243.1808746,9995.928289534018,1110.6586988382958
Austria,Li-Ion_BESS,2050-2055,6346.088206410086,19196.100588957877,12692.176416046455,38392.201177915755,516557813.8388567,13282.102055400166,1475.7891172458117
Austria,Li-Ion_BESS,2055-2060,7.773624302924251e-06,15445.842020173604,1.5542974098993807e-05,30891.68404034721,0.2779106422599629,10376.153450854086,1152.9059389824222
BosniaH,HydroPumpStorage,2020-2025,5.226634129940066e-07,440.0000005226634,3.577838469936978e-07,2199.340000357784,0.5863638875780445,20.87114943080008,5.217787352767448
BosniaH,HydroPumpStorage,2025-2030,3.056175232416997e-08,440.00000053489805,7.693069621544697e-07,2199.340001090464,0.08843430343498175,289.81078795117116,72.45269698298229
BosniaH,HydroPumpStorage,2030-2035,1.1960609724861645e-07,440.00000063618785,5.409033965590531e-05,2199.3400551441778,3.563810679065032,542.3552765015947,135.58881912073994
BosniaH,HydroPumpStorage,2035-2040,4.4740884181969424e-08,440.00000066262066,219.9338563532638,2419.273911344264,11108154.284872511,562.0505727353918,140.51264317916022
BosniaH,HydroPumpStorage,2040-2045,6.859224031532795e-08,440.0000007129093,2.137589599816262e-06,2419.27391355878,0.09879966548250142,594.2177936322479,148.55444840326427
BosniaH,HydroPumpStorage,2045-2050,2.0501879929040792e-07,440.0000003952652,1.5228496502656282e-06,2419.2739139789683,0.0815914968702313,663.4349376930932,165.85873441859107
BosniaH,HydroPumpStorage,2050-2055,1.6275424702214845e-07,440.0000005274579,6.584846155310893e-06,2419.273920542352,0.10931056772693423,633.9937009516669,158.49842523309115
BosniaH,HydroPumpStorage,2055-2060,3.5136574166762926e-07,440.00000075921747,1.2448179410142347e-05,2419.2738820185878,0.09333607702011232,612.4955132133636,153.12387829863238
BosniaH,Li-Ion_BESS,2020-2025,0.0005592559522722464,0.0005592559522722464,0.001118511904544493,0.001118511904544493,330.1380488016997,0.001587438476119736,0.000176380940218012
BosniaH,Li-Ion_BESS,2025-2030,0.0007292246559819825,0.0012884622946431495,0.0014584493119569506,0.002576924589286299,274.3119102499014,0.002340967304772928,0.0002601063858486073
BosniaH,Li-Ion_BESS,2030-2035,0.008358057418117206,0.009646501399150728,0.016716114836231942,0.019293002798301456,2426.45543548461,0.011071238856275454,0.0012301365695174364
BosniaH,Li-Ion_BESS,2035-2040,551.8342020777492,551.84328887651,1103.6684041574147,1103.68657775302,125524669.86125997,350.6559365646114,38.961770728314065
BosniaH,Li-Ion_BESS,2040-2045,5.610974374104607e-05,551.8426162085216,0.00011221939470826669,1103.6852324170432,10.000275100272669,390.076352199167,43.341816909909326
BosniaH,Li-Ion_BESS,2045-2050,3.15482861857738e-05,551.8342896997743,6.309740177308234e-05,1103.6685793995487,4.405632678958324,394.4164576051636,43.82405084399934
BosniaH,Li-Ion_BESS,2050-2055,641.4554720999778,641.4555588728323,1282.9109441964931,1282.9111177456646,52213083.94882455,462.6593184933134,51.4065909425906
BosniaH,Li-Ion_BESS,2055-2060,2.9450048504860157e-05,641.4555330615567,5.890005941761971e-05,1282.9110661231134,1.0531072935300456,452.80594915976224,50.31177212778264
Belgium,HydroPumpStorage,2020-2025,2.0292877707106527e-06,1308.0000020292878,2.8592785383807495e-07,7762.500000285928,2.1607745838991805,1219.015316398575,304.75382909454424
Belgium,HydroPumpStorage,2025-2030,1.2455958804246541e-06,1308.0000032565697,6.110899426685243e-07,7762.50000086039,1.0750293342313166,594.4474434420457,148.61186085485798
Belgium,HydroPumpStorage,2030-2035,7.346963570729263e-07,1308.0000039729532,2.777844577787555e-06,7762.500003601607,0.6526541607528539,1192.3670105843378,298.0917526398456
Belgium,HydroPumpStorage,2035-2040,7.156213933857586e-07,1308.00000467026,776.2497078779539,8538.749713791716,39205885.45856614,1822.2410441667494,455.5602610352751
