Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499997882574813,0.0,12404.156498015906
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7284052958009337,0.0,7413.5432483791665
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6417410482625219,0.0,4388.347712465259
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0035970286599454745,0.0,17.1608150086728
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,0.0001695407051403475,0.0,0.5608026754863183
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.3354727279792144e-06,0.0,0.0011043611595660447
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.29390913099999927,0.0,31814.875754278903
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.46851071496195773,0.0,31209.24879133272
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.551732832163841,0.0,24693.41171945241
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.010647074746755473,0.0,332.45691553152653
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002797311235350648,0.0,6.056028888651936
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,1.0380449271878847e-05,0.0,0.05618279070384189
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999238122012,0.0,47632.49516131296
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7334322583619204,0.0,28664.789371424904
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6445026915599716,0.0,16923.95899482573
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.024869771130645524,0.0,455.6189897617215
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,7.84857186470458e-08,0.0,0.0009969255982547746
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,3.507856127990417e-07,0.0,0.001113919713443353
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499952286334536,0.0,125525.62142325184
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7440472158672726,0.0,76633.91451797809
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.638477817350559,0.0,44182.96013386491
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.048637275362848446,0.0,2348.1780980202207
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,3.276902328988338e-08,0.0,0.001096900848126849
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,1.7497511550184088e-07,0.0,0.0014642666558688385
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7493111146069843,0.0,13134.494693278311
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6192721637616252,0.0,6680.045005081988
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.553482061370455,0.0,4011.34357093197
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07951585979742297,0.0,402.0618526680798
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022636885829413724,0.0,0.7935930777023884
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,0.00017062336103922812,0.0,0.14954079730249906
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499996349422657,0.0,6615.986779708893
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6612354182800173,0.0,3589.5195199888467
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.612249166145281,0.0,2233.0420193743284
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.027540667912835215,0.0,70.08030134793815
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,0.00014121042006865717,0.0,0.24913246055200935
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,2.403621908242227e-06,0.0,0.001060155900580765
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.679786255079128,0.0,1357.7234915444444
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5628435158898485,0.0,691.7883676409095
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5260769584414638,0.0,434.4335429317936
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.03369242277310302,0.0,19.41150062199914
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,0.00011453084489885077,0.0,0.045750033179915335
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,1.2024178165044794e-05,0.0,0.0012007825282740337
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499993775051881,0.0,5413.675506683071
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7020539185058587,0.0,3118.5191856712177
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6071154489920072,0.0,1811.9145749699906
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.010673087757046859,0.0,22.223339126372867
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00024334842593113566,0.0,0.35130946839863214
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,6.762082060213616e-05,0.0,0.024405165605158197
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999307055573,0.0,49669.19541093401
