Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,6.286939651545254e-05,3503.0000628693965,5.646457429975271e-05,124704.00005646457,71.94164664269911,1926.643531495086,481.6608831520152
Austria,HydroPumpStorage,2025-2030,3.4644910108209935e-05,3503.0000972887287,8.239854540120801e-05,124704.00013841197,35.28140200704905,1956.8472430409022,489.2118109181016
Austria,HydroPumpStorage,2030-2035,1751.4891359619048,5254.4892330259945,5.6543407980673195e-05,124704.00019450423,1129025517.3444862,8066.762493084304,2016.6906232011047
Austria,HydroPumpStorage,2035-2040,0.01003118018301707,5254.49926031312,1.9176143742246917e-05,124704.00021322923,5067.396166732259,8927.536626425339,2231.8841564919558
Austria,HydroPumpStorage,2040-2045,2.7180471061283078e-06,5254.499263380065,1.630892118945969e-05,124704.00022908697,1.5217705474216912,11661.874446737997,2915.468611664499
Austria,HydroPumpStorage,2045-2050,2.9412417740723004e-05,5254.499234797622,9.661593818735606e-05,124704.00026923834,8.922679832258135,9366.859670583304,2341.7149172796317
Austria,HydroPumpStorage,2050-2055,3.216564710274799e-05,5254.4992305368,7.274405736084075e-05,124704.00025958385,5.249647530791977,9919.728292987156,2479.9320731810444
Austria,HydroPumpStorage,2055-2060,1751.487653035846,5254.49774760983,3.289960458464166e-05,124704.00023594005,102417402.56104603,9952.030668832955,2488.0076671283796
Austria,Li-Ion_BESS,2020-2025,0.0042185791727406136,0.0042185791727406136,0.008437158345481227,0.008437158345481227,2490.297137018401,0.012133320627384763,0.00134813032307621
Austria,Li-Ion_BESS,2025-2030,0.051567991392031484,0.055786344987178486,0.10313598278427753,0.11157268997435697,19398.29394212464,0.04167891380665014,0.0046309733392390934
Austria,Li-Ion_BESS,2030-2035,5.307260622803451e-05,0.055839192015739204,0.00010614521212877956,0.11167838403147841,15.407684712521133,0.07264907114696709,0.008072102105334565
Austria,Li-Ion_BESS,2035-2040,1639.1365702732276,1639.188190828955,3278.2731404264423,3278.37638165791,372851258.6922338,1179.3204446051095,131.0356049386437
Austria,Li-Ion_BESS,2040-2045,2846.782967852026,4485.9195907463245,5693.565935821969,8971.839181492649,507374150.53107005,3386.764726255593,376.30719178800683
Austria,Li-Ion_BESS,2045-2050,4230.705560539263,8716.625098212875,8461.411121077015,17433.25019642575,590799724.8098804,6578.197426842748,730.9108251879161
Austria,Li-Ion_BESS,2050-2055,8839.982524530484,15917.471052489072,17679.965049006067,31834.942104978145,719555401.3254209,11547.253241408207,1283.02813791783
Austria,Li-Ion_BESS,2055-2060,9.31203852216415e-05,13070.688177718623,0.00018624059859342706,26141.376355437245,3.329900534964281,8986.246746621067,998.4718607187779
BosniaH,HydroPumpStorage,2020-2025,5.0760372687364e-06,440.00000507603727,2.5450772227486596e-06,2199.3400025450774,5.597072240561822,19.101549480031615,4.775387309160242
BosniaH,HydroPumpStorage,2025-2030,4.992734126276344e-06,440.0000098431937,5.638419045031306e-06,2199.3400077323417,4.571408851891519,286.76901096569605,71.6922526821695
BosniaH,HydroPumpStorage,2030-2035,6.3056484897258355e-06,440.00001592326464,0.0003286265636110936,2199.3403359077497,25.24823853998513,541.7185412654287,135.42963525773308
BosniaH,HydroPumpStorage,2035-2040,3.8970797462640205e-06,440.00001959476685,219.93295450831056,2419.27329390959,11108110.68126697,554.6470208108935,138.66175514267036
BosniaH,HydroPumpStorage,2040-2045,1.3980402492141003e-06,440.0000207672295,1.804888829819797e-05,2419.273310877806,1.1207613824198752,618.8908892779348,154.72272225940188
BosniaH,HydroPumpStorage,2045-2050,2.199033218166901e-06,440.0000178902254,1.3240291077129937e-05,2419.273318996766,0.8045029396350141,625.3802320329831,156.3450579514724
BosniaH,HydroPumpStorage,2050-2055,8.711799061000044e-06,440.00002160929034,5.128980688835056e-05,2419.2733639094185,1.8422697234933292,622.466954720789,155.61673861899214
BosniaH,HydroPumpStorage,2055-2060,3.752099873965819e-06,440.0000190557418,9.291626628551014e-05,2419.273123033484,0.7627256653962687,615.7835706921508,153.9458926145231
BosniaH,Li-Ion_BESS,2020-2025,0.004157622659095004,0.004157622659095004,0.008315245318190008,0.008315245318190008,2454.3134976937727,0.011906305238775228,0.0013229090988353667
BosniaH,Li-Ion_BESS,2025-2030,0.006438705637015161,0.010596102718491103,0.012877411274103277,0.021192205436982206,2422.0432322931947,0.019177776072850747,0.0021308505517405917
BosniaH,Li-Ion_BESS,2030-2035,0.08134879114306172,0.09194466828390892,0.16269758228625536,0.18388933656781783,23616.638001491072,0.1032967269092615,0.011477400783610958
BosniaH,Li-Ion_BESS,2035-2040,357.9026154569135,357.9903991933716,715.8052309141735,715.9807983867432,81411422.99355215,234.31650206618832,26.035166882719622
BosniaH,Li-Ion_BESS,2040-2045,7.944851242701529e-05,357.9840432452137,0.00015889702188735813,715.9680864904274,14.159885490029636,257.01966930665515,28.55774102046466
BosniaH,Li-Ion_BESS,2045-2050,0.00025447047649265503,357.90294892461634,0.0005089408561570058,715.8058978492327,35.535694963983396,254.6650306016848,28.296114498403465
BosniaH,Li-Ion_BESS,2050-2055,413.5076337189617,413.50796723459484,827.015267438181,827.0159344691897,33658624.38155348,301.5666806410073,33.507408946437245
BosniaH,Li-Ion_BESS,2055-2060,0.00028506403547605305,413.50817280242103,0.000570128088975725,827.0163456048421,10.193639987240335,294.27558479053033,32.697287185696986
Belgium,HydroPumpStorage,2020-2025,1.4535900618284359e-05,1308.0000145359006,2.1398827811935917e-06,7762.500002139883,15.487383341223884,1169.806909212595,292.45172723532085
Belgium,HydroPumpStorage,2025-2030,1.6818375840382197e-06,1308.0000159921608,4.036441908136208e-06,7762.500005725168,1.715731017303973,400.0934824958844,100.02337055084398
Belgium,HydroPumpStorage,2030-2035,7.362337798183653e-06,1308.000023128921,1.7208434781954873e-05,7762.50002248245,5.855099638376537,1241.3850567615461,310.34626411296955
Belgium,HydroPumpStorage,2035-2040,3.2868560885208602e-06,1308.0000261901992,776.247535787343,8538.747555540169,39205777.05187852,1728.6436867949749,432.16092162125807
Belgium,HydroPumpStorage,2040-2045,1.6312990760565788e-05,1308.0000422776125,9.582730294165634e-05,8538.74765281836,9.06136958137533,1918.9601490869065,479.7400371954795
Belgium,HydroPumpStorage,2045-2050,3.851955567908765e-05,1308.0000662612674,0.0004291600220378564,8538.748077357268,18.596079106044858,1696.066154349636,424.01653851672097
Belgium,HydroPumpStorage,2050-2055,4.756966027068988e-06,1308.0000693363963,3.2699058871171054e-05,8538.748108877879,1.0684125727844318,2068.4713107444177,517.11782761539
Belgium,HydroPumpStorage,2055-2060,8.079460880974532e-06,1308.000070053519,3.3778980475771754e-05,8538.748124614953,0.669963580636047,1755.0198323675131,438.75495801338195
Belgium,Li-Ion_BESS,2020-2025,0.004603759278053954,0.004603759278053954,0.009207518556107908,0.009207518556107908,2717.6753310076106,0.012599837735238456,0.0013999669066147582
Belgium,Li-Ion_BESS,2025-2030,0.07642486641479734,0.08102840011520321,0.15284973282939213,0.16205680023040642,28748.68660148262,0.04815615368489146,0.005350667501148197
