Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1054948168.0368571,-3.625687895727346e-09,1100000000.0,3343801.684354884,0.31549364095747545,39.55787264177611,23120.906043123898,8663.437455664478,17712.52871312662
2020-2025,scenario2,1099999996.2329955,-0.014978090319722285,1100000000.0,3511084.0319121825,0.31329355442225426,46.19230816331937,14086.769601015982,8243.04897130564,16316.046046249106
2020-2025,scenario3,1068846213.2359966,-4.4654474931248595e-09,1100000000.0,3396987.2480056714,0.3146453416519339,39.483186560774634,27481.64653319206,6421.7537478346085,17159.74158628225
2025-2030,scenario1,990000000.0593553,-2.5927524379372104,990000000.0,4468067.4954173695,0.22157230191234586,44.71227963505114,58111.93790336836,12372.151868251682,21900.202206176178
2025-2030,scenario2,990000000.0779401,-14.961202599275676,990000000.0,4632984.674228784,0.2136851446077132,46.324559606804094,55489.40345462229,14504.654819841719,22888.510225036647
2025-2030,scenario3,989999999.950472,-35.15280084273359,990000000.0,4548127.793406707,0.21767198392833517,57.63212852062364,60572.79945836434,9498.011751961962,21643.466370329792
2030-2035,scenario1,770000000.0542005,-34.141387110918856,770000000.0,5464479.779568395,0.14091002823969465,42.700069382261454,54260.27209665157,18039.01467173941,52085.29530962408
2030-2035,scenario2,744322007.6042653,-8.345979875498239e-08,770000000.0,5728963.246782351,0.12992263618068978,27.058164750584343,145887.2726371422,28782.24415653715,58087.856529797886
2030-2035,scenario3,685013355.0153126,-2.1825639371526428e-07,770000000.0,5534291.035942956,0.12377617125056137,151.85983166259643,193668.39734352333,26817.621024428816,58606.37996878122
2035-2040,scenario1,330000000.0333371,-54.688368897752675,330000000.0,6686384.341250115,0.04935402800546236,182.34881228234457,94068.38723304594,36735.43838809884,66720.4210211889
2035-2040,scenario2,330000000.03184634,-35.66311910526952,330000000.0,6577249.500437554,0.05017294843534378,31.735993528026704,163518.50492994027,34002.31419502526,66965.61291446736
2035-2040,scenario3,330000000.0323968,-37.81783223946463,330000000.0,6791890.266159168,0.04858735743665164,174.23554869172702,149898.55576887014,33636.10685671893,70028.49326950428
2040-2045,scenario1,66000000.03245497,-50.53874507726185,66000000.0,7306919.77240369,0.009032533829332496,20.90154788533246,538131.8177064285,42376.798315690525,96857.72169544984
2040-2045,scenario2,66000000.03312177,-100.57213853291321,66000000.0,7466446.064038493,0.008839546883088613,29.51599398858031,296969.9554986517,47885.49608760812,98231.56220019609
2040-2045,scenario3,66000000.033661515,-309.4454923878873,66000000.0,7409328.649189096,0.008907689638099773,35.65416381960367,202237.3528617121,50908.503269744644,97954.77314340729
2045-2050,scenario1,55000000.02681206,-47.82396122473391,55000000.0,7955137.495977179,0.006913771139043909,11.215273147604902,542548.9788607336,53607.85031159875,102572.12888180489
2045-2050,scenario2,55000000.02679024,-47.82397017415793,55000000.0,8242012.287838448,0.006673127642377679,15.93385100994842,405619.6296226341,52016.20134012112,103470.92942532452
2045-2050,scenario3,55000000.02497719,-783.178391062258,55000000.0,8027428.920945518,0.006851508816412519,63.32884208951065,461997.9012060536,59078.45702846376,100167.72882366674
2050-2055,scenario1,33000000.01968608,-47.67135459142841,33000000.0,8095743.256645,0.004076216225434179,18.061045429744205,455031.28058723925,68436.26723294481,99061.37848180733
2050-2055,scenario2,33000000.019990675,-61.27139504880772,33000000.0,8183492.9088475555,0.004032507926329745,23.067300801104594,385816.56848721654,55154.398965023815,100256.13672209924
2050-2055,scenario3,33000000.01962657,-44.85438669045935,33000000.0,7968648.00389873,0.004141229478762541,13.492168077748,446028.0178959082,68935.83290629042,99970.80484755464
2055-2060,scenario1,22000000.01934388,-39.627304435049076,22000000.0,8376549.198195307,0.0026263798491249664,48.506846109990676,382786.3643784318,61320.750239046116,104608.70141615935
2055-2060,scenario2,22000000.01931026,-37.35174396047897,22000000.0,7902431.72051209,0.002783953192813461,8.642066785364957,366365.1350241907,66277.87760652365,98596.10854502338
2055-2060,scenario3,22000000.019924376,-55.046681577458,22000000.0,7968746.850629212,0.0027607854073299987,11.867104861486885,439012.91370488703,57374.48488249101,105430.3882856082
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,353319.283701901
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223051.58024095322
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,137056.3747260172
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4759.990691398743
Liginiteexisting,2040-2045,0.0,12263.0,0.0,11.196780870993669
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,2.960686831032325
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28723.24646375382,28723.24646375382,71105942558.71248,200822.71244856511
Lignite,2025-2030,0.0006165089854670868,28723.24707827214,1141.1193446851335,197477.6975794355
Lignite,2030-2035,0.004156493117021229,28723.2512327746,5659.204739380109,179840.92703789627
Lignite,2035-2040,0.00013122374211867107,28723.251362007686,128.34640378656786,81866.05903721965
Lignite,2040-2045,0.00012767501221220526,28723.251487692025,86.51535953093901,5.197352091847665
Lignite,2045-2050,0.00018812962990956858,28723.251673830993,83.19284630275571,5.335913024722727
Lignite,2050-2055,0.00028953459422335334,28723.25196137493,74.63019763288126,0.01660931830065473
Lignite,2055-2060,0.0005129328198455216,28723.252472317075,58.08294621886637,182.4532211262783
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,359345.6525411851
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,247527.50773582837
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,135695.45503385097
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6825.358662651068
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,31.469692548227194
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,20.33772335614034
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.15833533215916998,0.15833533215916998,339033.3514809214,0.7779731135061853
Coal,2025-2030,0.02969918997734429,0.188029943611183,47547.58614308297,0.9322048782874897
Coal,2030-2035,0.0040391051063178906,0.19206447019215292,4756.699406136231,0.7691626956916183
Coal,2035-2040,0.0003400636946473661,0.19239995536152382,287.6893383445074,0.16073492140175538
Coal,2040-2045,0.0005510432728179112,0.1929464201089913,322.9722627211881,0.027420499377467083
Coal,2045-2050,0.0009098773147522205,0.1938517188983987,348.0197027612371,0.029562235945838195
Coal,2050-2055,0.002244905164574654,0.19609204553781326,500.50029940688967,0.041002261980127915
Coal,2055-2060,0.010032158505098334,0.2061196255176039,982.5954462784064,0.04266550073856113
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,187301.20291979657
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,115601.8249198041
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,52359.314135917164
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10463.957503114154
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1246.5217676357945
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.13123970586297312,0.13123970586297312,96428.49656247134,0.07813628172817291
GasOCGT,2025-2030,8735.283548127602,8735.414781264282,5028872892.234663,1508.657875970347
GasOCGT,2030-2035,83839.85746557155,92575.27225711965,37817924273.06213,10834.072741770344
