BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1612.6694194026145,48.38008258207848
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3561.458511780897,106.84375535342737
Switzerland,Austria,2030-2035,479.28425586833396,1679.284255868334,114748353.57192723,6821.700202921032,204.6510060876305
Switzerland,Austria,2035-2040,520.7142138805052,2199.9984696494625,89556204.25430368,9821.028639525579,294.6308591857678
Switzerland,Austria,2040-2045,1000.0007272273414,3199.999197646603,119155085.90925105,16697.314845421755,500.91944536265305
Switzerland,Austria,2045-2050,2.6194744532770984e-06,3199.9992009184853,0.20368915606608337,16231.597079488729,486.94791238466195
Switzerland,Austria,2050-2055,3.648530122212273e-06,3199.9992019434203,0.16537011395255305,16223.188946437142,486.69566839311386
Switzerland,Austria,2055-2060,3.6939266004163906e-05,3199.999239685588,0.7355316588880625,16011.9765413827,480.35929624148116
CzechR,Austria,2020-2025,0.0,900.0,0.0,4571.337071286053,137.14011213858208
CzechR,Austria,2025-2030,0.0,900.0,0.0,3717.5521710065336,111.5265651301961
CzechR,Austria,2030-2035,999.9992448620469,1899.999244862047,87917324.61910652,8563.47288756579,256.90418662697346
CzechR,Austria,2035-2040,0.00035628555716678463,1899.999601048071,22.501732361112563,7974.956208650658,239.24868625951993
CzechR,Austria,2040-2045,3.886488992399529e-06,1899.999604835027,0.17005570339198717,8435.007267659774,253.05021802979354
CzechR,Austria,2045-2050,5.398537984842271e-05,1899.9996587208736,1.5415279189147189,10918.630182297107,327.55890546891374
CzechR,Austria,2050-2055,1.935779271894853e-06,1899.99966055712,0.03221932342855737,7781.716451647367,233.45149354942157
CzechR,Austria,2055-2060,5.955741632354128e-06,1899.9996664133287,0.04354822416968969,11059.817353297502,331.79452059892486
Germany,Austria,2020-2025,0.0,5000.0,0.0,15222.980468249687,456.68941404749165
Germany,Austria,2025-2030,1999.9944723697008,6999.994472369701,891257.4913531707,16725.381910769345,501.7614573230812
Germany,Austria,2030-2035,500.00505347884206,7499.999527219138,149746.84397018523,34559.71578804784,1036.791473641435
Germany,Austria,2035-2040,0.00011110539521228795,7499.999636754985,0.02390349353253559,32340.022157495747,970.2006647248727
Germany,Austria,2040-2045,699.9999733098629,8199.999606835536,104337.46387616145,39026.48330797406,1170.794499239224
Germany,Austria,2045-2050,6.384381648671975e-07,8199.999612678472,6.210156809856295e-05,33757.7333604697,1012.7320008140924
Germany,Austria,2050-2055,8.261147312767752e-07,8199.999613399095,4.6839196944324615e-05,31513.626117308697,945.4087835192609
Germany,Austria,2055-2060,1.3421054903021545e-06,8199.99961247267,3.3429489628829785e-05,34908.37117947237,1047.2511353841705
Hungary,Austria,2020-2025,0.0,800.0,0.0,3682.3013381355645,110.4690401440672
Hungary,Austria,2025-2030,0.0,800.0,0.0,4334.963870183546,130.04891610550655
Hungary,Austria,2030-2035,1999.9992835624962,2799.999283562496,149305005.7193657,10966.048977443385,328.9814693233028
Hungary,Austria,2035-2040,0.00035048541255430185,2799.9996339483755,18.79565310054753,14284.179361722103,428.5253808516643
Hungary,Austria,2040-2045,1.134846048748074e-06,2799.999634983688,0.04216386815168199,13822.124766351659,414.6637429905499
Hungary,Austria,2045-2050,1.334676956715847e-06,2799.9996362188317,0.032360940305816724,13844.580559971319,415.3374167991386
