Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.06735850544026607,0.06735850544026607
EnergyhubEU,2025-2030,1.0654845619080513e-05,0.06736893470831276
EnergyhubEU,2030-2035,34647.957493184884,34648.02486306943
EnergyhubEU,2035-2040,15714.113351400676,50362.13821526148
EnergyhubEU,2040-2045,15998.060539715396,66360.19875028852
EnergyhubEU,2045-2050,7.770175371518722e-06,66360.19876237318
EnergyhubEU,2050-2055,2.858058696082156e-06,66360.19876761109
EnergyhubEU,2055-2060,3.2738254651637953e-06,66360.19876776522
EnergyhubNorth,2020-2025,0.06455065180857189,0.06455065180857189
EnergyhubNorth,2025-2030,1.0983974424126624e-05,0.0645614102051149
EnergyhubNorth,2030-2035,0.22803199817140893,0.2925931827990138
EnergyhubNorth,2035-2040,880.0517323150265,880.3443252660317
EnergyhubNorth,2040-2045,60047.66702355962,60928.01131595909
EnergyhubNorth,2045-2050,9.703897802974245e-05,60928.01143451353
EnergyhubNorth,2050-2055,3.2445252705916745e-06,60928.011401452466
EnergyhubNorth,2055-2060,3.4021712152981676e-06,60928.011419579554
EnergyhubCentral,2020-2025,0.07202692716165357,0.07202692716165357
EnergyhubCentral,2025-2030,8.883596759733137e-06,0.07203558518068578
EnergyhubCentral,2030-2035,43651.06696821126,43651.13900326468
EnergyhubCentral,2035-2040,8104.370501254734,51755.5095049477
EnergyhubCentral,2040-2045,12256.979899452896,64012.48941801462
EnergyhubCentral,2045-2050,1.099638208617228e-05,64012.48942456488
EnergyhubCentral,2050-2055,2.863245452672971e-06,64012.48942375541
EnergyhubCentral,2055-2060,2.9679307101303654e-06,64012.4894299135
