Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.002402794462425423,40897.51888940897,5.875159490537365e-06
Austria,Hydrorun-of-the-river,2025-2030,147.49159666120616,41439.82095344104,0.35591755289415383
Austria,Hydrorun-of-the-river,2030-2035,12450.584731588617,53099.09200862513,23.44782982271375
Austria,Hydrorun-of-the-river,2035-2040,10525.670012724235,52239.601553447654,20.14883287720936
Austria,Hydrorun-of-the-river,2040-2045,14839.60622448824,55557.17212252235,26.710513976056756
Austria,Hydrorun-of-the-river,2045-2050,15021.730447171027,55497.30273349774,27.06749644988427
Austria,Hydrorun-of-the-river,2050-2055,14231.68385159,54669.25206115055,26.032336853028614
Austria,Hydrorun-of-the-river,2055-2060,11240.865418943262,53212.277945487695,21.124570969239002
Belgium,Hydrorun-of-the-river,2020-2025,410.6823807225476,881.4823804666813,46.58997046601441
Belgium,Hydrorun-of-the-river,2025-2030,45.78733626459803,516.5873366934287,8.863425990593097
Belgium,Hydrorun-of-the-river,2030-2035,258.11699754390105,728.9169973736756,35.411027383626596
Belgium,Hydrorun-of-the-river,2035-2040,259.2019715393496,730.0019718141323,35.50702348038941
Belgium,Hydrorun-of-the-river,2040-2045,594.5077674418205,1065.3077677946153,55.806198491592895
Belgium,Hydrorun-of-the-river,2045-2050,1409.1834613379972,1879.9834611252033,74.95722651169368
Belgium,Hydrorun-of-the-river,2050-2055,818.1146941287741,1288.9146942819011,63.47314510093114
Belgium,Hydrorun-of-the-river,2055-2060,515.7959670248816,986.5959601990827,52.28036479297974
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.5823033674196,6836.323336996808,41.902381765135004
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.252559710359,5523.441236174871,52.21839857407047
Bulgaria,Hydrorun-of-the-river,2030-2035,4624.876072249222,7434.066967398047,62.21192373611273
Bulgaria,Hydrorun-of-the-river,2035-2040,4090.4224897053614,5931.506879705053,68.96093307589251
Bulgaria,Hydrorun-of-the-river,2040-2045,4188.772358493187,6112.502434696144,68.52794584942221
Bulgaria,Hydrorun-of-the-river,2045-2050,5361.415116086584,7066.370593240877,75.87226066539566
Bulgaria,Hydrorun-of-the-river,2050-2055,4937.811717037021,6488.368388368894,76.10251794408876
Bulgaria,Hydrorun-of-the-river,2055-2060,4312.5987949119835,5667.7636264277335,76.08995503628861
Switzerland,Hydrorun-of-the-river,2020-2025,0.0015526424445614184,1347.1250291614317,0.00011525600155524679
Switzerland,Hydrorun-of-the-river,2025-2030,0.0011076721382103291,19731.604110928994,5.613695328484766e-06
Switzerland,Hydrorun-of-the-river,2030-2035,0.9870716979472207,19379.38846701411,0.005093409937198624
Switzerland,Hydrorun-of-the-river,2035-2040,0.007522497713186711,17539.123051396968,4.288981661821201e-05
Switzerland,Hydrorun-of-the-river,2040-2045,0.02406241282048985,19918.021682357034,0.00012080724282875859
