Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,28740.517930920843,0.0,71229.0,0.16738695055025077,0.0,222718.99999999997,0.1113308471010694,1870.4572346012899,0.0,16049.0,34841.0,11743.95943154798,117634.01063191204,243.00109760337418,937.0094868155056,98787.0019153288,74515.82553019492,0.019782549389961917,241621.54368818854,23904.62664056216,30.03186132823322,191177.7870673358,0.0,0.0,0.0,0.0,11271.849528830275
2025-2030,37732.307692307695,28740.51874630654,0.0,43833.23076923077,0.19458953028199394,0.0,152048.5480769231,8774.557422241025,146610.69556373297,0.0,8916.111111111117,24886.428571428572,11744.033075557156,84024.30892157424,243.0010961773997,1329.416680532001,98787.00213299629,92088.9917420382,0.022452348826477102,594527.3685798194,23904.626689267694,30.044116256662434,320033.93392815825,0.0,0.0,0.0,0.0,11271.849593437362
2030-2035,25351.39423076923,28740.52287657459,0.0,29450.451923076922,0.19993554328655933,0.0,94227.26923076923,92689.15188531348,201616.0831419904,0.0,5349.666666666669,19909.14285714286,11744.03711462767,67219.4593111876,243.0093755580223,1586.4029917116475,99026.79619569532,106968.35287593794,0.05221909649291228,855577.4599622927,167193.4612923484,30.324490248276042,653239.6841173405,0.0,0.0,0.0,0.0,11271.849591894643
2035-2040,17687.01923076923,28740.52317313175,0.0,20546.826923076926,0.2009974870532083,0.0,21415.288461538465,166835.62122147286,237578.2981583866,0.0,3863.6481481481514,14931.857142857141,11744.038452734849,227083.00046178067,243.00938183608594,1661.3989089040222,102568.36955586783,117473.6815269279,0.20000225152397266,919603.309676303,219931.97814509133,5630.050483983695,796864.4042187055,0.0,0.0,0.0,0.0,11271.849590684591
2040-2045,12263.0,28740.523365563735,0.0,14245.799999999997,0.20278158027279639,0.0,17817.519999999993,166835.6229139373,237578.29993655492,0.0,2407.35,9954.57142857143,11744.040030537853,227506.7132496215,2351.9992761183444,1661.3992203946982,103562.950683642,120791.42432726843,101198.43483933833,1342825.7663635865,253069.31085814218,61602.293261802544,1216734.1720857937,0.0,0.0,0.0,0.0,10282.006456483805
2045-2050,3065.7500000000023,28740.52361384571,0.0,3561.4500000000035,0.2072744214946695,0.0,0.0,166835.62499459626,237578.30161526287,0.0,802.4500000000007,4977.2857142857165,11744.041576780477,291928.753493683,2351.9993870016856,1661.3994227987396,106113.56825652433,125368.90855737423,243882.88056317423,1478152.5095345853,255681.84122441738,68537.6688354892,1501713.728584964,0.0,0.0,0.0,0.0,10282.006678572212
2050-2055,0.0,28740.524227037386,0.0,0.0,0.21295498582400849,0.0,0.0,166835.5168127153,235707.8483994889,0.0,0.0,0.0,11744.043619450214,275123.91470476903,2351.999389255522,1661.3989385011396,106118.49380736487,125368.90856634895,243882.88268126053,1433917.6452868148,255681.8463445977,69052.63810260488,1608291.6714402295,0.0,0.0,0.0,0.0,10556.221459349159
2055-2060,0.0,28740.525735277308,0.0,0.0,0.2288111584995686,0.0,0.0,179479.4807044648,92180.48736418088,0.0,0.0,0.0,11744.049454352516,275123.9314285083,2351.999397808847,1661.398376586561,106118.49408312213,126371.205631021,243882.88648012056,1366953.6886649618,225259.8985610881,69052.43563052377,1507277.1208779677,0.0,0.0,0.0,0.0,10556.22158812931
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,353315.79368673026,200944.7290150932,0.0,359289.2413305277,0.8274069570283352,0.0,187267.3216812624,0.07260294102154997,6360.4717084150925,0.0,188.2869693420736,812.3916150743713,81934.67358965603,735369.0833871331,702.4645149871282,6566.54847959543,269633.17112302943,305891.53763546527,0.025103500064139576,486388.07742943795,95538.91994789483,119.8095575087039,233194.315478145,0.0,0.0,0.0,0.0,93766.6856378504
2025-2030,223041.0244496627,197594.79835347374,0.0,247490.873727614,0.970626680269643,0.0,115627.02133964657,1516.2488446344094,554544.3912122282,0.0,203.63265317739513,3806.1497698199573,76479.93108769819,531380.0550816806,702.4647842782518,9224.101046272513,257630.21315026635,335349.0323008151,0.03853956017216794,1421717.2359341048,94767.12062702386,105.53066258422336,386234.56535846874,0.0,0.0,0.0,0.0,92313.89886642243
2030-2035,137068.14082851424,179944.07160250383,0.0,135713.25352337977,0.815994120995841,0.0,52418.23427350648,10880.809291222284,577837.1417297641,0.0,51.74097782828403,2491.0155459742755,63908.66486752919,388656.11577156297,702.4733950047779,10694.481057538602,241251.67020866083,362149.6513413726,0.06125314638947013,1828761.4828305743,693425.1409225984,90.1781938181343,802194.7553676923,0.0,0.0,0.0,0.0,87677.33105945522
2035-2040,4759.293402749252,81845.33686629852,0.0,6815.86170673566,0.16271393369796833,0.0,10483.759565512455,8762.082127709376,543698.6653827707,0.0,46.30802049966964,17502.192691047214,25685.876469332903,1287133.0595102818,702.4689027966992,11221.470488098095,239589.4357678123,362010.19039701327,0.24608660586026432,2040391.8771933112,918074.7595240249,22750.52215492874,1038228.4062389091,0.0,0.0,0.0,0.0,65428.59283563078
2040-2045,11.185241100049822,3.3877391689898566,0.0,31.904708795834754,0.02536846408794579,0.0,1267.5165367956943,1477.6358759405753,156459.63548234713,0.0,0.007402523911233373,16857.735184269422,542.4244961865762,1076355.954580593,6798.455384566632,10148.83521191073,244991.2363482383,358934.99929954705,207048.772852277,2695722.821177933,873267.3706710498,252737.5736687349,1464675.0694959823,0.0,0.0,0.0,0.0,27591.91497974488
2045-2050,2.3180903023298987,4.248661870218979,0.0,20.338286395958196,0.029520335194828305,0.0,0.0,1386.2468969392419,139073.08390926346,0.0,0.00821339566962063,5508.320765743832,22.493689035786108,1292180.876794812,6788.653923138629,9647.105668753138,239496.9460448007,359243.4451063328,288563.084078104,2679564.3623590535,950756.1770492204,247547.97871316966,1838545.3648329142,0.0,0.0,0.0,0.0,17046.794093340184
2050-2055,0.0,0.016491160004219428,0.0,0.0,0.04128278463704197,0.0,0.0,557.9748923822381,46122.14367925711,0.0,0.0,0.0,26.429101070381314,1371722.1694600421,6798.009304380513,10234.166035789825,242974.02190956083,360942.5761684597,311738.5753544069,2550168.3150243773,855827.3338982457,241025.64777390746,2042129.3866074143,0.0,0.0,0.0,0.0,43196.909210550286
2055-2060,0.0,182.67009874338518,0.0,0.0,0.04377551147884623,0.0,0.0,2843.0934710854426,27149.474469009925,0.0,0.0,0.0,332.71800271955,1213070.746130007,6784.8704459149185,9981.934012761776,224012.5134784894,375027.6711739745,271328.4785801692,2965896.1954545593,899309.1883907462,274990.1708803087,1784295.5570172286,0.0,0.0,0.0,0.0,27911.70920776294
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.000565142574,0.1530131034365651
2025-2030,59064.026778490326,11782.766122894667
2030-2035,67223.20181451213,14207.823308640165
2035-2040,71889.03801784379,100057.84062045762
2040-2045,71889.03951291445,182770.83544713663
2045-2050,71889.0399810268,299701.1190887399
2050-2055,72381.37421259875,418951.35667673824
2055-2060,72385.40805956145,397363.2529344783
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.796225704,0.3060262068731302
2025-2030,2601283.295516755,23565.532245789334
2030-2035,2604351.164250174,28415.64661728033
2035-2040,2616548.3191893944,200115.68124091523
2040-2045,2616916.9591171946,365541.67089427327
2045-2050,2616959.0857017674,599402.2381774798
2050-2055,2616959.0868725097,837902.7133534765
2055-2060,2616959.084049034,794726.5058689566
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31072.379312920883,0.4333503756672165
2025-2030,44945.25879102907,8013.981348389881
2030-2035,92894.60821745379,11945.09999507898
2035-2040,110425.63276119932,64897.55604559088
2040-2045,129705.70228199342,132503.43343798217
2045-2050,125179.29886371351,211256.2564944421
2050-2055,130758.34598479125,283854.3880764083
2055-2060,130664.2129907551,261402.03642037933
