Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh
Austria,Hydrorun-of-the-river,2020-2025,0.00018813134501464274
Austria,Hydrorun-of-the-river,2025-2030,0.00047270268016641427
Austria,Hydrorun-of-the-river,2030-2035,0.0003438730171217933
Austria,Hydrorun-of-the-river,2035-2040,0.0008418850400911443
Austria,Hydrorun-of-the-river,2040-2045,0.0006174376946183266
Austria,Hydrorun-of-the-river,2045-2050,4538.4826206692205
Austria,Hydrorun-of-the-river,2050-2055,2963.93428663456
Austria,Hydrorun-of-the-river,2055-2060,2488.6899561308915
Belgium,Hydrorun-of-the-river,2020-2025,321.27862286113964
Belgium,Hydrorun-of-the-river,2025-2030,62.61256154594658
Belgium,Hydrorun-of-the-river,2030-2035,29.164353397216633
Belgium,Hydrorun-of-the-river,2035-2040,71.13732311533983
Belgium,Hydrorun-of-the-river,2040-2045,220.00660480590838
Belgium,Hydrorun-of-the-river,2045-2050,75.97665341594312
Belgium,Hydrorun-of-the-river,2050-2055,125.58981164742214
Belgium,Hydrorun-of-the-river,2055-2060,3.0193965425813376
Bulgaria,Hydrorun-of-the-river,2020-2025,3674.8230020231576
Bulgaria,Hydrorun-of-the-river,2025-2030,2695.2414799242847
Bulgaria,Hydrorun-of-the-river,2030-2035,3078.8549582587334
Bulgaria,Hydrorun-of-the-river,2035-2040,5308.323068577863
Bulgaria,Hydrorun-of-the-river,2040-2045,4246.105063982697
Bulgaria,Hydrorun-of-the-river,2045-2050,2949.6868699603174
Bulgaria,Hydrorun-of-the-river,2050-2055,3759.4781480038364
Bulgaria,Hydrorun-of-the-river,2055-2060,3099.7186264282095
Switzerland,Hydrorun-of-the-river,2020-2025,0.00018638452162602994
Switzerland,Hydrorun-of-the-river,2025-2030,0.0002114738508248221
Switzerland,Hydrorun-of-the-river,2030-2035,0.000280359774223057
Switzerland,Hydrorun-of-the-river,2035-2040,0.00030280319279572533
Switzerland,Hydrorun-of-the-river,2040-2045,2.190683596034835
Switzerland,Hydrorun-of-the-river,2045-2050,12.15919692350637
Switzerland,Hydrorun-of-the-river,2050-2055,6.321639206693027
Switzerland,Hydrorun-of-the-river,2055-2060,9.160134511444634
CzechR,Hydrorun-of-the-river,2020-2025,174.25060938971689
CzechR,Hydrorun-of-the-river,2025-2030,0.00028643736358269705
CzechR,Hydrorun-of-the-river,2030-2035,0.000379270346906926
CzechR,Hydrorun-of-the-river,2035-2040,148.78855364901156
CzechR,Hydrorun-of-the-river,2040-2045,193.13505347482783
CzechR,Hydrorun-of-the-river,2045-2050,0.016440473762198655
CzechR,Hydrorun-of-the-river,2050-2055,0.0008820826192902315
CzechR,Hydrorun-of-the-river,2055-2060,0.0011727789762544668
Germany,Hydrorun-of-the-river,2020-2025,0.00019124225608220524
Germany,Hydrorun-of-the-river,2025-2030,0.00029465342555223703
Germany,Hydrorun-of-the-river,2030-2035,0.0003935502933085698
Germany,Hydrorun-of-the-river,2035-2040,2.533776485551652
Germany,Hydrorun-of-the-river,2040-2045,0.0005318168460923859
Germany,Hydrorun-of-the-river,2045-2050,109.05065262405509
Germany,Hydrorun-of-the-river,2050-2055,0.0007362407174040381
Germany,Hydrorun-of-the-river,2055-2060,0.0010153586046065036
Denmark,Hydrorun-of-the-river,2020-2025,0.00015667053364242076
Denmark,Hydrorun-of-the-river,2025-2030,0.00018255456062934148
Denmark,Hydrorun-of-the-river,2030-2035,0.00024375772835867092
Denmark,Hydrorun-of-the-river,2035-2040,0.0002358522130743908
Denmark,Hydrorun-of-the-river,2040-2045,0.0009509325161254336
