Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,4.1116572901955806e-07,3503.0000004111657,8.604649337939918e-06,124704.00000860465,1.3352121959542258,1947.2514366028397,486.81285901803835
Austria,HydroPumpStorage,2025-2030,7.208920854485947e-06,3503.0000075953917,2.0051214804074128e-06,124704.00001056038,6.095758867983342,2382.209859709969,595.5524651260451
Austria,HydroPumpStorage,2030-2035,1187.7768088485318,4690.77681642018,2.902579580929328e-06,124704.00001341356,765651521.6475875,7296.584452450704,1824.1461131242665
Austria,HydroPumpStorage,2035-2040,563.7230807797997,5254.499896113041,2.126605403693652e-06,124704.00001549075,284718462.5731884,9545.813162775972,2386.453290500544
Austria,HydroPumpStorage,2040-2045,4.075914983472949e-07,5254.499895897338,1.079413655939584e-06,124704.00001652086,0.1803940427703618,11164.670320775842,2791.1675801980123
Austria,HydroPumpStorage,2045-2050,4.3450895706373263e-07,5254.499895467392,1.4407676049578662e-06,124704.00000935694,0.13212196309675384,10128.561208738241,2532.1403021560564
Austria,HydroPumpStorage,2050-2055,3.2916574018407015e-06,5254.499893660582,3.935613937485233e-06,124704.00001128741,0.49051911339341026,9782.917570074394,2445.729392459817
Austria,HydroPumpStorage,2055-2060,1187.7764918966093,5254.4995767112005,4.867033813866244e-06,124704.00001325188,69454662.00324748,10255.496818186673,2563.8742045817844
Austria,Li-Ion_BESS,2020-2025,0.0005896204417848937,0.0005896204417848937,0.0011792408835697875,0.0011792408835697875,348.06270973706535,0.0016983089255188163,0.00018869919497866978
Austria,Li-Ion_BESS,2025-2030,0.007566179958526816,0.008155775706583303,0.015132359917029997,0.016311551413166606,2846.1644305333825,0.006007589198985894,0.0006675080408625171
Austria,Li-Ion_BESS,2030-2035,3.633144126156562e-06,0.008159384156995174,7.266288325053497e-06,0.01631876831399035,1.0547501589857322,0.010546848396474821,0.0011718701928249153
Austria,Li-Ion_BESS,2035-2040,42.77812881834729,42.785698580698174,85.55625750648178,85.57139716139635,9730659.081620162,31.25261301813078,3.4725125556549243
Austria,Li-Ion_BESS,2040-2045,3742.8769777379366,3785.655110124088,7485.753955641871,7571.310220248176,667082474.6985929,2789.5984120895323,309.95537911857264
Austria,Li-Ion_BESS,2045-2050,10087.52605265051,13873.181159161857,20175.052105416893,27746.362318323714,1408679363.4463818,10320.896351409543,1146.7662612605695
Austria,Li-Ion_BESS,2050-2055,4735.627318629766,18566.03034906834,9471.254637311788,37132.06069813668,385469790.9587939,12942.493453135716,1438.0548281177346
Austria,Li-Ion_BESS,2055-2060,7.849139462382646e-06,14823.15337912798,1.5698467519869092e-05,29646.30675825596,0.28068130894965837,9997.31889589246,1110.8132106535143
BosniaH,HydroPumpStorage,2020-2025,5.944202712271363e-07,440.00000059442027,3.705708877532743e-07,2199.340000370571,0.6630512280025861,21.108325054866523,5.277081257145963
BosniaH,HydroPumpStorage,2025-2030,5.960190644781318e-07,440.0000011657475,8.022175324339268e-07,2199.3400011234007,0.5563449942947833,290.0359104579436,72.50897760781143
BosniaH,HydroPumpStorage,2030-2035,1.852175381601632e-07,440.00000132627133,5.63740620259738e-05,2199.3400574480747,3.753315179073731,535.4155329989834,133.8538832432751
BosniaH,HydroPumpStorage,2035-2040,5.157246519283797e-08,440.0000013531494,219.93384862008998,2419.2739065790392,11108153.897745097,563.2638916221883,140.8159728991294
BosniaH,HydroPumpStorage,2040-2045,6.960133542810795e-08,440.0000013980557,2.2847919200069872e-06,2419.2739086038755,0.10430363450143047,595.7412308826028,148.9353077142906
BosniaH,HydroPumpStorage,2045-2050,2.269137309615996e-07,440.0000010305489,1.531314214128653e-06,2419.2739084020104,0.08678456808252254,661.7337777151188,165.4334444227524
BosniaH,HydroPumpStorage,2050-2055,1.7874084669974342e-07,440.000000613271,5.769711361436318e-06,2419.2739143824674,0.10058864679860595,634.5437291534015,158.63593228183453
BosniaH,HydroPumpStorage,2055-2060,3.7693703520127533e-07,440.0000008049905,1.3206886763213717e-05,2419.2738721645524,0.09926785111333669,622.238821469954,155.5597053610689
BosniaH,Li-Ion_BESS,2020-2025,0.0005862509537844514,0.0005862509537844514,0.001172501907568903,0.001172501907568903,346.07364517832957,0.0016753108352611154,0.00018614414803949167
BosniaH,Li-Ion_BESS,2025-2030,0.0008497373875910002,0.001435963647648868,0.0016994747752021788,0.002871927295297736,319.64509714819934,0.0026302862808940783,0.0002922525581585363
BosniaH,Li-Ion_BESS,2030-2035,0.009005354255747645,0.010441293209653145,0.018010708511415723,0.02088258641930629,2614.3743323509557,0.012117902056589231,0.0013464321039999372
BosniaH,Li-Ion_BESS,2035-2040,559.4952754014638,559.5051304216868,1118.9905508026532,1119.0102608433735,127267319.54842828,361.0266119069815,40.114067988174945
BosniaH,Li-Ion_BESS,2040-2045,0.0001233774868928224,559.5044040835542,0.00024675518707085076,1119.0088081671083,21.989240482102304,394.43818730827076,43.82646525498556
BosniaH,Li-Ion_BESS,2045-2050,2.2099465850442426e-05,559.4954208288389,4.420023544120506e-05,1118.9908416576777,3.086174987185416,397.95878401578904,44.21764266703217
BosniaH,Li-Ion_BESS,2050-2055,627.2591204684621,627.2592659115335,1254.518240935566,1254.518531823067,51057531.72159031,455.20590174015916,50.578433525181424
BosniaH,Li-Ion_BESS,2055-2060,2.9630941729235753e-05,627.2591721495407,5.926198748166296e-05,1254.5183442990815,1.0595781074414625,439.1388378149297,48.79320420021151
Belgium,HydroPumpStorage,2020-2025,2.1879620817344403e-06,1308.000002187962,2.823817339958623e-07,7762.500000282382,2.3270102678907247,1129.7990952145237,282.44977379638067
Belgium,HydroPumpStorage,2025-2030,2.9249371113371337e-07,1308.000002455762,6.351217024599476e-07,7762.500000868117,0.2928869196515506,586.0333704969872,146.50834261187825
Belgium,HydroPumpStorage,2030-2035,2.024576486305154e-06,1308.0000044556448,3.0274768420997757e-06,7762.500003846205,1.5002139112432402,1200.9316611941267,300.2329152908246
Belgium,HydroPumpStorage,2035-2040,6.479699140231996e-07,1308.0000050789213,776.2496888059923,8538.749695005656,39205884.461133875,1745.3664940327715,436.3416234990457
Belgium,HydroPumpStorage,2040-2045,4.817574221707984e-07,1308.000005535985,7.315307471537104e-06,8538.749701173372,0.42455093209118944,1851.5882194468657,462.8970548554914
Belgium,HydroPumpStorage,2045-2050,1.4177057221862202e-06,1308.0000047657281,6.421400211255135e-05,8538.749764096287,1.7900857788511493,1899.3562921796477,474.83907302884666
Belgium,HydroPumpStorage,2050-2055,9.276458170499372e-07,1308.0000054008804,2.7034435138153416e-06,8538.749765868546,0.1594578525368318,1976.0831776141363,494.0207943951164
Belgium,HydroPumpStorage,2055-2060,1.395753739768515e-06,1308.0000047720573,3.4445419412525672e-06,8538.749766113551,0.10175782618953912,1846.7350024158745,461.68375059529643
