Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,29014.84961096224,0.0,71229.0,0.023393046685888954,0.0,222718.99999999997,0.015563997333749432,1957.5411821881376,0.0,16049.0,34841.0,12473.53644647524,117634.00149116771,243.00015401534458,937.0013604181366,98787.00027899661,74570.84868091614,0.0027735966622634218,240170.78889926014,23904.571458861992,30.004467496376602,188170.75816837998,0.0,0.0,0.0,0.0,11271.849930086324
2025-2030,37732.307692307695,29014.849682121545,0.0,43833.23076923077,0.02699194523572752,0.0,152048.5480769231,9987.290865326382,145619.0826900922,0.0,8916.111111111117,24886.428571428572,12473.546899048239,84024.2888258023,243.00015388282287,1329.4024071352528,98787.00029045957,92072.45946446326,0.0031487210792418624,596911.0229380729,23904.571464960158,30.006288739911557,315173.45781082974,0.0,0.0,0.0,0.0,11271.849938966763
2030-2035,25351.39423076923,29014.85024014431,0.0,29450.451923076922,0.02760697247247457,0.0,94227.26923076923,93473.50665685466,198204.21599430701,0.0,5349.666666666669,19909.14285714286,12473.547499751734,67219.43257813092,243.0012754051139,1586.4004759091124,99108.60398620235,107397.58827846065,0.0073101781330466445,864863.8459709714,169236.2701312459,30.046193196876985,642854.9353874694,0.0,0.0,0.0,0.0,11271.849938931426
2035-2040,17687.01923076923,29014.85025178838,0.0,20546.826923076926,0.027696004071773892,0.0,21415.288461538465,172013.75620249816,240341.03493452832,0.0,3863.6481481481514,14931.857142857141,12473.547599913516,187886.68679057938,243.0012764252083,1661.3998112901857,102900.39571895692,118589.82884681216,0.03558980105391557,1040895.4439672739,224788.98174794464,4231.999707301577,816400.2045716575,0.0,0.0,0.0,0.0,11271.84993895836
2040-2045,12263.0,29014.850263177126,0.0,14245.799999999997,0.02777700979355139,0.0,17817.519999999993,172013.7562651286,240341.03453585526,0.0,2407.35,9954.57142857143,12473.547660585013,182232.45588973942,2351.999878677,1661.3998581711219,103472.76059346773,121178.39430148968,102969.6459645779,1563045.061227679,246944.84625280712,49839.73098090178,1218094.708263227,0.0,0.0,0.0,0.0,10282.000984852595
2045-2050,3065.7500000000023,29014.850282735915,0.0,3561.4500000000035,0.027891649486191678,0.0,0.0,172013.75637901766,240341.0346788122,0.0,802.4500000000007,4977.2857142857165,12473.547710826124,239907.486091822,2351.9999085407576,1661.3999119496411,106107.81169605925,125732.03024810387,253604.12399111243,1728493.5112344187,251345.29280723532,59420.50573296881,1505038.9645056708,0.0,0.0,0.0,0.0,10282.00107078918
2050-2055,0.0,29014.85033426517,0.0,0.0,0.028261464429145507,0.0,0.0,172400.4504805219,238383.49402834033,0.0,0.0,0.0,12473.547896259275,223102.63065675256,2351.999908967707,1661.3998320478288,106114.65775425357,125732.03018941138,253604.12415405948,1667227.7817376133,251656.97405743093,59661.44258481953,1579725.9217669554,0.0,0.0,0.0,0.0,10490.02457444443
2055-2060,0.0,29014.850436080967,0.0,0.0,0.029439636794618272,0.0,0.0,182938.55774331975,95507.1159961623,0.0,0.0,0.0,12473.548569493674,223102.6319751764,2351.999910048574,1661.3997350576624,106114.65778358096,126510.58944993574,253604.1244053355,1566555.0645792705,216982.87883184006,59661.409832454316,1521263.1448620653,0.0,0.0,0.0,0.0,10490.024588252689
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,351363.16187999205,202879.59060236657,0.0,360200.47837138857,0.11499759880127279,0.0,185851.46660012077,0.01006774528501003,6632.95427663782,0.0,176.1481618065919,797.3384991352307,87146.85057103494,737730.0401132118,702.4644166204583,6566.503564837438,269395.2806890558,306159.4600892998,0.0035202856410190366,483033.17920116166,95555.72961229285,119.88390996557885,229330.4426982511,0.0,0.0,0.0,0.0,93768.0669784954
2025-2030,223188.59907343757,199519.20795529764,0.0,246435.20209996702,0.1280933013069438,0.0,116244.99509932069,1670.2292816570277,541312.6845850976,0.0,183.23992457600178,3454.264582891394,81228.46665839416,530498.6479669091,702.4644523253161,9231.73042078249,257103.4269499164,335877.6996182079,0.00528703967953014,1435499.5914145869,95031.84596301807,106.22432301627852,380937.66093541664,0.0,0.0,0.0,0.0,92281.45623899686
2030-2035,136632.02749994711,182816.02662259142,0.0,136128.73213762481,0.11206466554086691,0.0,51577.5831666557,10497.184624173377,550511.0758085173,0.0,45.96503545543556,2061.890248879824,67912.92010824842,385713.46156674967,702.4653306944989,10710.10663933306,240182.22354330728,363216.00565785926,0.008410155398313156,1860422.417926077,700964.3316184997,88.71638128272394,790491.3287163476,0.0,0.0,0.0,0.0,87082.80403646108
2035-2040,4799.353818131897,78149.6740574373,0.0,6839.978766518478,0.021543419515065974,0.0,10397.100346076673,9669.435567162534,549176.0018752683,0.0,48.841841167482855,21726.99539493898,28484.73612657484,1042153.8467243649,702.4642146688526,11006.151115923372,237713.23811978925,363886.580103532,0.05155391714524302,2279126.6684977384,899151.7190009354,16652.34745233016,1064618.4661182752,0.0,0.0,0.0,0.0,63473.09629611851
2040-2045,10.397806464450445,0.8025236026944953,0.0,18.88313092996857,0.0035479252491244797,0.0,1228.759836872513,1500.335665485903,156312.89797045715,0.0,0.001033801400119244,17431.152691417137,1164.1681793771095,802235.2078919676,6799.0203847236235,9491.27304017459,244496.80202273047,359429.8653717654,218252.8064016089,3119391.8278250988,774019.4467182399,190826.87270649095,1464367.3012629657,0.0,0.0,0.0,0.0,26690.502335834797
2045-2050,2.079422575400254,7.351566216329454,0.0,12.650946402481841,0.004106312468751455,0.0,0.0,1206.7429030511819,136078.93276861554,0.0,0.0011458008338046633,5411.804941529356,22.79893488960655,953868.621175904,6798.984731999822,9226.59996770885,241062.21138568004,357712.91726463515,289107.7638708316,3143807.3330204054,872171.8184001023,199094.83455558945,1841783.0673622412,0.0,0.0,0.0,0.0,19895.520020028907
2050-2055,0.0,0.002332666960201146,0.0,0.0,0.005811353559254357,0.0,0.0,595.2876260759738,46174.89874554736,0.0,0.0,0.0,28.412605496719742,1070088.0132649082,6798.93166538266,9496.828130811808,242117.16578507022,361880.9309702645,353481.6471962097,2955421.958625711,791322.760363025,195320.85489899563,2005343.8114322452,0.0,0.0,0.0,0.0,43101.21381531691
2055-2060,0.0,189.04347844983542,0.0,0.0,0.005948119459587468,0.0,0.0,3097.8367054032146,28320.08157230118,0.0,0.0,0.0,359.20563471725643,903990.0804712119,6787.236417212339,9645.19085993464,220818.14753185093,378258.82692665776,285110.5978654164,3445674.10098989,764394.232865509,209195.2935944389,1801127.3289682078,0.0,0.0,0.0,0.0,26514.396167051982
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.00003697416,0.021466013604941034
2025-2030,59026.08975428266,11844.248409115098
2030-2035,65582.57825367697,13299.100523494171
2035-2040,71914.34422245009,105738.35446628874
2040-2045,71914.34433090247,198510.928353793
2045-2050,71914.34439979696,316842.6523697044
2050-2055,72149.45057257211,411599.3075889362
2055-2060,72122.44975121187,406768.712999506
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.7956527676,0.04293202720988207
2025-2030,2601170.5028178813,23688.496818230196
2030-2035,2606505.006178841,26598.201046988343
2035-2040,2616916.9751371513,211476.7089325775
2040-2045,2616916.9772112384,397021.856707586
2045-2050,2616985.256499177,633685.3047394088
2050-2055,2616985.2566337497,823198.6151778724
2055-2060,2616985.255632928,813537.425999012
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31093.91045185083,0.06079515780821769
2025-2030,46803.525303833674,8141.10301746567
2030-2035,91503.39337851465,11266.908761148821
2035-2040,114319.6415810198,71052.15917414073
2040-2045,125910.54652508075,138164.13273837938
2045-2050,131634.39274847205,219937.60382841577
2050-2055,131072.9783256334,273477.88130672433
2055-2060,131373.49975629986,275331.06581183727
