Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1060727103.9257065,-1.810593906121164e-08,1100000000.0,3343905.497137163,0.31721204586489216,39.49571022855548,22959.65455209866,8666.755272438912,17813.023215551846
2020-2025,scenario2,1099999996.092028,-0.014980388754067424,1100000000.0,3511157.079358773,0.3132870365039555,46.33612353503935,13922.836345171305,8224.207790183222,16407.93423386745
2020-2025,scenario3,1074868995.6779363,-5.863928028599764e-08,1100000000.0,3397163.5277058925,0.31640190026524156,39.59391550768858,27743.575704609735,6430.876003642412,17326.89877987708
2025-2030,scenario1,990000000.0254576,-0.8013169393811862,990000000.0,4469545.673001533,0.22149902304512836,43.44511737849702,55049.38911358981,13174.215951394273,22576.315285789515
2025-2030,scenario2,990000000.1107628,-12.901628306275411,990000000.0,4634114.691489694,0.21363303802747644,43.37145179739409,53084.59620256307,15442.151721985068,23080.65762566106
2025-2030,scenario3,990000000.0868099,-37.86936190494856,990000000.0,4547873.960523144,0.21768413299935083,56.99167051120701,59699.61685350119,9203.911269865937,21683.733549007295
2030-2035,scenario1,770000000.1775477,-32.82180456363405,770000000.0,5466163.294479369,0.14086662960750865,42.51644479724531,54240.01781496305,17464.991160631398,54342.8333104314
2030-2035,scenario2,735146135.0816479,-1.7179273092261762e-07,770000000.0,5730778.711385813,0.12828032141968174,26.54203642487947,152741.7670702251,28195.53519115988,60490.02965235266
2030-2035,scenario3,680027684.6108085,-1.0456234691937442e-07,770000000.0,5536806.04127462,0.12281948826479595,152.5400985254962,201653.85632698695,26715.759161928738,61222.66263851301
2035-2040,scenario1,330000000.11238366,-62.25450576044127,330000000.0,6689280.84749178,0.04933265737169787,183.79936486858273,103844.593489756,38463.70228450683,67888.66293827962
2035-2040,scenario2,330000000.09720755,-35.66314084009634,330000000.0,6579732.813167938,0.050154012247548174,31.237605808437834,189728.5110584379,36019.94953348051,67431.28988805097
2035-2040,scenario3,330000000.097744,-37.817830844010594,330000000.0,6794201.305278239,0.048570830517101385,174.16171997033027,181370.54931012145,34894.3308821897,71081.30792389138
2040-2045,scenario1,66000000.09729321,-50.538798307119784,66000000.0,7306851.168486738,0.009032618644532357,20.837726246503905,630375.0087766561,42612.37990199934,96553.53576314542
2040-2045,scenario2,66000000.09812923,-103.70701512634467,66000000.0,7466296.084062122,0.008839724457085637,29.77648237763924,330443.70511629665,48318.891847047984,97648.18602998157
2040-2045,scenario3,66000000.09728645,-293.00175876782714,66000000.0,7407672.665828032,0.008909680958466776,34.20608763009067,258679.5912977873,49953.95520170709,97253.33768505185
2045-2050,scenario1,55000000.08064115,-47.82396030127327,55000000.0,7957641.872833932,0.00691159528910246,10.95398092679889,654371.3851623525,56569.53452814912,102114.82100724004
2045-2050,scenario2,55000000.08066226,-47.823970799907094,55000000.0,8243486.12212487,0.0066719345754761945,15.857706216203152,455419.5979781306,54306.126485751214,102654.83823743234
2045-2050,scenario3,55000000.0863732,-774.9720150304895,55000000.0,8030223.711999763,0.006849124265889327,62.60228336973166,512928.6579986759,61821.874680007975,100219.1017700295
2050-2055,scenario1,33000000.059873138,-47.67142877698489,33000000.0,8093183.568319722,0.004077505444093681,18.251471047302182,485120.649046354,66254.22977983876,98683.72735914425
2050-2055,scenario2,33000000.063725177,-61.79678900483094,33000000.0,8182238.823895005,0.004033125990817347,23.385361976669902,463487.23634170275,54551.37724960736,99605.07321540307
2050-2055,scenario3,33000000.059747085,-44.85440637098396,33000000.0,7967398.751691628,0.004141878809911456,13.327399370837561,478347.32612674765,68795.16757931301,98862.21772458055
2055-2060,scenario1,22000000.059126798,-37.35205555592099,22000000.0,8377925.386341852,0.0026259484352763626,47.936676701707846,440277.136063833,63693.074848680706,103612.56473428926
2055-2060,scenario2,22000000.0584946,-37.35573898322519,22000000.0,7904347.439997473,0.002783278471182914,8.648091313718174,432304.026842839,68643.05746496767,98146.64794020065
2055-2060,scenario3,22000000.059725404,-58.591268370487256,22000000.0,7968020.471528401,0.002761037090496502,11.705990023773145,483145.0794841548,58091.15222023476,103987.34162488686
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,351358.19081054156
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223184.07178108164
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,136638.85157411158
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4791.83629912903
Liginiteexisting,2040-2045,0.0,12263.0,0.0,10.410109125547452
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,2.105159825816906
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,29007.472422979325,29007.472422979325,71809559218.33649,202827.21868048096
Lignite,2025-2030,0.0005895811787546047,29007.473006756958,1091.27766861244,199466.1974913943
Lignite,2030-2035,0.005526102030105892,29007.478527055453,7523.973195337678,182830.9857627035
Lignite,2035-2040,0.0001504936010231854,29007.478671745524,147.19373317938727,78054.55982480373
Lignite,2040-2045,0.0001035152790729277,29007.478769457262,70.14419995554697,0.7451626981665271
Lignite,2045-2050,0.0001204926586953033,29007.478884146374,53.28308592467456,7.362084436822753
Lignite,2050-2055,0.00021074126043713962,29007.479089084096,54.320493058917755,0.02226958045659643
Lignite,2055-2060,0.00041858208617854956,29007.479501862646,47.398957249434154,189.0202380311456
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,360193.8286698106
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,246437.4069055649
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,136133.83292660283
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6830.90567733463
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,18.910988276555567
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,10.608508907020253
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.23521594944057828,0.23521594944057828,503652.9154493437,1.142166839696566
Coal,2025-2030,0.03444807906271679,0.26965068036403234,55150.42692907554,1.2696431190853936
Coal,2030-2035,0.00621237603803663,0.27584970826285765,7316.077356987226,1.110282585671107
Coal,2035-2040,0.0005413985402890288,0.2763777586639031,458.0159255104981,0.20752687409888915
Coal,2040-2045,0.0005432426771653554,0.2769076532016953,318.40025149674204,0.03415287058986737
Coal,2045-2050,0.00035355285777882305,0.27724785792051626,135.2307157015771,0.03909829502973624
Coal,2050-2055,0.002534444836114222,0.27976895461728435,565.0530006000307,0.05563473338805958
Coal,2055-2060,0.008054046598373424,0.2878096530764658,788.8501270842154,0.05877738458466948
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,185782.8859238397
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,116233.48160779473
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,51553.80029332854
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10323.394956742053
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1211.2945962566573
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.15637171047190396,0.15637171047190396,114894.2604416636,0.09998298317919166
GasOCGT,2025-2030,9992.201835146567,9992.358187705382,5752476455.47544,1671.312380820175
GasOCGT,2030-2035,83479.91741996875,93472.2755699321,37655564915.604515,10458.896621812699
