Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.012130279159958906,0.012130279159958906
EnergyhubEU,2025-2030,0.0014317037086090788,0.013561930157974966
EnergyhubEU,2030-2035,34776.2431936623,34776.25675177013
EnergyhubEU,2035-2040,15712.930903226199,50489.18765354889
EnergyhubEU,2040-2045,16513.148758451694,67002.3364084775
EnergyhubEU,2045-2050,7.997562272124834e-06,67002.33642921
EnergyhubEU,2050-2055,4.6646912418349774e-07,67002.33643568713
EnergyhubEU,2055-2060,4.628249132204212e-07,67002.3364250714
EnergyhubNorth,2020-2025,0.011078870117082926,0.011078870117082926
EnergyhubNorth,2025-2030,0.0008834714972131041,0.011962288903751919
EnergyhubNorth,2030-2035,0.0356311198850931,0.047593356078243824
EnergyhubNorth,2035-2040,1243.0584006313743,1243.1059939465233
EnergyhubNorth,2040-2045,59684.75830554944,60927.86458003478
EnergyhubNorth,2045-2050,7.662188973668012e-05,60927.86462842164
EnergyhubNorth,2050-2055,5.188987071445679e-07,60927.86462366471
EnergyhubNorth,2055-2060,5.171297847614194e-07,60927.86459011589
EnergyhubCentral,2020-2025,0.012946813354311809,0.012946813354311809
EnergyhubCentral,2025-2030,0.0016749107392086437,0.01462167138297709
EnergyhubCentral,2030-2035,43882.80418111687,43882.81881812815
EnergyhubCentral,2035-2040,3187.794607179309,47070.61341063147
EnergyhubCentral,2040-2045,17188.925610050726,64259.539011413886
EnergyhubCentral,2045-2050,1.6037415065850402e-05,64259.53904408303
EnergyhubCentral,2050-2055,5.361991067566338e-07,64259.53903264654
EnergyhubCentral,2055-2060,4.483711912180334e-07,64259.53904393824
