BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1662.1303946296744,49.863911838890395
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3885.8967399646076,116.5769021989386
Switzerland,Austria,2030-2035,325.5378730142702,1525.5378730142702,77938998.61370899,6491.478821566378,194.74436464699144
Switzerland,Austria,2035-2040,674.4618805859438,2199.999753573222,115998842.22357297,9832.863848516929,294.9859154555083
Switzerland,Austria,2040-2045,1000.0001435105718,3199.999897010257,119155016.3564798,16279.08741981097,488.372622594329
Switzerland,Austria,2045-2050,3.250915127438802e-07,3199.9998970142137,0.02527896990642748,15088.195608470774,452.6458682541255
Switzerland,Austria,2050-2055,3.883618658400963e-07,3199.999897689603,0.017602553318063655,14708.273408034871,441.2482022410462
Switzerland,Austria,2055-2060,1.1574983328684252e-06,3199.999898847325,0.023048012617221735,16576.53209382861,497.29596281485857
CzechR,Austria,2020-2025,0.0,900.0,0.0,4566.6239387389915,136.99871816217015
CzechR,Austria,2025-2030,0.0,900.0,0.0,3372.6466841704996,101.17940052511508
CzechR,Austria,2030-2035,999.9998727708028,1899.9998727708028,87917379.82320613,8254.356603529008,247.63069810587058
CzechR,Austria,2035-2040,6.726373514649368e-05,1899.9999400077015,4.24813898691559,8145.073160848906,244.35219482546722
CzechR,Austria,2040-2045,4.672804188707513e-07,1899.9999404481464,0.020446140582867544,7698.8468052492,230.96540415747648
CzechR,Austria,2045-2050,1.1497998324852897e-05,1899.999951919308,0.32832010220473173,11296.086697768376,338.8826009330514
CzechR,Austria,2050-2055,1.9944147017380052e-07,1899.9999520919134,0.0033195257981591276,7805.290224119999,234.1587067236004
CzechR,Austria,2055-2060,6.437732995077076e-07,1899.99995270885,0.004707253217487367,11345.325638133047,340.3597691439912
Germany,Austria,2020-2025,0.0,5000.0,0.0,15124.3775651489,453.73132695446867
Germany,Austria,2025-2030,1999.9989427943174,6999.998942794317,891259.4835083912,18015.59345925857,540.4678037777571
Germany,Austria,2030-2035,500.00102047735754,7499.999960624399,149745.63612390484,34185.69892564093,1025.5709677692284
Germany,Austria,2035-2040,4.499024347928167e-06,7499.999967722921,0.0009679313880117245,36306.41801299955,1089.1925403899854
Germany,Austria,2040-2045,699.9999790494747,8199.999947397182,104337.46473167083,41125.33750845375,1233.7601252536097
Germany,Austria,2045-2050,1.0556358770046925e-06,8199.999947708033,0.00010268283901343786,37903.326674448515,1137.0998002334557
Germany,Austria,2050-2055,9.256450753783049e-08,8199.999948206287,5.248238573252461e-06,31343.433342197663,940.3030002659295
Germany,Austria,2055-2060,1.7111910099298345e-07,8199.999947979517,4.262276142430317e-06,39903.1692984709,1197.0950789541307
Hungary,Austria,2020-2025,0.0,800.0,0.0,3662.787077663448,109.88361232990347
Hungary,Austria,2025-2030,0.0,800.0,0.0,4106.212331987394,123.18636995962238
Hungary,Austria,2030-2035,1999.9998982629768,2799.999898262977,149305051.6083115,10526.437122225638,315.7931136667681
Hungary,Austria,2035-2040,5.6715056992648036e-05,2799.9999549511977,3.041486174967229,14538.961796244608,436.16885388733897
Hungary,Austria,2040-2045,1.6702270891706857e-07,2799.9999550913844,0.006205532005759641,15332.853679726204,459.98561039178554
Hungary,Austria,2045-2050,1.7681289120330515e-07,2799.999955241361,0.004287053424229609,14972.726884212234,449.1818065263659
Hungary,Austria,2050-2055,1.319238461890121e-07,2799.9999553464486,0.001864462369775428,15659.340711151337,469.7802213345405
Hungary,Austria,2055-2060,2.9707484880856236e-07,2799.999955616687,0.0018444641651859605,15888.503502784044,476.65510508352173
Italy,Austria,2020-2025,0.0,405.0,0.0,2203.1264576383846,66.09379372915146
Italy,Austria,2025-2030,389.9996964979896,794.9996964979896,155139622.43418616,4360.084848746319,130.80254546239013
Italy,Austria,2030-2035,500.00005147212704,1294.9997479434617,133671061.41410737,6496.978922198642,194.9093676659587
Italy,Austria,2035-2040,0.00021059697108608233,1294.9999585134356,40.444774065623456,7914.140307448798,237.4242092234636
Italy,Austria,2040-2045,1000.000000837202,2294.9999592261006,133053503.97878675,13944.3791348129,418.33137404438685
Italy,Austria,2045-2050,2.2327871573291968e-07,2294.999959352809,0.019387201072316135,12448.711942317464,373.46135826952553
Italy,Austria,2050-2055,3.0198340384310744e-07,2294.999960053375,0.015283971286586415,13308.32268095097,399.24968042852976
Italy,Austria,2055-2060,3.428846555565653e-07,2294.9999601117506,0.007623865165667538,15033.826657795888,451.01479973387785
Slovenia,Austria,2020-2025,0.0,950.0,0.0,2001.259675394287,60.03779026182875
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4160.47113530942,124.8141340592826
Slovenia,Austria,2030-2035,999.989285387325,1949.989285387325,97341381.12764274,6123.472771173663,183.70418313520975
Slovenia,Austria,2035-2040,0.010665991226708332,1949.9999513517157,745.8411225822637,9682.561594172124,290.476847825164
Slovenia,Austria,2040-2045,999.999992928414,2949.9999436721387,48446356.70584811,13345.924366348663,400.3777309904602
Slovenia,Austria,2045-2050,1.4148220971733008e-06,2949.9999458993148,0.044730570056769545,12771.219809141974,383.13659427426103
Slovenia,Austria,2050-2055,3.777320535608406e-07,2949.999946568166,0.00696100244910974,14322.578494386518,429.67735483159544
Slovenia,Austria,2055-2060,1.021303195964422e-06,2949.999946986522,0.008268308210882244,13387.190020470343,401.6157006141122
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9998329857518,999.9998329857518,19498628.914939728,4105.849999747367,123.17549999242134
Slovakia,Austria,2035-2040,9.884190483037324e-05,999.9999318008204,1.384484820493891,4747.362506770475,142.420875203114
Slovakia,Austria,2040-2045,2.0824021781112188e-07,999.9999319822243,0.0020208204324723986,3657.2744189947134,109.71823256984163
Slovakia,Austria,2045-2050,4.4154867975657873e-07,999.9999323969369,0.002796296240344963,5436.604311502179,163.09812934506522
Slovakia,Austria,2050-2055,2.6676939073421034e-07,999.9999326368702,0.0009847498723406138,4204.784905602464,126.14354716807422
Slovakia,Austria,2055-2060,9.064102271700263e-07,999.999933516444,0.001469903258557929,5132.597950390239,153.9779385117074
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3764.8083457565303,112.94425037269633
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3184.9321471027315,95.54796441308206
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2526.5464845770066,75.79639453731018
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2320.3594650380514,69.61078395114191
Croatia,BosniaH,2040-2045,1143.9998578953735,1893.9998578953735,58205105.85643781,5236.816951799717,157.10450855399165
Croatia,BosniaH,2045-2050,3.648479687417482e-06,1893.999861517017,0.12114026484535058,5808.633494705929,174.25900484117807
Croatia,BosniaH,2050-2055,3.9859804816298235e-06,1893.999865476161,0.07714310263845349,5081.078739357265,152.4323621807185
Croatia,BosniaH,2055-2060,5.932973712745595e-07,1893.9998660426227,0.005044386765113513,4858.1901178239395,145.7457035347185
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,925.7605904638357,27.772817713915142
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1817.1755104871463,54.51526531461441
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2164.898075982716,64.94694227948158
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2146.637639393694,64.39912918181051
Serbia,BosniaH,2040-2045,1349.9995301778913,1949.9995301778913,45466898.64088093,5800.7585499960105,174.02275649988002
Serbia,BosniaH,2045-2050,3.914375010761003e-06,1949.99953406543,0.08603310901994068,6179.196860939011,185.37590582817052
Serbia,BosniaH,2050-2055,0.0002442817239369381,1949.9997783203178,3.1295328277140704,7128.890678504207,213.86672035512646
Serbia,BosniaH,2055-2060,9.634539725398677e-07,1949.9997792569359,0.005422424657389347,5594.68843910357,167.84065317310768
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5489.03811063799,164.6711433191393
Germany,Belgium,2025-2030,999.9998880707567,1999.9998880707567,445629.92743644165,4575.538984554242,137.26616953662722
Germany,Belgium,2030-2035,3.506349848627869e-06,1999.9998915502701,0.0010501190338660816,5315.536877415498,159.4661063224649
Germany,Belgium,2035-2040,5.5233932424115815e-05,1999.9999467573664,0.011883166825100681,11521.293680384742,345.6388104115417
Germany,Belgium,2040-2045,1.507487195887194e-07,1999.9999468812787,2.2469628120261513e-05,7081.0529194819555,212.4315875844584
Germany,Belgium,2045-2050,2.4962144856467255e-07,1999.9999471040637,2.4280947223957878e-05,9089.110142187228,272.6733042656168
Germany,Belgium,2050-2055,1.7191058799363492e-07,1999.9999472491384,9.747016465138885e-06,7901.559888514785,237.04679665544384
Germany,Belgium,2055-2060,3.840426336673493e-07,1999.9999476063444,9.565827225936443e-06,9324.0794292916,279.7223828787483
France,Belgium,2020-2025,0.0,3300.0,0.0,18204.20029149452,546.1260087448366
France,Belgium,2025-2030,49.99995784335533,3349.9999578433553,22281.48007950878,16718.355049192432,501.5506514757732
France,Belgium,2030-2035,2999.9999887940653,6349.999946554081,898471.979646726,32980.26191947884,989.4078575843649
France,Belgium,2035-2040,1.4651325205818786e-05,6349.999961233298,0.003152122870641946,30044.538186735343,901.3361456020608
France,Belgium,2040-2045,999.9999980612562,7349.999959030385,149053.52521733838,44073.79141379459,1322.2137424138457
France,Belgium,2045-2050,1.1906534216632671e-07,7349.999959614967,1.1581614103942086e-05,43219.29559086581,1296.5788677259745
France,Belgium,2050-2055,1.0861637384692136e-07,7349.999959250145,6.158350085503876e-06,41015.005197992046,1230.450155939764
