Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,1.715366124699358e-06,3503.000001715366,4.176356014795601e-06,124704.00000417636,2.239651812487861,1925.6630576759842,481.415764622785
Austria,HydroPumpStorage,2025-2030,2.474371635263007e-07,3503.0000019359663,3.213185294221297e-07,124704.000004444,0.2300021217237783,2350.5991179326275,587.6497805124468
Austria,HydroPumpStorage,2030-2035,1281.3504321069968,4784.350434015974,2.8945986023413594e-06,124704.00000728492,825969913.5222845,7440.169720694685,1860.0424301626515
Austria,HydroPumpStorage,2035-2040,470.14945989288265,5254.499893499347,2.683237232524679e-06,124704.00000991448,237457425.44556826,9570.971913764466,2392.74297835132
Austria,HydroPumpStorage,2040-2045,4.451477834488706e-07,5254.499893359518,9.089000897819177e-07,124704.00001076973,0.18756907894166155,11118.974930122991,2779.7437330855005
Austria,HydroPumpStorage,2045-2050,2.0164389235965316e-06,5254.4998947524355,3.92524383874785e-06,124704.00001051859,0.550094742320386,10215.358109703047,2553.839527470832
Austria,HydroPumpStorage,2050-2055,4.560747799199014e-06,5254.49989891452,2.018717793800117e-06,124704.00001221601,0.6339259790791217,9790.001277255233,2447.500319404646
Austria,HydroPumpStorage,2055-2060,1281.3501091293294,5254.49957593707,5.576329068709853e-06,124704.00001489773,74926334.49712342,10434.759372874543,2608.689843151533
Austria,Li-Ion_BESS,2020-2025,0.0006456529819947225,0.0006456529819947225,0.001291305963989445,0.001291305963989445,381.1396460112645,0.0018607732615323082,0.00020675063197901226
Austria,Li-Ion_BESS,2025-2030,0.007009094779781507,0.007654720925566594,0.014018189559597204,0.015309441851133188,2636.6061026659495,0.005803837961792455,0.0006448688522500502
Austria,Li-Ion_BESS,2030-2035,2.9971752763373075e-06,0.007657691264628877,5.994350598166334e-06,0.015315382529257755,0.8701199244259155,0.009946321713716745,0.0011051448452349428
Austria,Li-Ion_BESS,2035-2040,390.42433114075146,390.431343477995,780.848660657879,780.86268695599,88809075.25822273,285.300457555664,31.70005083738549
Austria,Li-Ion_BESS,2040-2045,3074.8345213266707,3465.2588558644557,6149.669044722747,6930.517711728911,548019139.9672998,2570.9341655456033,285.65935172421155
Austria,Li-Ion_BESS,2045-2050,9643.1707099285,13108.429565127055,19286.34142588055,26216.85913025411,1346627062.972203,9754.073618399547,1083.7859575905798
Austria,Li-Ion_BESS,2050-2055,5319.96266923318,18037.96789943257,10639.925339180081,36075.93579886514,433033420.9497071,12360.50030679571,1373.3889228360893
Austria,Li-Ion_BESS,2055-2060,8.814927855183913e-06,14963.13339046224,1.7529249814192222e-05,29926.26678092448,0.31362915674101655,10056.154420781295,1117.3504912010471
BosniaH,HydroPumpStorage,2020-2025,3.53189079760341e-07,440.0000003531891,4.124749466427602e-07,2199.340000412475,0.4141584031458473,21.023080769964952,5.255770185255993
BosniaH,HydroPumpStorage,2025-2030,3.1400139649578454e-08,440.00000035775076,8.746718795724201e-07,2199.340001233474,0.09779244459402846,289.0872274516798,72.2718068558572
BosniaH,HydroPumpStorage,2030-2035,5.134435871654417e-08,440.0000003822443,5.987200036011312e-05,2199.340061051803,3.8924995578185726,542.3154673227443,135.57886682385504
BosniaH,HydroPumpStorage,2035-2040,5.050911116916359e-08,440.00000040597195,219.93384597223726,2419.273907023744,11108153.763473475,562.9912542002374,140.74781354073937
BosniaH,HydroPumpStorage,2040-2045,7.00007159086485e-08,440.0000004490979,2.590561324915483e-06,2419.2739092143015,0.11514279561224991,596.34435530653,149.0860888187551
BosniaH,HydroPumpStorage,2045-2050,1.1901768891241936e-07,440.00000021492724,1.770516127908363e-06,2419.2739096929454,0.06760840471264351,660.5187573113237,165.12968932109047
BosniaH,HydroPumpStorage,2050-2055,1.7113792965609022e-07,440.0000003546649,7.706357561429741e-06,2419.273917696986,0.12535429210561685,635.8573712760087,158.9643428127019
BosniaH,HydroPumpStorage,2055-2060,4.212430524887482e-07,440.00000072456373,1.398416055224016e-05,2419.27387434311,0.10640369555868857,626.4459024732289,156.61147561148937
BosniaH,Li-Ion_BESS,2020-2025,0.0006217242777927587,0.0006217242777927587,0.0012434485555855173,0.0012434485555855173,367.01413570870494,0.0016822048269539522,0.0001869100169447043
BosniaH,Li-Ion_BESS,2025-2030,0.0007614809187359988,0.0013831783603084347,0.0015229618374648208,0.0027663567206168693,286.44572522860557,0.002409671464137459,0.00026773967293551414
BosniaH,Li-Ion_BESS,2030-2035,0.00898280696677341,0.010365958490877786,0.017965613933613445,0.020731916981755572,2607.8285539488948,0.01181499400894666,0.0013127755277762489
BosniaH,Li-Ion_BESS,2035-2040,589.9017202771519,589.9114696772147,1179.8034405666185,1179.8229393544293,134183815.3745205,374.27493938849204,41.58610437496822
BosniaH,Li-Ion_BESS,2040-2045,4.3271646456778793e-05,589.9107463039161,8.654338998949075e-05,1179.8214926078322,7.7121919055893535,416.0465851803553,46.22739835183773
BosniaH,Li-Ion_BESS,2045-2050,2.067419162999773e-05,589.901784166979,4.1335423642624016e-05,1179.803568333958,2.8862641077281,418.3408719967159,46.482319109173275
BosniaH,Li-Ion_BESS,2050-2055,658.6254989187037,658.6255610565479,1317.2509978536148,1317.2511221130958,53610686.88642107,478.3640277629286,53.15155863869136
BosniaH,Li-Ion_BESS,2055-2060,3.059686356707223e-05,658.6255501350587,6.119368202707988e-05,1317.2511002701174,1.0941162751872544,461.0933912362066,51.232599024735975
Belgium,HydroPumpStorage,2020-2025,1.37282313517062e-06,1308.0000013728231,3.9115002437029034e-07,7762.50000039115,1.4825350444880294,1168.080653053213,292.0201632551897
Belgium,HydroPumpStorage,2025-2030,2.7660152785420414e-06,1308.0000041120027,7.063966823910644e-07,7762.500001043874,2.333723044847481,588.6292369800749,147.15730923639285
Belgium,HydroPumpStorage,2030-2035,2.1978335585381373e-06,1308.0000062829995,3.367571359578211e-06,7762.500004357773,1.6338197606347509,1205.0603241825688,301.2650810370544
Belgium,HydroPumpStorage,2035-2040,3.907175803385479e-07,1308.000006646881,776.2496982659845,8538.749702377689,39205884.80899786,1771.673206404818,442.9183015954728
Belgium,HydroPumpStorage,2040-2045,8.812985899768247e-07,1308.0000075013434,7.2623531331136145e-06,8538.749710274848,0.5625044686532749,1827.0982383705662,456.77455958253717
Belgium,HydroPumpStorage,2045-2050,1.5750658648851454e-06,1308.0000077035859,7.242878074101285e-05,8538.749783129026,2.01360667631095,1904.5373585450643,476.134339624654
Belgium,HydroPumpStorage,2050-2055,9.634641426014865e-07,1308.0000059010347,2.88717518377531e-06,8538.749783996465,0.16667098270693284,2044.7033597380205,511.1758399194727
Belgium,HydroPumpStorage,2055-2060,1.3431951988068426e-06,1308.0000050463966,3.6989928512922464e-06,8538.749783314404,0.10017238017791136,1830.9091396490833,457.72728490321583
Belgium,Li-Ion_BESS,2020-2025,0.0007005215910396179,0.0007005215910396179,0.0014010431820792358,0.0014010431820792358,413.5294944463993,0.0019170500081623111,0.00021300376435246242
Belgium,Li-Ion_BESS,2025-2030,0.01482366617251585,0.015524160927341081,0.029647332345021055,0.031048321854682162,5576.207758951369,0.00915484043315772,0.0010172025603617503
Belgium,Li-Ion_BESS,2030-2035,5.00691941343142e-05,0.015574203285232076,0.00010013838829431509,0.03114840657046415,14.535754207869887,0.0168143465184563,0.0018682586706062273
Belgium,Li-Ion_BESS,2035-2040,388.39388418097957,388.4087570216985,776.7877683619294,776.817514043397,88347213.53680202,283.8756520927488,31.541739119442287
Belgium,Li-Ion_BESS,2040-2045,1649.2548308227626,2037.6487650108656,3298.5096616335063,4075.2975300217313,293942066.6168261,1655.505086370588,183.94500959470437
Belgium,Li-Ion_BESS,2045-2050,2114.0771759989248,4151.725890950358,4228.1543520032355,8303.451781900716,295221729.78859115,2930.944898005019,325.66054422113774
Belgium,Li-Ion_BESS,2050-2055,0.001801090205224206,3763.333807853072,0.003602174440554041,7526.667615706144,146.604621601646,2636.04883016833,292.8943144611381
Belgium,Li-Ion_BESS,2055-2060,0.00012243790913833865,2114.0790994733647,0.0002448764004896854,4228.1581989467295,4.378281337123928,1425.2109328815823,158.35677031802666
Bulgaria,HydroPumpStorage,2020-2025,1.7832215917223948e-06,864.0000017832216,4.718497166322777e-07,1499.2000004718498,1.9219268915549013,0.0022822757036290546,0.0005705609746375634
Bulgaria,HydroPumpStorage,2025-2030,1.8468041244817046e-06,864.0000036031894,1.3441965465182655e-06,1499.2000017623739,1.6299577062096786,122.08709949266807,30.521774865089395
Bulgaria,HydroPumpStorage,2030-2035,1.171766325536745e-06,864.0000047481195,149.91992962833433,1649.1199317422502,9663973.09104791,488.1603205779676,122.04008013657428
Bulgaria,HydroPumpStorage,2035-2040,5.7981564647438014e-08,864.0000047792649,2.520972892680134e-06,1649.1199337336607,0.15661089201427328,368.745504638165,92.18637615115365
Bulgaria,HydroPumpStorage,2040-2045,1.768528263487525e-07,864.0000049292815,1.4674459480447942e-06,1649.1199351346781,0.11323244571765446,380.0199947914988,95.00499869040127
Bulgaria,HydroPumpStorage,2045-2050,5.005904617220083e-07,864.0000036466506,1.2149059876701096e-06,1649.1199360525627,0.14205426857717887,427.1925094003813,106.79812734173994
Bulgaria,HydroPumpStorage,2050-2055,1.4694852915683505e-07,864.0000019467948,2.1236242706630625e-06,1649.1199367405936,0.047825896223600894,393.48381888232865,98.37095471290924
Bulgaria,HydroPumpStorage,2055-2060,3.400465641815577e-07,864.000001115075,149.919870149043,1649.1198772613022,876649.2864375042,364.5132154228027,91.12830384813203
Bulgaria,Li-Ion_BESS,2020-2025,0.000671920688865831,0.000671920688865831,0.001343841377731662,0.001343841377731662,396.6459083186905,0.002301515580608906,0.00025572218889571537
Bulgaria,Li-Ion_BESS,2025-2030,0.0005008901477765537,0.0011727840004184607,0.001001780295531616,0.0023455680008369214,188.41948380767863,0.002983458364908863,0.0003314935837494769
Bulgaria,Li-Ion_BESS,2030-2035,0.007740978903940626,0.008913736068174392,0.01548195780802007,0.017827472136348783,2247.309320569431,0.011735600277355655,0.001303953813227278
Bulgaria,Li-Ion_BESS,2035-2040,2872.050741130934,2872.0589829284622,5744.101482233363,5744.1179658569245,653299885.6281946,1729.9463344484539,192.21625937772936
Bulgaria,Li-Ion_BESS,2040-2045,3712.4412158665677,6584.499697153107,7424.882430168679,13168.999394306215,661657994.0177133,4187.472490317696,465.274721146296
Bulgaria,Li-Ion_BESS,2045-2050,7.478440640642666e-06,6584.491964073976,1.5116742848180777e-05,13168.983928147953,1.0541667845697518,3975.2161855273066,441.69068727866517
Bulgaria,Li-Ion_BESS,2050-2055,3723.645065484928,7436.086288661348,7447.2901319577495,14872.172577322695,303096630.83312887,4637.27036355329,515.2522626089384
Bulgaria,Li-Ion_BESS,2055-2060,7857.433256156246,11581.078329065938,15714.866511164733,23162.156658131877,280974916.62555,6939.406770170753,771.0451967532139
Switzerland,HydroPumpStorage,2020-2025,4.106536835024599e-06,6681.000004106537,3.992696292698383e-06,368989.0000039927,4.731096787509154,2046.0895128819132,511.52237830635863
Switzerland,HydroPumpStorage,2025-2030,1.0943272769677778e-05,6681.0000150229735,1.1300463949442223e-06,368989.0000050691,9.096026786511532,4463.664464861439,1115.9161161902775
Switzerland,HydroPumpStorage,2030-2035,1061.837600047864,7742.837615044061,1.5073034802906875e-05,368989.00002008845,684469985.5377805,13045.852519418784,3261.4631298876006
Switzerland,HydroPumpStorage,2035-2040,2278.6623280080307,10021.499941848298,4.401296440728495e-07,368989.00002047495,1150879317.597247,18053.057359129678,4513.26433981658
Switzerland,HydroPumpStorage,2040-2045,4.745191297220984e-07,10021.499941865988,2.2907895953206488e-07,368989.0000206503,0.17405849058544243,19933.93676194765,4983.4841904360255
Switzerland,HydroPumpStorage,2045-2050,9.829831098551584e-06,10021.499948725088,1.781440105912491e-05,368989.000034472,2.651472200270463,22261.121759026133,5565.280439814835
