Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.0003665392116881942,40897.51702340258,8.962383009180027e-07
Austria,Hydrorun-of-the-river,2025-2030,164.29887416847114,41456.628438286665,0.39631508966786916
Austria,Hydrorun-of-the-river,2030-2035,12991.015636426278,53662.29522832406,24.20883337388326
Austria,Hydrorun-of-the-river,2035-2040,12511.761023708239,54225.69266137438,23.073492305282286
Austria,Hydrorun-of-the-river,2040-2045,14930.425364685785,55557.17230314963,26.873983584364957
Austria,Hydrorun-of-the-river,2045-2050,15484.47148966575,55497.30290779607,27.901304528963955
Austria,Hydrorun-of-the-river,2050-2055,14231.684044237327,54669.25223155009,26.032337124274953
Austria,Hydrorun-of-the-river,2055-2060,11240.865762796393,53212.27810729001,21.124571551196958
Belgium,Hydrorun-of-the-river,2020-2025,410.6823652458486,881.4823651929154,46.58996951753758
Belgium,Hydrorun-of-the-river,2025-2030,45.78731971798237,516.5873197448085,8.86342307832896
Belgium,Hydrorun-of-the-river,2030-2035,258.1169735887927,728.9169735466832,35.411025254752374
Belgium,Hydrorun-of-the-river,2035-2040,239.8323410179484,710.6323410211396,33.74914525749314
Belgium,Hydrorun-of-the-river,2040-2045,566.2416969253578,1037.0416969449482,54.601632566314926
Belgium,Hydrorun-of-the-river,2045-2050,1409.1841240457895,1879.9841239997916,74.95723533279931
Belgium,Hydrorun-of-the-river,2050-2055,818.1151547027549,1288.9151546963574,63.473158161096066
Belgium,Hydrorun-of-the-river,2055-2060,515.7963071942124,986.5963061146389,52.280380941774865
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.499723410044,6836.323336996808,41.90117380651011
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.3288957094737,5523.441236174871,52.219780611026245
Bulgaria,Hydrorun-of-the-river,2030-2035,4635.459235925633,7434.066967398047,62.35428408506875
Bulgaria,Hydrorun-of-the-river,2035-2040,4087.19141395491,5931.506879705053,68.9064599746051
Bulgaria,Hydrorun-of-the-river,2040-2045,4251.762097824423,6112.502434696144,69.55845242188082
Bulgaria,Hydrorun-of-the-river,2045-2050,5447.407430740961,7066.370593240877,77.08918402824095
Bulgaria,Hydrorun-of-the-river,2050-2055,4826.407288575442,6488.368388368894,74.3855311487446
