Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1058677446.8485818,-7.190370227504688e-10,1100000000.0,3343823.295827113,0.3166068757789042,39.62436924427588,23146.27856661971,8695.45505786558,17702.122600729093
2020-2025,scenario2,1099999999.5457242,-0.014977968893155242,1100000000.0,3510957.3899758854,0.31330485601629227,46.30718989126497,13903.191021472476,8174.977383804165,16257.475706483268
2020-2025,scenario3,1072539191.6185519,-5.8146746365112096e-09,1100000000.0,3396977.9245061013,0.3157333416508397,39.55744366208609,27761.988791533167,6454.001030576156,17118.171011420134
2025-2030,scenario1,989999999.9965265,-0.3231837837898521,990000000.0,4469286.370577983,0.22151187413583784,42.774416026164495,54768.97639105742,13082.926607480014,22408.30261376579
2025-2030,scenario2,990000000.1003618,-12.933072491618388,990000000.0,4633994.468261448,0.2136385804689532,43.35710749049102,52387.55087795457,15411.035316771973,22991.55123057785
2025-2030,scenario3,989999999.9749993,-37.86949504220099,990000000.0,4547767.290771626,0.217689238845587,57.49957458912922,59427.33678992013,9207.11381317637,21573.86164860369
2030-2035,scenario1,770000000.0078543,-33.46196016423362,770000000.0,5463921.033313535,0.14092443783743225,42.58667670551797,55192.00600814733,17534.172678727988,52031.39094706812
2030-2035,scenario2,736387526.3596113,-8.902387562090231e-08,770000000.0,5728681.142108865,0.12854398911238463,26.404654463914994,155344.72880334663,28352.580158036144,58235.41579102376
2030-2035,scenario3,679232715.3722361,-8.094836228337793e-09,770000000.0,5534377.177991098,0.12272974781576865,151.92040349213903,204597.72728455276,26635.06018289228,58873.01423402044
2035-2040,scenario1,329999999.7725107,-64.1600077560081,330000000.0,6688725.155403924,0.049336755824969325,184.32783181477208,105768.74562063668,39070.32121059354,66726.3521109523
2035-2040,scenario2,330000000.0111127,-35.66315006024217,330000000.0,6578461.389376544,0.05016370553515722,31.09181650784292,191048.81499357612,36073.306391261394,66106.50950722532
2035-2040,scenario3,330000000.0259858,-37.81783268837638,330000000.0,6792944.529339317,0.048579816690788515,172.9200717585748,184284.0660410164,35094.6567477148,69624.20637246077
2040-2045,scenario1,66000000.00945106,-50.53874413349043,66000000.0,7308031.8765055975,0.009031159294971416,20.652567316102797,627764.4119242805,42118.05965360597,98228.56430920235
2040-2045,scenario2,66000000.00937859,-103.70702662221383,66000000.0,7468464.93700839,0.0088371573765221,29.575436448478094,327767.42160383094,47845.26454900081,100290.66639026471
2040-2045,scenario3,66000000.00216744,-294.0417284554173,66000000.0,7409699.372929723,0.008907243962325867,33.774547491135536,253580.91867204307,49470.90782170246,99763.0921442881
2045-2050,scenario1,55000000.0074299,-47.823959161436655,55000000.0,7959988.134382275,0.006909558039397057,10.709622016390043,651814.8737954382,55824.327455328515,105206.28959264832
2045-2050,scenario2,55000000.00745102,-47.823960853731585,55000000.0,8245755.079876528,0.006670098671942416,15.827272160338314,448497.82679895003,54092.830702551786,105137.09172489852
2045-2050,scenario3,54999999.99524989,-779.8425734399505,55000000.0,8033490.796741702,0.0068463388316269925,61.59320423514994,509210.61739540467,61409.60091658743,103898.4601994341
2050-2055,scenario1,33000000.005578715,-47.67132297707333,33000000.0,8095438.194502506,0.004076369828626203,17.788185935164936,479427.0051532269,65641.42694193614,101551.15603492715
2050-2055,scenario2,33000000.005561657,-61.331188572220704,33000000.0,8184256.397064803,0.00403213174227954,23.2126682045656,459493.5167142635,54259.246018717,101914.77722392778
2050-2055,scenario3,33000000.005543534,-44.854376655889574,33000000.0,7969343.322399176,0.004140868158207246,13.199114730032816,473196.6389801137,68270.43741203658,101331.5182751674
2055-2060,scenario1,22000000.00572355,-37.35176633412401,22000000.0,8379643.699420178,0.0026254099571375415,47.921161510560765,434383.72412266704,63603.843858041844,105420.10822621765
2055-2060,scenario2,22000000.009115003,-39.472293210066155,22000000.0,7906814.982545672,0.002782409865120116,8.686674332436693,425361.81295553583,68629.45427484154,100627.79312317091
2055-2060,scenario3,22000000.00553346,-58.2902386826005,22000000.0,7970301.83708595,0.002760246783022436,11.663469284229953,478807.858003713,58195.73183798634,106164.12708094831
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,352187.86186072783
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223304.80821766664
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,136559.9269329974
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4613.6378990531075
Liginiteexisting,2040-2045,0.0,12263.0,0.0,10.414851725826855
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,1.9714320937244354
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28832.56100519787,28832.56100519787,71376556589.56589,201572.54333783154
Lignite,2025-2030,6.182504003607779e-05,28832.561066486167,114.43425940929393,198268.87225430858
Lignite,2030-2035,0.0005298653332552868,28832.56159581485,721.4294167628773,181437.85870267526
Lignite,2035-2040,7.961276805907652e-06,28832.561603239414,7.786710172185179,76084.60928914521
Lignite,2040-2045,7.208599089989501e-06,28832.561609911103,4.884703209961566,1.5195938686510955
Lignite,2045-2050,8.541906326043182e-06,28832.56161791641,3.7773183334099745,7.336533896488135
Lignite,2050-2055,1.243077975727442e-05,28832.561629810476,3.2041475130275896,0.002397512543418059
Lignite,2055-2060,5.274126335599774e-05,28832.561682015,5.972259610808429,187.84948836995895
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,359094.3345831927
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,246797.78257743755
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,134838.5134219284
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6880.092344634698
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,22.10143828157773
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,12.074761075113209
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.023264830568749985,0.023264830568749985,49815.498359077326,0.11249357655292035
Coal,2025-2030,0.0033507536159235766,0.026614349718855075,5364.464361449208,0.1252626067417401
Coal,2030-2035,0.0005895509478283048,0.027202666189288436,694.2915743973809,0.1082915118362111
Coal,2035-2040,3.740643596603924e-05,0.02723883817027539,31.645344628909104,0.021038215181462712
Coal,2040-2045,4.8370250435689126e-05,0.02728597382120484,28.350312946778914,0.003757956829025385
Coal,2045-2050,9.403637121195343e-05,0.027378775859804198,35.968046930416705,0.004199684035185288
Coal,2050-2055,0.00019072893439280045,0.02756827032842243,42.522904876135655,0.005970562341646059
Coal,2055-2060,0.0008072197374016665,0.028374255599485917,79.06278969913005,0.00600621355422465
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,187458.76373150118
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,116291.1813876402
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,51389.13329569525
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10352.963349110172
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1210.8831697020516
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.017248251381345406,0.017248251381345406,12673.168825685056,0.010996020967497288
GasOCGT,2025-2030,9514.056108535933,9514.073355460087,5477209594.3779,1578.8489870121914
GasOCGT,2030-2035,83529.80243227066,93043.875777611,37678066714.56534,10644.939273867918
