Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,28824.281732953717,0.0,71229.0,0.025606111182877943,0.0,222718.99999999997,0.016415442171533817,1958.4410109939163,0.0,16049.0,34841.0,12322.216508778756,117634.00157155482,243.00016401774818,937.0015419612181,98787.00030060802,74517.36693791342,0.0029493490653180916,240831.90103045673,23904.571062334286,30.00524152103862,188559.2494652999,0.0,0.0,0.0,0.0,11271.84989442392
2025-2030,37732.307692307695,28824.281801629717,0.0,43833.23076923077,0.029691633728576968,0.0,152048.5480769231,9507.304668341178,146454.8052555834,0.0,8916.111111111117,24886.428571428572,12322.22761901833,84024.28901303436,243.00016368294314,1329.4025747624964,98787.00031637083,92074.56892741493,0.0033387814294352437,596064.1544509938,23904.571085153908,30.007922237581777,315005.349485534,0.0,0.0,0.0,0.0,11271.849906244475
2030-2035,25351.39423076923,28824.282372049987,0.0,29450.451923076922,0.030352509341065134,0.0,94227.26923076923,93043.75232363303,199699.8385657378,0.0,5349.666666666669,19909.14285714286,12322.22829225935,67219.43291790284,243.0014213558592,1586.4004620190342,99116.34013761207,107400.51700221788,0.00784752815559749,874278.3860703867,163663.79247609296,30.11761333440913,645136.9746646779,0.0,0.0,0.0,0.0,11271.849905595478
2035-2040,17687.01923076923,28824.282386325955,0.0,20546.826923076926,0.030528709161291117,0.0,21415.288461538465,170177.87987818092,242375.42075578056,0.0,3863.6481481481514,14931.857142857141,12322.22841350652,188444.09147588135,243.0014222197287,1661.3997251771252,102954.57231510791,118292.70122631526,0.042182311175530514,1046042.7118416588,218597.58109021097,4963.2898501141235,820482.6560608573,0.0,0.0,0.0,0.0,11271.849905005514
2040-2045,12263.0,28824.282400338663,0.0,14245.799999999997,0.030650746108103085,0.0,17817.519999999993,170177.88013401726,242375.42083849196,0.0,2407.35,9954.57142857143,12322.22849238783,182150.33965211982,2351.999818892102,1661.3997874243937,103577.3962160787,121154.89395302195,97555.34878716782,1560901.0101737527,242602.35488949437,61746.27215073369,1214251.3368458122,0.0,0.0,0.0,0.0,10282.001040959007
2045-2050,3065.7500000000023,28824.282422064804,0.0,3561.4500000000035,0.030859954101884194,0.0,0.0,170177.88041276246,242375.42085891942,0.0,802.4500000000007,4977.2857142857165,12322.22860300321,237457.08196807464,2351.9998576271328,1661.3998595987791,106122.50408687226,125650.57708437272,252151.2453394582,1725335.0758551194,249927.40038871492,71702.02825291982,1504291.589489144,0.0,0.0,0.0,0.0,10282.001129141581
2050-2055,0.0,28824.28252631619,0.0,0.0,0.03151063781382575,0.0,0.0,170486.7197011664,240416.9807441098,0.0,0.0,0.0,12322.228826757673,220652.2268954808,2351.9998585127933,1661.3997465476323,106127.84628094878,125650.57725975389,252151.24591414616,1664386.9975935475,251563.76151211184,71702.02742866671,1572377.77029788,0.0,0.0,0.0,0.0,10446.852114241628
2055-2060,0.0,28824.28277063956,0.0,0.0,0.033533087795263955,0.0,0.0,184297.98242008622,96664.8287110694,0.0,0.0,0.0,12322.22947693059,220652.2283945601,2351.9998594928165,1661.3996034622,106127.84631884909,126472.21912605465,252151.24598109626,1562693.0585823988,216882.92414240507,71701.93275677481,1513838.35059752,0.0,0.0,0.0,0.0,10446.852151123483
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,352212.2515322034,201513.55361766068,0.0,359131.87943481054,0.12613005869069735,0.0,187458.82060284822,0.010776760304593807,6638.575580161235,0.0,177.48701818613318,799.447461827952,86083.24175397451,736575.1268694905,702.4644185640394,6566.50468338951,269666.0430811357,305852.45815245586,0.0037458176329159365,484587.3483608149,95535.62017756271,119.70843041404791,229865.4852943509,0.0,0.0,0.0,0.0,93767.30939057856
2025-2030,223309.80605884313,198215.81803841665,0.0,246868.4870524134,0.14120779552936844,0.0,116354.63470356478,1577.2952010464628,545260.7964290961,0.0,184.1683055843676,3459.4305908229867,80304.59812825928,530445.4759092024,702.4644564969492,9232.60930471182,257070.48411706707,335911.10714582214,0.005618727075537964,1433239.297810446,95063.92469011204,106.90962106386381,380756.2984181986,0.0,0.0,0.0,0.0,92284.71323671447
2030-2035,136543.85251526526,181350.06704509674,0.0,135064.55892691843,0.12278624901130969,0.0,51387.32991930158,10648.732172720425,559117.3716895046,0.0,40.20740997451477,2489.0952313942016,67202.32428934828,385781.85575175175,702.4656151918429,10701.768967736954,240226.9192195108,363171.5454665063,0.009049348945915804,1875760.0778082968,675167.6231126682,89.00432535126448,793092.4557734157,0.0,0.0,0.0,0.0,87089.15452989026
2035-2040,4655.6033526941455,76161.2923037889,0.0,6867.541001431068,0.022987100206585554,0.0,10327.218078502912,9671.344714944898,558089.9470100137,0.0,48.21297733487467,22568.094541842744,28062.185491633776,1044197.12494288,702.464403932269,10984.240245713387,239209.81555123685,362390.00370542787,0.06348286565663012,2291680.208381182,870538.8318676589,19440.352708810216,1069495.4037368274,0.0,0.0,0.0,0.0,61529.24063181983
2040-2045,10.411429322545102,1.7462303449318353,0.0,19.017434252953173,0.0037894863232608685,0.0,1143.782126655142,1538.6600624042399,156785.63630266377,0.0,0.0011163703207816176,17693.04993608743,1146.8683640678696,797008.9588474111,6799.032402304338,9488.482265941238,244032.56523402568,359894.1082051992,208669.06641733448,3115869.881126746,757148.2803927506,231098.1435811328,1460182.2700825129,0.0,0.0,0.0,0.0,26341.570607614438
2045-2050,1.971517258019127,7.323446377752574,0.0,10.535253777228517,0.004397621531870878,0.0,0.0,1149.2069402537888,136127.29301260374,0.0,0.0012806750384063514,5393.128897484453,22.282213996257678,939532.0233241664,6799.00080313328,9228.612188242534,241651.39625932087,357094.03775169264,287572.5216441228,3138936.981959121,864145.4004038178,230237.82612643682,1841034.1945704662,0.0,0.0,0.0,0.0,19930.757951892945
2050-2055,0.0,0.0024943821908933075,0.0,0.0,0.006242852330729815,0.0,0.0,592.0648150769177,45961.79730833026,0.0,0.0,0.0,28.056473231431458,1057093.461747291,6798.954859629334,9528.397850641473,242347.62074667215,361654.41812423756,350020.21216574224,2951954.262055641,789175.0586822901,227048.225702481,1996804.1048236962,0.0,0.0,0.0,0.0,43292.01702039451
2055-2060,0.0,187.82132443648985,0.0,0.0,0.006413527464412241,0.0,0.0,3084.553943913605,28455.66695214725,0.0,0.0,0.0,350.2698772011132,893115.698432679,6787.277186528653,9662.931663117735,219303.96018939803,379740.4361757222,282893.69890146673,3439355.308102609,760051.1378396419,242720.63018321522,1792773.0522542933,0.0,0.0,0.0,0.0,26430.357759040715
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.00002921382,0.022824687878801125
2025-2030,59035.275437317905,11900.561444997458
2030-2035,65745.11877619024,13535.331421612918
2035-2040,71921.24303317776,106754.73559781046
2040-2045,71921.24304787205,197408.0915340678
2045-2050,71921.24313742857,316517.6956514718
2050-2055,72156.34205125335,410867.93507133756
2055-2060,72129.34123833216,407299.6976874421
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.7956497017,0.04564937575760225
2025-2030,2601174.158759822,23801.122889994916
2030-2035,2606377.6135181678,27070.662843225837
2035-2040,2616916.9746888992,213509.47119562092
2040-2045,2616916.9772403277,394816.1830681356
2045-2050,2616985.252628061,633035.3913029436
2050-2055,2616985.2527240263,821735.8701426751
2055-2060,2616985.2517670477,814599.3953748842
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31100.379008169533,0.06468049293477202
2025-2030,46619.7977806208,8189.987215333234
2030-2035,91551.45747788537,11497.73130300366
2035-2040,115019.24354576986,71624.4975133905
2040-2045,125488.68071229223,137877.99440759612
2045-2050,131560.85197520166,219919.0960359583
2050-2055,131043.36979472132,270980.23125022603
2055-2060,131177.03719762733,275651.82424340525
