Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499999706249398,0.0,12404.159514169405
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7258853809488447,0.0,7387.896128779821
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6388422360636938,0.0,4368.525081645497
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0034647197644258566,0.0,16.52959165888486
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,1.9538186332267884e-07,0.0,0.0006462794383340373
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.9285606256220708e-07,0.0,0.0001594811637994415
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.2835180857106747,0.0,30690.072949710808
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.46788516770831245,0.0,31167.578752107805
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5523208410831064,0.0,24719.728707479437
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.004150917357460778,0.0,129.61317677498414
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00027010192396193514,0.0,5.847561879144652
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,3.7614874997161804e-08,0.0,0.00020358547052888847
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999895832551,0.0,47632.499338432564
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7361767318239357,0.0,28772.05183885424
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6492313468905426,0.0,17048.12848234415
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.018617539036290577,0.0,341.0768954408126
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,1.1646765701420848e-08,0.0,0.0001479372179394473
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,5.044689572801594e-08,0.0,0.0001601941173843148
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499943128440438,0.0,125525.4681488971
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7440588062666789,0.0,76635.10828318345
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6400884572022058,0.0,44294.41715621009
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.047317224000647154,0.0,2284.446820438192
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,4.729416378332636e-09,0.0,0.00015831112177638944
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.511788041915946e-08,0.0,0.00021019717380034547
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7493063521496631,0.0,13134.411213306927
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6193645768307762,0.0,6681.041858318925
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5558140963914828,0.0,4028.2449203011265
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.07567925001869494,0.0,382.6625222762584
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.0002264479666162459,0.0,0.7938704118608371
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,2.2335546490292875e-07,0.0,0.0001957572169485932
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499999490133352,0.0,6615.9895502303225
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6637371226567342,0.0,3603.100033744185
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6174860852421608,0.0,2252.142511530194
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.032689048428086696,0.0,83.18092981143728
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,3.5065455270696867e-07,0.0,0.0006186472037770078
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.5608457296659415e-07,0.0,0.0001570567982600838
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6783244909842016,0.0,1354.803939352924
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5659605095736785,0.0,695.61945019158
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5274155444123996,0.0,435.5389451672291
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.026322239686191323,0.0,15.165254677048914
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,4.000733306158978e-07,0.0,0.00015981169235450366
Ireland,Liginiteexisting,2045-2050,0.0,11.40000000000001,2.3118345237548965e-06,0.0,0.00023086904288025897
Ireland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2020-2025,0.0,824.0,0.7499999037082399,0.0,5413.679304942973
Macedonia,Liginiteexisting,2025-2030,0.0,507.0769230769231,0.7017089205666187,0.0,3116.986706948175
Macedonia,Liginiteexisting,2030-2035,0.0,340.6923076923077,0.6082312314522101,0.0,1815.2445882409286
Macedonia,Liginiteexisting,2035-2040,0.0,237.69230769230768,0.008228278179248424,0.0,17.132794235936036
Macedonia,Liginiteexisting,2040-2045,0.0,164.79999999999995,0.00023978178983772336,0.0,0.34616050133564946
Macedonia,Liginiteexisting,2045-2050,0.0,41.20000000000004,4.858778412027321e-07,0.0,0.0001753591434241609
Macedonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Macedonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2020-2025,0.0,7560.0,0.7499999911811266,0.0,49669.19941596468
Poland,Liginiteexisting,2025-2030,0.0,4652.307692307692,0.7331089882655197,0.0,29877.281608170455
Poland,Liginiteexisting,2030-2035,0.0,3125.7692307692305,0.611378612734295,0.0,16740.60927486864
Poland,Liginiteexisting,2035-2040,0.0,2180.7692307692305,0.06366489244009911,0.0,1216.2247213791409
Poland,Liginiteexisting,2040-2045,0.0,1511.9999999999998,1.147176968104642e-08,0.0,0.00015194496603782173
Poland,Liginiteexisting,2045-2050,0.0,378.00000000000034,5.018052757128775e-08,0.0,0.00016616177733625375
Poland,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Poland,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2020-2025,0.0,2497.0,0.7499999776680806,0.0,16405.289511517865
Romania,Liginiteexisting,2025-2030,0.0,1536.6153846153848,0.697961977758712,0.0,9395.09222900942
Romania,Liginiteexisting,2030-2035,0.0,1032.4134615384614,0.6094035149501688,0.0,5511.409996928279
Romania,Liginiteexisting,2035-2040,0.0,720.2884615384614,0.011864367452020866,0.0,74.8609187372937
Romania,Liginiteexisting,2040-2045,0.0,499.39999999999986,0.0002696189361390213,0.0,1.179513823160566
Romania,Liginiteexisting,2045-2050,0.0,124.85000000000011,0.0018007395762235673,0.0,1.9694436641616508
Romania,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Romania,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2020-2025,0.0,5661.0,0.7499999894936716,0.0,37192.769478987364
Serbia,Liginiteexisting,2025-2030,0.0,3483.692307692308,0.7305405465510719,0.0,22294.011506501258
Serbia,Liginiteexisting,2030-2035,0.0,2340.605769230769,0.641092437240373,0.0,13144.771197203681
Serbia,Liginiteexisting,2035-2040,0.0,1632.980769230769,0.0030966327119670376,0.0,44.29705701179471
Serbia,Liginiteexisting,2040-2045,0.0,1132.1999999999998,0.0002264273485133619,0.0,2.2457227453246165
Serbia,Liginiteexisting,2045-2050,0.0,283.05000000000024,6.917922927904501e-08,0.0,0.00017153114422351916
Serbia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Serbia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Slovenia,Liginiteexisting,2020-2025,0.0,936.0,0.7499999384361485,0.0,6149.519495215825
Slovenia,Liginiteexisting,2025-2030,0.0,576.0,0.7291349215692885,0.0,3679.039821857457
Slovenia,Liginiteexisting,2030-2035,0.0,387.0,0.6492885417264367,0.0,2201.16607107763
Slovenia,Liginiteexisting,2035-2040,0.0,270.0,0.0035714597544687188,0.0,8.447216611269413
Slovenia,Liginiteexisting,2040-2045,0.0,187.19999999999996,8.50269779076279e-08,0.0,0.0001394333603153377
Slovenia,Liginiteexisting,2045-2050,0.0,46.80000000000004,3.859728422610892e-07,0.0,0.000158236514196094
Slovenia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
