Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1058506931.0517825,-2.962392777345791e-10,1100000000.0,3343790.1847596117,0.31655901613571286,39.50050027807564,23300.41995883859,8661.236998184722,17703.229611086834
2020-2025,scenario2,1099999999.613459,-0.014977834314670382,1100000000.0,3510962.9736437015,0.31330435777051735,46.19509021741101,13859.266914520465,8175.17455218182,16262.8622233547
2020-2025,scenario3,1072255730.8830048,-2.722421244680003e-08,1100000000.0,3396979.842353549,0.3156497184687775,39.46843901667919,27775.933399237514,6449.105625327059,17124.984311013275
2025-2030,scenario1,990000000.0085034,-0.22723995009330936,990000000.0,4469310.079202291,0.2215106990708458,42.700224501119024,54689.22266234478,13092.869345888144,22422.068541593588
2025-2030,scenario2,990000000.0028675,-12.865579831618883,990000000.0,4634200.893939621,0.21362906413865604,43.233192297226914,52303.621912322655,15544.710474586622,23064.301766174427
2025-2030,scenario3,989999999.9551901,-37.8694775660483,990000000.0,4547792.5540184565,0.21768802956513528,57.37544227839019,59303.28404674006,9214.288353150165,21591.950408021723
2030-2035,scenario1,770000000.1114879,-33.946420701133555,770000000.0,5461006.6538764415,0.14099964510479981,42.63169165971474,55826.30296528921,17551.372676221592,49099.81152776623
2030-2035,scenario2,738148133.7158625,-1.0895336535226422e-08,770000000.0,5725888.9803517945,0.12891415398531683,26.4301339838895,156550.2255945266,28487.046525775375,55308.78767451389
2030-2035,scenario3,678796427.808055,-2.8555916253926284e-08,770000000.0,5531318.968549343,0.12271872796843426,150.98018886517048,204412.1576963348,26629.329021215188,55819.62839498999
2035-2040,scenario1,330000000.07324624,-65.31223362543759,330000000.0,6686161.138550984,0.04935567558647456,183.65473030140114,105032.74766022968,39138.035003919686,64094.62156817995
2035-2040,scenario2,329999999.9683736,-35.84366356871413,330000000.0,6575631.224732363,0.05018529608643234,31.144688127054213,189926.1589421988,35871.48974919421,63478.16148916106
2035-2040,scenario3,330000000.0061937,-37.81783270286767,330000000.0,6790216.343249386,0.04859933517939536,173.1002909694158,182504.23170815926,35169.46785431706,66821.20923289482
2040-2045,scenario1,66000000.00629238,-50.53872660546152,66000000.0,7303885.989418487,0.00903628562958207,20.56616020557174,633928.8745369462,42318.18012564997,93882.55666213504
2040-2045,scenario2,66000000.00630205,-103.70699773560361,66000000.0,7463701.494102597,0.008842797378546664,29.72871300138451,329757.4423812204,48575.77797472529,94796.71013408572
2040-2045,scenario3,66000000.00087557,-293.85296685967285,66000000.0,7404906.624360972,0.008913009082890699,34.2722549303313,256839.98205442578,50266.59664999847,94174.65477248211
2045-2050,scenario1,55000000.0051569,-47.82395913921066,55000000.0,7955780.391960406,0.006913212443714391,11.021314023867854,657060.5247751328,56639.00146218195,100183.87314886604
2045-2050,scenario2,55000000.00516937,-47.82396046343719,55000000.0,8241866.252727009,0.006673245878865593,15.891120160976662,457102.62385259895,54387.78609529129,100953.30927097291
2045-2050,scenario3,55000000.00369455,-775.4351513789977,55000000.0,8028655.899106349,0.0068504617329293305,62.511893542409496,514404.5607551319,62006.75030075524,98466.41325423689
2050-2055,scenario1,33000000.003908522,-47.671329034419124,33000000.0,8091690.311233734,0.0040782579083747765,18.194086235430134,485930.118198909,66519.6344200369,96925.06526535156
2050-2055,scenario2,33000000.003431905,-62.01464035744829,33000000.0,8180490.010917902,0.004033988179117314,23.351170468244444,464019.4012232706,54635.75057913518,97771.88663157848
2050-2055,scenario3,33000000.0038339,-44.854376219354464,33000000.0,7965666.38057182,0.004142779577653429,13.328297318137448,478718.46056737413,68956.6738837752,96968.33997339118
2055-2060,scenario1,22000000.00386648,-37.35175066508919,22000000.0,8376487.943353832,0.0026263990532359328,47.95699396838421,437370.8926854346,63832.314649929176,102035.8813812531
2055-2060,scenario2,22000000.004488483,-37.351870221850135,22000000.0,7902659.161123729,0.0027838730680319803,8.665903624491422,430152.1532433547,68828.74791502232,96272.67807183959
2055-2060,scenario3,22000000.004255094,-58.290384373773534,22000000.0,7966360.727411499,0.002761612329272802,11.740118401745208,481198.50933826,58146.769111354326,102271.97997958488
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,352279.30532824225
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223409.58878277734
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,136349.0630661286
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4586.7484034559075
Liginiteexisting,2040-2045,0.0,12263.0,0.0,10.403051507250883
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,2.05143581475293
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,28772.60330188189,28772.60330188189,71228128067.97385,201156.05060866097
Lignite,2025-2030,0.00010028890613307138,28772.603401796307,185.62845561618974,197918.45756461882
Lignite,2030-2035,0.0005388425343255455,28772.60394026428,733.6521770112051,180459.6989040758
Lignite,2035-2040,1.107325796821547e-05,28772.603950963115,10.83045503409094,76304.6718005775
Lignite,2040-2045,1.2656873497517861e-05,28772.60396324542,8.576572206277744,2.9979265255536744
Lignite,2045-2050,1.6453571408772105e-05,28772.60397932461,7.275937543699878,7.265125011887671
Lignite,2050-2055,4.311846571952922e-05,28772.604022068583,11.114180075465153,0.0019650205387110203
Lignite,2055-2060,0.00010006920822196012,28772.604121763296,11.331531566007277,187.5052137443175
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,359572.8803143852
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,247312.57574361187
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,132965.091559645
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6783.883792911886
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,18.938906392141952
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,10.176714115767853
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.022376026212679784,0.022376026212679784,47912.358260527486,0.10895664112803068
Coal,2025-2030,0.003820089597885873,0.02619525449021026,6115.8583573603455,0.123612543411495
Coal,2030-2035,0.0006798291520352524,0.02687422231892611,800.608758287083,0.1067613536768977
Coal,2035-2040,0.00022997962916918794,0.02710334063070263,194.55969099261594,0.018368850318705797
Coal,2040-2045,0.000133465481933214,0.027235944784956247,78.22552387712021,0.00304837433877022
Coal,2045-2050,9.219387792247971e-05,0.027327277349831897,35.26331019663316,0.003463823597978494
Coal,2050-2055,0.0003787266022996726,0.027705142631760844,84.43687547943928,0.004962238024205411
Coal,2055-2060,0.0013185388807748501,0.0290228201921878,129.14372309129448,0.005135581534568741
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,187999.4394681597
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,116671.5016570665
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,51709.11255632183
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10157.480179862108
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1171.3332319574065
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.015296414273689884,0.015296414273689884,11239.054686305804,0.0095950451923469
GasOCGT,2025-2030,9828.147225709985,9828.162520890126,5658030777.359059,1638.604440278369
GasOCGT,2030-2035,82334.71970342353,92162.88225839206,37138996760.18061,10842.394285217058
