Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,28762.06361325258,0.0,71229.0,0.021897033452887214,0.0,222718.99999999997,0.015651612796932283,1967.0293650217234,0.0,16049.0,34841.0,12229.968377823647,117634.00145643877,243.0001535377636,937.0012718542055,98787.00028663903,74563.04617500232,0.0027821073072345974,240841.25365915286,23904.56994122765,30.004341967120567,188353.2801968134,0.0,0.0,0.0,0.0,11271.849939706106
2025-2030,37732.307692307695,28762.063673959725,0.0,43833.23076923077,0.02545328013471167,0.0,152048.5480769231,9838.767155821004,146379.97648735053,0.0,8916.111111111117,24886.428571428572,12229.978171147744,84024.28876812645,243.0001534755495,1329.4022890315725,98787.00030912936,92073.5953587754,0.003155433384255408,595805.976732557,23904.569951134705,30.00605516675905,315366.6421446165,0.0,0.0,0.0,0.0,11271.849947577786
2030-2035,25351.39423076923,28762.06420668543,0.0,29450.451923076922,0.026037894914291364,0.0,94227.26923076923,92206.83472719145,201213.06262114513,0.0,5349.666666666669,19909.14285714286,12229.97875577927,67219.43256045159,243.00121334041725,1586.4005038014611,99071.674816427,107505.24517601634,0.007337817328924887,884228.5811757445,156919.04083290327,30.03735204992541,651086.3770920536,0.0,0.0,0.0,0.0,11271.849947744151
2035-2040,17687.01923076923,28762.06421851669,0.0,20546.826923076926,0.026123140474106958,0.0,21415.288461538465,166487.33704377216,242708.99386204162,0.0,3863.6481481481514,14931.857142857141,12229.978843061186,194462.43350028887,243.00121443678475,1661.3998481278281,102706.0897988275,118361.31473233727,0.03850571042637865,1039808.1443727594,213895.53504570862,3703.1577702806876,823655.2943211547,0.0,0.0,0.0,0.0,11271.84994797085
2040-2045,12263.0,28762.06422861664,0.0,14245.799999999997,0.02621312853022341,0.0,17817.519999999993,166487.33713276763,242708.99385161762,0.0,2407.35,9954.57142857143,12229.978893579402,188295.43496126984,2351.999885615233,1661.3998796383419,103308.11900479435,121093.73136435522,103428.35687931432,1562776.488493133,245211.87423478588,41547.50901149229,1219470.5098554483,0.0,0.0,0.0,0.0,10282.000889202533
2045-2050,3065.7500000000023,28762.064244258334,0.0,3561.4500000000035,0.026295235866201295,0.0,0.0,166487.33727308788,242708.99392756165,0.0,802.4500000000007,4977.2857142857165,12229.978947211695,243844.55315901525,2351.999915556459,1661.3999280683163,105986.3518703249,125711.10706791676,252674.59640268044,1727549.9818040142,251605.55359157486,52045.49039459886,1507562.03694328,0.0,0.0,0.0,0.0,10282.000961106816
2050-2055,0.0,28762.064295837416,0.0,0.0,0.02667766948319802,0.0,0.0,166860.5203430579,240741.964876115,0.0,0.0,0.0,12229.97913061061,227039.69787007518,2351.999916118785,1661.3998639883964,105993.01707605626,125711.1073502863,252674.59658748755,1664820.7531720703,251656.97391340727,52766.4552925854,1585767.376965516,0.0,0.0,0.0,0.0,10437.453472536012
2055-2060,0.0,28762.064416478417,0.0,0.0,0.028217818095984424,0.0,0.0,181803.37817067275,97194.50541044184,0.0,0.0,0.0,12229.979733313352,227039.69874332234,2351.9999172950265,1661.3997921722962,105993.01708949002,126485.64760269634,252674.5968316843,1563921.2816551325,218236.3368404406,52766.43027653968,1520760.6742791953,0.0,0.0,0.0,0.0,10437.453493262848
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,352273.01790005516,201082.224218508,0.0,359622.5440102763,0.10853416171888272,0.0,188043.2996613575,0.010167303455666944,6663.252267366646,0.0,176.10515844012247,797.4901828330894,85449.41916843632,736745.6817076914,702.4644130094631,6566.502975606968,269483.3295073025,306036.8834678054,0.0035351736913142883,484607.5929485934,95535.28344152652,119.7034486364696,229570.8036060302,0.0,0.0,0.0,0.0,93768.1078110014
2025-2030,223419.06245097463,197846.32109948693,0.0,247324.53216236833,0.12187318369285989,0.0,116654.38108982312,1639.2389675047793,545558.5595874187,0.0,182.865334518557,3463.859960230561,79688.80180557446,530333.015102313,702.4644488791541,9232.455797820297,257079.08412692908,335902.7162331556,0.0053019272303234544,1432702.668294457,95073.81444042802,106.9289091590113,381237.7667010686,0.0,0.0,0.0,0.0,92279.46243374748
2030-2035,136311.42170155502,180358.83130882256,0.0,132994.3994953859,0.10510115113194962,0.0,51738.29879083414,10873.814205415987,569186.5613757359,0.0,40.532773855064235,2567.4683392423844,66699.01140911937,385731.48334741115,702.4649362396735,10691.555541672738,239936.0940538566,363463.4840903045,0.008537434896882523,1891942.570246498,642484.7075940032,89.19856337202401,799848.9244918091,0.0,0.0,0.0,0.0,87047.55762195378
2035-2040,4590.605370529583,76222.62068932173,0.0,6774.325245219576,0.021247487497441694,0.0,10183.42865054042,9365.122100813589,559482.7898674156,0.0,47.17789966247606,22535.50558805386,27846.49622404497,1074036.948337933,702.4637939780102,10981.676892556778,238589.52658405807,363010.2923278277,0.05822978372409806,2274876.81070751,855031.8886604013,14653.432928416898,1073712.0129996208,0.0,0.0,0.0,0.0,61423.15650632186
2040-2045,10.401714905832522,3.0031022624744077,0.0,18.875437435003107,0.003518782571251569,0.0,1170.0020980703287,1428.7605835519907,156035.74265533887,0.0,0.0010399417368690638,17257.327475711,1157.1244288442251,836321.5000638093,6799.0193177161655,9495.755738740536,244429.4244346725,359497.2420121778,218313.58463150845,3116939.8556351434,767546.4808735917,161431.33465096593,1465763.781573622,0.0,0.0,0.0,0.0,27088.152564899618
2045-2050,2.0980723882872545,7.26809468615056,0.0,11.187803817193751,0.004099048434117799,0.0,0.0,1092.6289144084208,136598.83960925433,0.0,0.0011519135645108992,5388.721402110611,22.973968295152275,974367.5430271758,6798.9829148079525,9223.466981910422,240783.65334969084,357931.26481984445,288296.2395067488,3140693.545598195,872648.3742523333,176929.1680461952,1845157.3117638864,0.0,0.0,0.0,0.0,19586.62501251562
2050-2055,0.0,0.002322393703772089,0.0,0.0,0.0057968188072846216,0.0,0.0,574.724424505078,46879.58050623466,0.0,0.0,0.0,26.80519400295199,1090721.2727179842,6798.9289457811055,9481.745322533778,242151.22269007558,361782.43630492577,350216.23277282825,2950409.1844585217,790348.1007423559,175235.52598162027,2012497.270451355,0.0,0.0,0.0,0.0,42513.76396934942
2055-2060,0.0,187.44248418373013,0.0,0.0,0.00612829328078503,0.0,0.0,3085.379547351885,28536.156153233744,0.0,0.0,0.0,387.15343818124876,923670.8212923552,6787.23419798441,9646.407573624145,221302.31493330284,377740.54397967184,284595.0250246901,3441593.843784814,769690.2967050801,188066.14802669376,1800345.7110141406,0.0,0.0,0.0,0.0,26298.116818053302
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.00003966088,0.021531107656229963
2025-2030,59048.21028824272,11836.93165076396
2030-2035,66079.40752196759,13790.832260970199
2035-2040,71914.5573441436,107810.03800223234
2040-2045,71914.55747023532,199214.17316316505
2045-2050,71914.55751709326,318892.7406174477
2050-2055,72149.65700964442,413987.6746439887
2055-2060,72122.65620161779,408794.2082490334
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.7956567663,0.04306221531245993
2025-2030,2601093.8810083545,23673.86330152792
2030-2035,2606005.9475933705,27581.664521940398
2035-2040,2616916.9738374813,215620.07600446467
2040-2045,2616916.977043834,398428.3463263301
2045-2050,2617015.3786019543,637785.4812348954
2050-2055,2617015.3788476866,827975.3492879774
2055-2060,2617015.377653441,817588.4164980669
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31050.36831187958,0.06093503870919601
2025-2030,46811.095110356524,8196.391002425416
2030-2035,91650.32823595699,11805.277904640127
2035-2040,114839.6298419702,72158.24628942917
2040-2045,126600.19919363437,139364.36281141915
2045-2050,131351.41436249635,221398.85037852346
2050-2055,131041.56256910303,275436.7184311607
2055-2060,131103.1405932145,276734.7067038723
