BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1682.9543207159832,50.488629621479575
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3885.846245723731,116.57538737171237
Switzerland,Austria,2030-2035,344.53042672786114,1544.5304267278611,82486121.20761213,6349.922986216336,190.49768958649017
Switzerland,Austria,2035-2040,655.4693706634721,2199.99979737253,112732372.72345462,9811.721119134152,294.3516335740241
Switzerland,Austria,2040-2045,1000.0001203699218,3199.9999176118736,119155013.59915568,16756.181143745525,502.68543431236515
Switzerland,Austria,2045-2050,2.603263631003894e-07,3199.9999174026634,0.020242860981267926,14599.484120707506,437.98452362122697
Switzerland,Austria,2050-2055,3.1602614506322434e-07,3199.999918182483,0.014323927135183698,14649.135995122548,439.474079853676
Switzerland,Austria,2055-2060,9.501825095474508e-07,3199.9999191941806,0.018919956812760652,16449.806613768884,493.49419841306667
CzechR,Austria,2020-2025,0.0,900.0,0.0,4598.54655454506,137.956396636352
CzechR,Austria,2025-2030,0.0,900.0,0.0,3373.282123866874,101.19846371600677
CzechR,Austria,2030-2035,999.999891024708,1899.999891024708,87917381.42804185,8311.037244802596,249.3311173440779
CzechR,Austria,2035-2040,6.22041527560331e-05,1899.9999532101365,3.9285937049948676,8107.39601227988,243.2218803683973
CzechR,Austria,2040-2045,3.893556971537539e-07,1899.9999535807676,0.017036496714295225,7879.855177505902,236.39565532517747
CzechR,Austria,2045-2050,7.44608672973093e-06,1899.9999610081302,0.21261961317617717,11121.215926652892,333.63647779958706
CzechR,Austria,2050-2055,1.776057266798394e-07,1899.9999611670114,0.002956089278226619,7768.243141218302,233.04729423655027
CzechR,Austria,2055-2060,5.947549571330882e-07,1899.999961743042,0.004348832403770376,11119.353349886716,333.58060049660213
