Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.007234468875035138,0.007234468875035138
EnergyhubEU,2025-2030,0.0005088103202382132,0.007743260470934611
EnergyhubEU,2030-2035,23215.620685301466,23215.628433325375
EnergyhubEU,2035-2040,18707.084738619422,41922.71317320097
EnergyhubEU,2040-2045,19005.17802241037,60927.891198801415
EnergyhubEU,2045-2050,1.6582843824649982e-06,60927.89119529139
EnergyhubEU,2050-2055,3.938036473241729e-07,60927.89119157678
EnergyhubEU,2055-2060,3.567859197726437e-07,60927.891196440476
EnergyhubNorth,2020-2025,0.006783114111428638,0.006783114111428638
EnergyhubNorth,2025-2030,0.0002574350895499189,0.007040530476628539
EnergyhubNorth,2030-2035,0.021429737211655267,0.02847024896393075
EnergyhubNorth,2035-2040,493.3778979003919,493.40636806800376
EnergyhubNorth,2040-2045,55701.20939889183,56194.61560997264
EnergyhubNorth,2045-2050,4733.224583329535,60927.84018935178
EnergyhubNorth,2050-2055,4.7667279582839586e-07,60927.84019602823
EnergyhubNorth,2055-2060,4.873056910910364e-07,60927.84021530733
EnergyhubCentral,2020-2025,0.007609765695778488,0.007609765695778488
EnergyhubCentral,2025-2030,0.0004981882087169223,0.008107935180134964
EnergyhubCentral,2030-2035,42276.28405983694,42276.29216133742
EnergyhubCentral,2035-2040,3552.013361010565,45828.3055234575
EnergyhubCentral,2040-2045,15099.725145422939,60928.030673971596
EnergyhubCentral,2045-2050,2.9066108250203724e-06,60928.03067864391
EnergyhubCentral,2050-2055,4.120626112669215e-07,60928.03067466257
EnergyhubCentral,2055-2060,3.563121193910603e-07,60928.03067389181
