Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,3.3456726669101045e-06,3503.0000033456727,5.128385964781046e-07,124704.00000051284,3.5668043528858058,1923.4121793461645,480.8530442098892
Austria,HydroPumpStorage,2025-2030,3.204283233438295e-07,3503.0000036483466,1.0776030829564804e-05,124704.00001125337,1.1501638978000384,2380.6289385295663,595.157234680011
Austria,HydroPumpStorage,2030-2035,1448.025304947614,4951.025308577892,7.631310729385641e-06,124704.0000188492,933410022.9701463,7627.857826078621,1906.964456484871
Austria,HydroPumpStorage,2035-2040,303.4745820904817,5254.499890601228,3.3669304229707425e-06,124704.00002218055,153275286.13266268,9642.354426657039,2410.5886066676735
Austria,HydroPumpStorage,2040-2045,3.8014545759331276e-07,5254.4998905951425,4.648954123689906e-06,124704.00002679402,0.2956947063922866,11318.539101416283,2829.634775419859
Austria,HydroPumpStorage,2045-2050,6.710868863735575e-06,5254.499894552858,1.4003560351247288e-06,124704.00002768153,1.5644267041694115,10160.478583697814,2540.1196458652867
Austria,HydroPumpStorage,2050-2055,1.9629970092852996e-07,5254.499894253813,4.285700425063534e-06,124704.0000211912,0.08317295920201645,9788.754682396471,2447.188670609364
Austria,HydroPumpStorage,2055-2060,1448.0249657066547,5254.499555013342,5.164644636418367e-06,124704.00001872455,84672566.97384994,10262.33794956464,2565.584487400379
Austria,Li-Ion_BESS,2020-2025,0.00059101133428084,0.00059101133428084,0.00118202266856168,0.00118202266856168,348.8837766078585,0.001702708897001531,0.0001891885856053021
Austria,Li-Ion_BESS,2025-2030,0.006646598220403323,0.007237591800180745,0.013293196440820467,0.01447518360036149,2500.2460346825337,0.005490232237063023,0.0006100244595120411
Austria,Li-Ion_BESS,2030-2035,3.948074566051778e-06,0.007241522120240984,7.89614907527524e-06,0.014483044240481968,1.1461786454089227,0.009545728706393029,0.0010606351919212743
Austria,Li-Ion_BESS,2035-2040,733.9878994831342,733.9945500119054,1467.9757991505335,1467.9891000238108,166958822.8274552,525.8503462111512,58.42781624438068
Austria,Li-Ion_BESS,2040-2045,3711.1895997918323,4445.177503173088,7422.379199350462,8890.355006346175,661434922.0967765,3187.929532025219,354.2143924474521
Austria,Li-Ion_BESS,2045-2050,8900.883651081274,13346.06115021788,17801.767302073982,26692.12230043576,1242969886.7843375,9988.089995865024,1109.787777323325
Austria,Li-Ion_BESS,2050-2055,6336.638665623531,18948.711916155597,12673.27733080113,37897.42383231119,515788641.5856013,13196.632937304938,1466.2925485844296
Austria,Li-Ion_BESS,2055-2060,8.059436216726393e-06,15237.5223244348,1.610104969210777e-05,30475.0446488696,0.28791758909926174,10279.405692869139,1142.1561880979586
BosniaH,HydroPumpStorage,2020-2025,5.577069828177628e-07,440.000000557707,3.726372597157024e-07,2199.3400003726374,0.6247192442287989,20.89796810913476,5.2244920225027185
BosniaH,HydroPumpStorage,2025-2030,9.223314162102515e-08,440.00000063218755,8.134349471063157e-07,2199.3400011505632,0.14280192827610427,290.03948477564273,72.50987118922032
BosniaH,HydroPumpStorage,2030-2035,1.2898237206126283e-07,440.00000074341386,6.603611451868603e-05,2199.340067151169,4.33989000817806,542.3408952168205,135.58522379951302
BosniaH,HydroPumpStorage,2035-2040,4.682535287707796e-08,440.00000077248444,219.9338339332891,2419.2739013370365,11108153.153564237,563.244004788689,140.811001192722
BosniaH,HydroPumpStorage,2040-2045,6.70047056113898e-08,440.0000008217348,2.195234934581016e-06,2419.2739034164797,0.10026127103265835,594.139446322399,148.53486157585596
BosniaH,HydroPumpStorage,2045-2050,1.247335927863488e-07,440.0000003887623,1.5379208017282149e-06,2419.2739035720047,0.06360225903852262,661.3708062487232,165.34270155765316
BosniaH,HydroPumpStorage,2050-2055,1.5472784080879773e-07,440.0000004512558,6.206194470360083e-06,2419.2739097666877,0.10320219376413178,633.2833236915428,158.3208309179942
BosniaH,HydroPumpStorage,2055-2060,3.636581696495481e-07,440.00000068593164,1.802783085086575e-05,2419.273862592431,0.12668161565958166,620.5697701026252,155.14244252109978
BosniaH,Li-Ion_BESS,2020-2025,0.0005884641175582869,0.0005884641175582869,0.0011769282351165738,0.0011769282351165738,347.3801123996511,0.0016796811715014907,0.00018663016256317437
BosniaH,Li-Ion_BESS,2025-2030,0.0008218339672188195,0.00141028033027289,0.0016436679344481956,0.00282056066054578,309.14868773144855,0.0025993801618356296,0.0002888189588742256
BosniaH,Li-Ion_BESS,2030-2035,0.0082074995870048,0.00961776216277684,0.016414999173972676,0.01923552432555368,2382.7464909992004,0.01122171050874938,0.001246855675022131
BosniaH,Li-Ion_BESS,2035-2040,537.4701658810745,537.4791945683772,1074.9403317576339,1074.9583891367545,122257310.03646672,341.184854966738,37.909428328564424
BosniaH,Li-Ion_BESS,2040-2045,9.331685886304145e-05,537.4784666610586,0.00018663348253140244,1074.9569333221173,16.63158377637309,380.54263807229455,42.28251534030396
BosniaH,Li-Ion_BESS,2045-2050,3.0774700103936386e-05,537.4702899349231,6.154899496915888e-05,1074.9405798698463,4.297528773210264,383.30429016324985,42.58936557267263
BosniaH,Li-Ion_BESS,2050-2055,664.4947635441437,664.4948876316311,1328.989527088249,1328.9897752632621,54088432.29442226,477.6147561204507,53.06830623453319
BosniaH,Li-Ion_BESS,2055-2060,3.0081702923969894e-05,664.49482436497,6.0163419442542026e-05,1328.98964872994,1.0756955075297725,464.866628156111,51.65184757184505
Belgium,HydroPumpStorage,2020-2025,8.472577519569313e-07,1308.0000008472578,3.109107638010755e-07,7762.500000310911,0.9222662697538896,1168.6422420502022,292.16056050720704
Belgium,HydroPumpStorage,2025-2030,6.119634019326953e-07,1308.0000014414666,6.335482587760595e-07,7762.50000090895,0.555585977291602,592.7521135051252,148.18802837138108
