Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.749999970034184,0.0,12404.159504398958
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7261083635437985,0.0,7390.165594859855
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.6389282756659935,0.0,4369.113436859723
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.003328929920936375,0.0,15.8817612954162
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,5.73582552134492e-08,0.0,0.0001897282599969225
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.8811090443853035e-07,0.0,0.00015555718376001625
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.28429801073481353,0.0,30774.497743374835
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.46927270351748457,0.0,31260.007695336775
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5507387769995529,0.0,24648.921683673114
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.003394570597084568,0.0,105.9961066399629
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.00026961844415519933,0.0,5.837094800473996
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,4.435274486209354e-08,0.0,0.00024005328829827024
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999902787369,0.0,47632.4993826025
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7363038067410008,0.0,28777.018317612972
