Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.00032563366259273,40897.51699644453,7.962186619325554e-07
Austria,Hydrorun-of-the-river,2025-2030,164.31441080327943,41456.64397397386,0.39635241797776644
Austria,Hydrorun-of-the-river,2030-2035,13047.337280736103,53712.05997731348,24.291262122970046
Austria,Hydrorun-of-the-river,2035-2040,12708.846814592913,54422.778447429766,23.35207274812173
Austria,Hydrorun-of-the-river,2040-2045,14935.955230921745,55557.17230920769,26.88393705099774
Austria,Hydrorun-of-the-river,2045-2050,15372.180244908848,55497.30291321525,27.69896812633819
Austria,Hydrorun-of-the-river,2050-2055,14231.684053585197,54669.25223750639,26.032337138537642
Austria,Hydrorun-of-the-river,2055-2060,11240.865775198246,53212.27811314198,21.12457157218018
Belgium,Hydrorun-of-the-river,2020-2025,410.68236609921706,881.4823660484636,46.58996956912895
Belgium,Hydrorun-of-the-river,2025-2030,45.78732019826696,516.5873201999951,8.863423163491614
Belgium,Hydrorun-of-the-river,2030-2035,258.1169743253472,728.9169742849277,35.41102531993601
Belgium,Hydrorun-of-the-river,2035-2040,247.01781149282544,717.8178114727964,34.412326852965926
Belgium,Hydrorun-of-the-river,2040-2045,576.7275375565526,1047.5275375524736,55.056074125179045
Belgium,Hydrorun-of-the-river,2045-2050,1409.1841504617182,1879.9841504166172,74.95723568464305
Belgium,Hydrorun-of-the-river,2050-2055,818.1151738054405,1288.9151737774403,63.473158703514976
Belgium,Hydrorun-of-the-river,2055-2060,515.7963219480052,986.596320966025,52.280381650213705
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.49714524773,6836.323336996808,41.90113609380713
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.3270948614904,5523.441236174871,52.21974800729415
Bulgaria,Hydrorun-of-the-river,2030-2035,4624.875274752034,7434.066967398047,62.211913008509775
Bulgaria,Hydrorun-of-the-river,2035-2040,4110.289539536631,5931.506879705053,69.29587409904543
Bulgaria,Hydrorun-of-the-river,2040-2045,4251.753624098855,6112.502434696144,69.55831379247887
Bulgaria,Hydrorun-of-the-river,2045-2050,5447.597429798966,7066.370593240877,77.09187280680835
Bulgaria,Hydrorun-of-the-river,2050-2055,4840.901985502098,6488.368388368894,74.6089262468503
Bulgaria,Hydrorun-of-the-river,2055-2060,4240.243584482774,5667.7636264277335,74.81334550917583
Switzerland,Hydrorun-of-the-river,2020-2025,0.00019387014843461967,1347.1248838949637,1.4391401328292581e-05
Switzerland,Hydrorun-of-the-river,2025-2030,0.00015308306736637486,19731.6043643478,7.758267626882594e-07
Switzerland,Hydrorun-of-the-river,2030-2035,2.6193642377492043,19379.388679221516,0.013516237695142952
Switzerland,Hydrorun-of-the-river,2035-2040,0.001474963626735192,17539.123252696194,8.409563040777732e-06
Switzerland,Hydrorun-of-the-river,2040-2045,0.004799869715511023,19918.021901546577,2.4098124498689937e-05
Switzerland,Hydrorun-of-the-river,2045-2050,203.55824578333974,13012.330530936848,1.5643488712446978
Switzerland,Hydrorun-of-the-river,2050-2055,126.22892969573292,19271.656921116493,0.6549978043528802
Switzerland,Hydrorun-of-the-river,2055-2060,15.762453055064185,17078.512208423206,0.09229406439332617
CzechR,Hydrorun-of-the-river,2020-2025,85.05706117763728,1340.1125369191745,6.347008839509669
CzechR,Hydrorun-of-the-river,2025-2030,146.4946745416418,1372.612526446692,10.6726896133518
CzechR,Hydrorun-of-the-river,2030-2035,289.81231695088553,1437.1009012339164,20.166455723606347
CzechR,Hydrorun-of-the-river,2035-2040,419.1389597377075,1951.9958157769772,21.472328800606185
CzechR,Hydrorun-of-the-river,2040-2045,300.51209112892565,1769.2863959206013,16.98493199415362
CzechR,Hydrorun-of-the-river,2045-2050,572.5815062291013,1766.4206661050891,32.41478755406708
CzechR,Hydrorun-of-the-river,2050-2055,279.68043036823934,1606.0631366936886,17.414037093460824
CzechR,Hydrorun-of-the-river,2055-2060,263.2223619417689,1735.3241654035874,15.168483629140889
Germany,Hydrorun-of-the-river,2020-2025,0.0003655655989101008,22743.060030800563,1.60737208807883e-06
Germany,Hydrorun-of-the-river,2025-2030,0.00014841202678179504,21792.578347292834,6.810209623508428e-07
Germany,Hydrorun-of-the-river,2030-2035,441.74562243893206,23254.42769039561,1.8996194114954672
Germany,Hydrorun-of-the-river,2035-2040,0.0015918690202934489,22720.140513014354,7.006422426752195e-06
Germany,Hydrorun-of-the-river,2040-2045,493.3869667588833,23008.45462874015,2.1443724696859365
Germany,Hydrorun-of-the-river,2045-2050,877.0426897624601,23652.132056002636,3.708091463745556
Germany,Hydrorun-of-the-river,2050-2055,1036.3880021450711,23733.124649646947,4.36684177681799
Germany,Hydrorun-of-the-river,2055-2060,31.70526128783656,22085.227470685804,0.14355868115879555
Denmark,Hydrorun-of-the-river,2020-2025,0.00021602020239294844,21.248422149175717,0.001016641145758338
Denmark,Hydrorun-of-the-river,2025-2030,0.0006774397322987914,26.92524252505361,0.0025160023411801846
Denmark,Hydrorun-of-the-river,2030-2035,0.004743586044676937,23.1408617324912,0.02049874416740777
Denmark,Hydrorun-of-the-river,2035-2040,0.0056917770486842,20.71753847105505,0.027473230261579162
Denmark,Hydrorun-of-the-river,2040-2045,0.014586883454917304,18.941982445475087,0.0770082196882294
Denmark,Hydrorun-of-the-river,2045-2050,0.023654557453198125,30.282942239229744,0.07811182039820114
Denmark,Hydrorun-of-the-river,2050-2055,0.02101714225406433,22.954044144386756,0.09156182728351125
Denmark,Hydrorun-of-the-river,2055-2060,0.04473083719165402,24.855719887863998,0.17996194595632778
Estonia,Hydrorun-of-the-river,2020-2025,0.00039594000522799925,32.10039578551924,0.00123344275215015
Estonia,Hydrorun-of-the-river,2025-2030,2.3749848088011514,34.474984694211756,6.889009030364861
Estonia,Hydrorun-of-the-river,2030-2035,12.367063308090845,44.46706321225533,27.811738429990186
Estonia,Hydrorun-of-the-river,2035-2040,22.55148560072256,54.65148558944194,41.26417673278996
Estonia,Hydrorun-of-the-river,2040-2045,27.135907361056244,59.23590592860239,45.80989677740966
Estonia,Hydrorun-of-the-river,2045-2050,32.82501613520755,64.92501550224054,50.558349322342124
Estonia,Hydrorun-of-the-river,2050-2055,31.806339126591435,63.906338445427274,49.77024173236339
Estonia,Hydrorun-of-the-river,2055-2060,36.632806512478695,68.73280551246933,53.29741196994042
Spain,Hydrorun-of-the-river,2020-2025,616.5692861452184,17725.064173610368,3.4785165238678575
Spain,Hydrorun-of-the-river,2025-2030,3092.319776618475,27566.461169054273,11.217688616810454
Spain,Hydrorun-of-the-river,2030-2035,13267.818334154219,43105.47341174081,30.779892398862764
Spain,Hydrorun-of-the-river,2035-2040,14264.575749921369,38416.66679803015,37.131216575647315
Spain,Hydrorun-of-the-river,2040-2045,17587.52776270338,42229.11776289845,41.64786927695511
Spain,Hydrorun-of-the-river,2045-2050,27558.83746886396,52142.11802255117,52.85331419975099
Spain,Hydrorun-of-the-river,2050-2055,18161.37299233828,45822.51583421964,39.634168185011816
Spain,Hydrorun-of-the-river,2055-2060,4438.7796497182235,31955.233078275658,13.890618913169089
Finland,Hydrorun-of-the-river,2020-2025,1739.320219784613,17789.320211014852,9.777328189908319
Finland,Hydrorun-of-the-river,2025-2030,1163.5027939561658,17213.502768870043,6.759244818319695
Finland,Hydrorun-of-the-river,2030-2035,2651.3989312866215,18701.398930877494,14.177543300832706
Finland,Hydrorun-of-the-river,2035-2040,449.4579128630869,16499.4578940529,2.7240768499739043
Finland,Hydrorun-of-the-river,2040-2045,0.005562333104680033,14737.363809608827,3.774306705418622e-05
Finland,Hydrorun-of-the-river,2045-2050,1445.0319436988254,17495.03194286483,8.259670221912154
Finland,Hydrorun-of-the-river,2050-2055,386.56633158213043,16436.56630404164,2.351867929295405
Finland,Hydrorun-of-the-river,2055-2060,1548.3793092058506,17598.37926406817,8.798419933858817
France,Hydrorun-of-the-river,2020-2025,5033.780999393774,63900.61667940117,7.877515524848526
France,Hydrorun-of-the-river,2025-2030,13050.53911698521,74162.68659822436,17.597176849439638
France,Hydrorun-of-the-river,2030-2035,22778.766456782167,84637.74159171035,26.913249371262975
France,Hydrorun-of-the-river,2035-2040,11560.63398109071,74015.89677523404,15.619123032714421
France,Hydrorun-of-the-river,2040-2045,23086.461443282362,84388.62573796776,27.35731414203538
France,Hydrorun-of-the-river,2045-2050,32035.080242803884,93049.8695011302,34.42786154838699
France,Hydrorun-of-the-river,2050-2055,21281.966266622996,80749.43330546311,26.355561141979138
France,Hydrorun-of-the-river,2055-2060,6043.460133213089,71551.1380970363,8.44635081138341
Greece,Hydrorun-of-the-river,2020-2025,0.00015819063853586205,772.0666938361956,2.048924526841775e-05
Greece,Hydrorun-of-the-river,2025-2030,0.002406164229861691,604.5681340268042,0.0003979971974101783
Greece,Hydrorun-of-the-river,2030-2035,0.006534748296338249,670.4650693443268,0.0009746590232849604
Greece,Hydrorun-of-the-river,2035-2040,803.0042396303136,2844.930180640594,28.225797775096922
Greece,Hydrorun-of-the-river,2040-2045,509.9135574840821,3679.3087123755045,13.85895007312018
Greece,Hydrorun-of-the-river,2045-2050,893.6277067408064,4060.7448759381796,22.006497183213114
Greece,Hydrorun-of-the-river,2050-2055,0.042217449594574595,3233.7270630801886,0.0013055353395954711
Greece,Hydrorun-of-the-river,2055-2060,0.044084850114270914,2510.943375094573,0.0017557086532311978
Hungary,Hydrorun-of-the-river,2020-2025,0.00039328072816175705,267.5003931496447,0.0001470206168787754
Hungary,Hydrorun-of-the-river,2025-2030,47.782459869227026,315.2824598017427,15.155445025160553
Hungary,Hydrorun-of-the-river,2030-2035,77.47149816050408,344.9714980445279,22.457362013862458
