Node,GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,genExpectedCapacityFactor,DiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
BosniaH,Liginiteexisting,2020-2025,0.0,1888.0,0.7499997575752156,0.0,12404.155990565605
BosniaH,Liginiteexisting,2025-2030,0.0,1161.8461538461538,0.7265621068267984,0.0,7394.783690680367
BosniaH,Liginiteexisting,2030-2035,0.0,780.6153846153845,0.639853785776646,0.0,4375.44225155523
BosniaH,Liginiteexisting,2035-2040,0.0,544.6153846153845,0.0034480387165411854,0.0,16.45000920237365
BosniaH,Liginiteexisting,2040-2045,0.0,377.5999999999999,4.0182290098795294e-07,0.0,0.0013291401481383288
BosniaH,Liginiteexisting,2045-2050,0.0,94.40000000000009,1.7439335343761047e-06,0.0,0.001442135372651116
BosniaH,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
BosniaH,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2020-2025,0.0,12357.0,0.28528886522545516,0.0,30881.75508649671
Bulgaria,Liginiteexisting,2025-2030,0.0,7604.307692307692,0.4687660146725461,0.0,31226.255258697736
Bulgaria,Liginiteexisting,2030-2035,0.0,5109.1442307692305,0.5521292074635015,0.0,24711.151933373734
Bulgaria,Liginiteexisting,2035-2040,0.0,3564.5192307692305,0.004168217573656609,0.0,130.15337928612416
Bulgaria,Liginiteexisting,2040-2045,0.0,2471.3999999999996,0.0002732374813588751,0.0,5.915445016129637
Bulgaria,Liginiteexisting,2045-2050,0.0,617.8500000000006,4.1030876175344277e-07,0.0,0.002220741191616435
Bulgaria,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Bulgaria,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2020-2025,0.0,7250.0,0.7499999169120463,0.0,47632.49472308396
CzechR,Liginiteexisting,2025-2030,0.0,4461.538461538462,0.7379739718671428,0.0,28842.293509712148
CzechR,Liginiteexisting,2030-2035,0.0,2997.596153846154,0.6498927382225981,0.0,17065.495919175362
CzechR,Liginiteexisting,2035-2040,0.0,2091.346153846154,0.018299541932017493,0.0,335.2511273372391
CzechR,Liginiteexisting,2040-2045,0.0,1449.9999999999998,9.807578308701256e-08,0.0,0.0012457585967712344
CzechR,Liginiteexisting,2045-2050,0.0,362.50000000000034,4.5233145204857443e-07,0.0,0.0014363785259802469
CzechR,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
CzechR,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2020-2025,0.0,19106.0,0.7499925883548555,0.0,125525.17952362484
Germany,Liginiteexisting,2025-2030,0.0,11757.538461538463,0.7440169122183343,0.0,76630.79336223342
Germany,Liginiteexisting,2030-2035,0.0,7899.596153846153,0.6400515559319516,0.0,44291.863571248956
Germany,Liginiteexisting,2035-2040,0.0,5511.346153846153,0.04651553440640195,0.0,2245.741734008644
Germany,Liginiteexisting,2040-2045,0.0,3821.1999999999994,3.998514162484089e-08,0.0,0.001338451115029132
Germany,Liginiteexisting,2045-2050,0.0,955.3000000000009,2.228038332118012e-07,0.0,0.0018645178363569672
Germany,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Germany,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2020-2025,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2025-2030,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2030-2035,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2035-2040,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2040-2045,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2045-2050,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Estonia,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2020-2025,0.0,2001.0,0.7493106659333612,0.0,13134.486828586094
Greece,Liginiteexisting,2025-2030,0.0,1231.3846153846155,0.6199762122096757,0.0,6687.63952586615
Greece,Liginiteexisting,2030-2035,0.0,827.3365384615385,0.5563355389704248,0.0,4032.0240587459552
Greece,Liginiteexisting,2035-2040,0.0,577.2115384615385,0.0749516925724983,0.0,378.983720393396
Greece,Liginiteexisting,2040-2045,0.0,400.19999999999993,0.00022674760327036377,0.0,0.7949208636602838
Greece,Liginiteexisting,2045-2050,0.0,100.05000000000008,2.2749102462657707e-06,0.0,0.0019938177864166806
Greece,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Greece,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2020-2025,0.0,1007.0,0.7499995810278689,0.0,6615.986304112768
Hungary,Liginiteexisting,2025-2030,0.0,619.6923076923077,0.6643592805891387,0.0,3606.4774209517477
Hungary,Liginiteexisting,2030-2035,0.0,416.3557692307692,0.6181130129290947,0.0,2254.4290901740574
Hungary,Liginiteexisting,2035-2040,0.0,290.4807692307692,0.031834336054450726,0.0,81.00601884341752
Hungary,Liginiteexisting,2040-2045,0.0,201.39999999999995,7.379055610948645e-07,0.0,0.0013018602168394706
Hungary,Liginiteexisting,2045-2050,0.0,50.350000000000044,3.1850527370638284e-06,0.0,0.0014048184705258
Hungary,Liginiteexisting,2050-2055,0.0,0.0,0,0.0,0.0
Hungary,Liginiteexisting,2055-2060,0.0,0.0,0,0.0,0.0
Ireland,Liginiteexisting,2020-2025,0.0,228.0,0.6776926869409928,0.0,1353.5420497735035
Ireland,Liginiteexisting,2025-2030,0.0,140.30769230769232,0.5679011610917382,0.0,698.0046960155754
Ireland,Liginiteexisting,2030-2035,0.0,94.26923076923076,0.5271356054172416,0.0,435.30777197570217
Ireland,Liginiteexisting,2035-2040,0.0,65.76923076923076,0.0250167381938994,0.0,14.413105055743637
Ireland,Liginiteexisting,2040-2045,0.0,45.59999999999999,3.4864287866113344e-06,0.0,0.001392674897384614
