Period,Scenario,AnnualCO2emission_Ton,CO2Price_EuroPerTon,CO2Cap_Ton,AnnualGeneration_GWh,AvgCO2factor_TonPerMWh,AvgELPrice_EuroPerMWh,TotAnnualCurtailedRES_GWh,TotAnnualLossesChargeDischarge_GWh,AnnualLossesTransmission_GWh
2020-2025,scenario1,1058323514.700043,-1.0172377150731044e-08,1100000000.0,3343848.9091383037,0.3164986048884311,39.55162698328352,23156.630429216973,8690.71903628357,17732.471838041456
2020-2025,scenario2,1099999997.864317,-0.014978734028069337,1100000000.0,3510990.4394461038,0.31330190635261235,46.22026244792955,13950.181271815074,8175.2118203332975,16290.290653138269
2020-2025,scenario3,1071992353.0405354,-7.4095816287021875e-09,1100000000.0,3396992.1306864046,0.31557104397057856,39.508908193056364,27690.746490747013,6447.241213595436,17139.136370441283
2025-2030,scenario1,989999999.9894767,-0.5664051242869659,990000000.0,4469347.3313932605,0.22150885276595125,43.04810335908474,53737.72446884264,13122.283999056663,22429.905978108596
2025-2030,scenario2,989999999.9996811,-11.925003793495074,990000000.0,4634279.177628244,0.21362545544922928,42.872073765765606,51639.30936484756,15615.18793543866,23072.10789207582
2025-2030,scenario3,990000000.02344,-37.86938747526599,990000000.0,4547775.307699359,0.21768885510843122,56.8387328554156,57863.014438772894,9184.630396653274,21604.361930660612
2030-2035,scenario1,770000000.0299046,-33.46193414292336,770000000.0,5463601.537951078,0.14093267868847384,42.683067626721176,55700.547710055944,17459.528452144823,51786.53977822422
2030-2035,scenario2,735455843.1893622,-8.334094678753469e-08,770000000.0,5728557.587575451,0.12838412321880785,26.373173225524265,157835.01660369177,28339.025229094063,58125.41612421214
2030-2035,scenario3,678691393.2007613,-1.838672556454675e-07,770000000.0,5534224.018555734,0.12263533079346829,152.26102007125021,204442.83588656713,26590.702190429074,58765.10465428206
2035-2040,scenario1,330000000.03961337,-66.14305825558435,330000000.0,6687523.683691622,0.04934561964159723,182.2029191022993,108145.4862619074,39110.686958449536,65484.514719512285
2035-2040,scenario2,330000000.03175175,-35.663142714363076,330000000.0,6577832.612436349,0.050168500701560474,30.886128966134265,194100.0574688323,36373.997535090166,65177.04138600394
2035-2040,scenario3,330000000.03186715,-37.817831504751936,330000000.0,6792035.48824975,0.0485863185789798,175.5436747679597,184875.48255483096,35291.954917733034,68517.86713652559
2040-2045,scenario1,66000000.03201021,-50.53876124011303,66000000.0,7304244.659711483,0.009035841912039445,20.60658718717156,687392.1755978276,42196.78483921789,94362.62225072912
2040-2045,scenario2,66000000.03263947,-105.32320338423912,66000000.0,7463904.059511183,0.008842557394415607,29.922394354876545,350522.1602937413,47927.74478722603,95647.30877512287
2040-2045,scenario3,66000000.033799596,-290.6108314633209,66000000.0,7405542.140885627,0.008912244205516123,33.8353040351912,283862.58838424477,49593.687893062495,95483.07999593452
2045-2050,scenario1,55000000.02643657,-47.82395979033041,55000000.0,7956492.202179446,0.006912593970917258,10.8332192459325,702495.2264930168,56182.8940947547,101351.79086900444
2045-2050,scenario2,55000000.02644904,-47.823966001392186,55000000.0,8243417.019213017,0.006671990498389082,16.076791257028503,472069.15265512944,54954.19724017125,101937.66463336826
2045-2050,scenario3,55000000.02257839,-779.9373619847262,55000000.0,8029180.987553857,0.006850013732138694,62.25399318503045,527078.7981057958,61696.92982925463,99301.32217540564
2050-2055,scenario1,33000000.019653525,-47.67140910313972,33000000.0,8091170.781402134,0.004078519773121863,18.26957393970414,494992.7789408173,65731.83798445754,97193.33211602656
2050-2055,scenario2,33000000.01989059,-63.11846297561108,33000000.0,8178690.324415953,0.004034875843308953,23.232096046159516,511320.6320176701,53011.471009697874,97596.47985302983
2050-2055,scenario3,33000000.019548398,-44.854396782945244,33000000.0,7965808.732213621,0.004142705546782363,13.2855611551163,492092.5011871564,68727.59128058284,97339.77443444703
2055-2060,scenario1,22000000.019300453,-37.3517721561649,22000000.0,8377414.165663595,0.002626108675570977,47.68023285294477,471942.2363808574,64616.37444479543,102178.04420238103
2055-2060,scenario2,22000000.022566512,-37.68961763507793,22000000.0,7903790.096627031,0.002783474732199041,8.748486348876908,467892.6467663824,69244.72087018183,96987.6409251516
2055-2060,scenario3,22000000.02002198,-58.291190386543114,22000000.0,7967444.524591669,0.0027612366740827356,11.722173674171312,500942.7839728535,58647.83673869241,102854.70991938318
""
GeneratorType,Period,genInvCap_MW,genInstalledCap_MW,TotDiscountedInvestmentCost_Euro,genExpectedAnnualProduction_GWh
Liginiteexisting,2020-2025,0.0,61315.0,0.0,352365.2387931306
Liginiteexisting,2025-2030,0.0,37732.307692307695,0.0,223496.66165798638
Liginiteexisting,2030-2035,0.0,25351.39423076923,0.0,136554.73110749503
Liginiteexisting,2035-2040,0.0,17687.01923076923,0.0,4565.599747741767
Liginiteexisting,2040-2045,0.0,12263.0,0.0,10.519191746923536
Liginiteexisting,2045-2050,0.0,3065.7500000000023,0.0,2.047947669985767
Liginiteexisting,2050-2055,0.0,0.0,0.0,0.0
Liginiteexisting,2055-2060,0.0,0.0,0.0,0.0
Lignite,2020-2025,29023.445115256483,29023.445115256483,71849100477.74812,202906.30464958312
Lignite,2025-2030,0.0002633410926921854,29023.44537667788,487.42779457448205,199617.09907135658
Lignite,2030-2035,0.0020979023012261725,29023.447472660453,2856.36432242285,182452.49912076053
Lignite,2035-2040,2.15694016951845e-05,29023.447492310155,21.096450190402994,78123.07782712555
Lignite,2040-2045,1.862500196578756e-05,29023.4475090154,12.620705597868877,1.7340913263605005
Lignite,2045-2050,2.2101984749421808e-05,29023.447529197747,9.773723687907912,7.500789204783979
Lignite,2050-2055,3.4528241723744596e-05,29023.447561806286,8.899971040321068,2.465190986468556
Lignite,2055-2060,0.00013965020900642272,29023.44769953679,15.813563229618168,191.16356452247234
LigniteCCSadv,2020-2025,0.0,0.0,0.0,0.0
LigniteCCSadv,2025-2030,0.0,0.0,0.0,0.0
LigniteCCSadv,2030-2035,0.0,0.0,0.0,0.0
LigniteCCSadv,2035-2040,0.0,0.0,0.0,0.0
LigniteCCSadv,2040-2045,0.0,0.0,0.0,0.0
LigniteCCSadv,2045-2050,0.0,0.0,0.0,0.0
LigniteCCSadv,2050-2055,0.0,0.0,0.0,0.0
LigniteCCSadv,2055-2060,0.0,0.0,0.0,0.0
Coalexisting,2020-2025,0.0,71229.0,0.0,358395.6437466389
Coalexisting,2025-2030,0.0,43833.23076923077,0.0,247068.24705063374
Coalexisting,2030-2035,0.0,29450.451923076922,0.0,135402.31037305077
Coalexisting,2035-2040,0.0,20546.826923076926,0.0,6647.387667996941
Coalexisting,2040-2045,0.0,14245.799999999997,0.0,19.009397718623156
Coalexisting,2045-2050,0.0,3561.4500000000035,0.0,12.750042051674088
Coalexisting,2050-2055,0.0,0.0,0.0,0.0
Coalexisting,2055-2060,0.0,0.0,0.0,0.0
Coal,2020-2025,0.09546292269744923,0.09546292269744923,204408.66977021028,0.460746442414073
Coal,2025-2030,0.013718619781509267,0.1091771271639125,21963.132877465825,0.5140038306078157
Coal,2030-2035,0.002274850003356076,0.11144756186982137,2679.0037335466204,0.4412371800830309
Coal,2035-2040,3.723027018122759e-05,0.11148037679898926,31.496310730644964,0.08695457089670887
Coal,2040-2045,9.240262447141097e-05,0.11156836408112362,54.15815087315189,0.015207741291276862
Coal,2045-2050,0.0001642904389435488,0.11172823922674184,62.839581557451396,0.017144060440195192
Coal,2050-2055,0.0005581543760363273,0.1122819782850238,124.44019316708089,0.024142354488791283
Coal,2055-2060,0.003165127740059392,0.1154426907072951,310.00707402014257,0.025055375906102666
CoalCCSadv,2020-2025,0.0,0.0,0.0,0.0
CoalCCSadv,2025-2030,0.0,0.0,0.0,0.0
CoalCCSadv,2030-2035,0.0,0.0,0.0,0.0
CoalCCSadv,2035-2040,0.0,0.0,0.0,0.0
CoalCCSadv,2040-2045,0.0,0.0,0.0,0.0
CoalCCSadv,2045-2050,0.0,0.0,0.0,0.0
CoalCCSadv,2050-2055,0.0,0.0,0.0,0.0
CoalCCSadv,2055-2060,0.0,0.0,0.0,0.0
Gasexisting,2020-2025,0.0,222718.99999999997,0.0,187065.05566296197
Gasexisting,2025-2030,0.0,152048.5480769231,0.0,116859.38477087801
Gasexisting,2030-2035,0.0,94227.26923076923,0.0,50838.20315081856
Gasexisting,2035-2040,0.0,21415.288461538465,0.0,10160.48638313228
Gasexisting,2040-2045,0.0,17817.519999999993,0.0,1266.1295666551694
Gasexisting,2045-2050,0.0,0.0,0.0,0.0
Gasexisting,2050-2055,0.0,0.0,0.0,0.0
Gasexisting,2055-2060,0.0,0.0,0.0,0.0
GasOCGT,2020-2025,0.07035620578749446,0.07035620578749446,51694.28796961375,0.044838076140777824
GasOCGT,2025-2030,9833.318412413204,9833.388762265948,5661007811.875368,1644.4883395573422
GasOCGT,2030-2035,83284.69803241495,93118.08679158005,37567506655.03109,10582.27322644054
