BetweenNode,AndNode,Period,transmissionInvCap_MW,transmissionInstalledCap_MW,DiscountedInvestmentCost_EuroPerMW,transmissionExpectedAnnualVolume_GWh,ExpectedAnnualLosses_GWh
Switzerland,Austria,2020-2025,0.0,1200.0,0.0,1677.019002761907,50.31057008285702
Switzerland,Austria,2025-2030,0.0,1200.0,0.0,3989.645118881902,119.68935356645731
Switzerland,Austria,2030-2035,346.37876967961915,1546.3787696796192,82928644.21552159,6670.045807694086,200.10137423082293
Switzerland,Austria,2035-2040,653.6188912927121,2199.9976607488056,112414113.87036677,9806.719087462949,294.20157262388955
Switzerland,Austria,2040-2045,1000.0013615922642,3199.999016690835,119155161.49700296,16546.712581617183,496.4013774485157
Switzerland,Austria,2045-2050,2.6576230809062105e-06,3199.9990236989643,0.20665557620319594,15384.695756409727,461.54087269229206
Switzerland,Austria,2050-2055,3.1966735609601238e-06,3199.9990237786433,0.14488965510432836,13743.275830784274,412.2982749235293
Switzerland,Austria,2055-2060,9.26186368497738e-06,3199.9990365610083,0.18442147604769957,16701.667131901333,501.0500139570412
CzechR,Austria,2020-2025,0.0,900.0,0.0,4567.251338513821,137.01754015541414
CzechR,Austria,2025-2030,0.0,900.0,0.0,3260.0543260653176,97.80162978195914
CzechR,Austria,2030-2035,999.9987443029468,1899.9987443029468,87917280.61125639,8298.988456234056,248.96965368702269
CzechR,Austria,2035-2040,0.0006647851035458738,1899.999408864243,41.985469735561644,8172.075289360858,245.1622586808258
CzechR,Austria,2040-2045,3.884232946930841e-06,1899.9994125246685,0.16995698874238635,7589.921429634712,227.69764288904176
CzechR,Austria,2045-2050,0.0001038193681848864,1899.9995161202291,2.964514745111399,11065.967062342774,331.97901187028344
CzechR,Austria,2050-2055,1.7276970288422383e-06,1899.9995176241189,0.028755979654817427,7630.82117611072,228.9246352833216
CzechR,Austria,2055-2060,5.829750455814715e-06,1899.9995232300619,0.042626980042923805,10993.870423392218,329.81611270176734
Germany,Austria,2020-2025,0.0,5000.0,0.0,15157.58945091122,454.7276835273364
Germany,Austria,2025-2030,1999.991126291795,6999.991126291795,891256.0002405493,19085.240638990294,572.5572191697107
Germany,Austria,2030-2035,500.0085140265717,7499.999649302845,149747.88037191218,34112.24965990197,1023.367489797059
Germany,Austria,2035-2040,1.9014995169126563e-06,7499.9996417728025,0.0004090933776689749,37347.86550325536,1120.4359650976587
Germany,Austria,2040-2045,699.9998368088518,8199.999461984713,104337.44353020452,41831.505447946765,1254.945163438406
Germany,Austria,2045-2050,1.29252491981144e-05,8199.999494404201,0.0012572529141245243,38811.642547677904,1164.3492764303376
Germany,Austria,2050-2055,8.489462703448132e-07,8199.999493911386,4.813370352369172e-05,30521.16573888441,915.634972166534
Germany,Austria,2055-2060,1.6339413181554004e-06,8199.99949310124,4.06986073330906e-05,40770.328416766904,1223.1098525030052
Hungary,Austria,2020-2025,0.0,800.0,0.0,3687.9258208615947,110.63777462584775
Hungary,Austria,2025-2030,0.0,800.0,0.0,4082.2631082740018,122.46789324822026
Hungary,Austria,2030-2035,1999.9990061255717,2799.9990061255717,149304985.00799745,10494.226279217813,314.8267883765346
Hungary,Austria,2035-2040,0.0005823886920731213,2799.9995882904564,31.23204399895538,14622.608029885077,438.67824089655176
Hungary,Austria,2040-2045,1.5752941853797913e-06,2799.9995896419427,0.05852819984326313,16241.452235549,487.24356706647046
Hungary,Austria,2045-2050,1.5124200106730512e-06,2799.999590930555,0.036670546709029125,15457.002981903091,463.7100894570918
Hungary,Austria,2050-2055,1.1540508052625032e-06,2799.9995918607992,0.016310048269349058,16222.860686119515,486.68582058358675
Hungary,Austria,2055-2060,2.4628793309673116e-06,2799.9995940998715,0.01529140782992952,16395.814436401062,491.8744330920321
Italy,Austria,2020-2025,0.0,405.0,0.0,2212.0960174358584,66.36288052307599
Italy,Austria,2025-2030,389.99683041068954,794.9968304106895,155138482.32124352,4436.806428053646,133.10419284160946
Italy,Austria,2030-2035,500.0006154656062,1294.9974456524787,133671212.19330582,6476.750564537543,194.3025169361264
Italy,Austria,2035-2040,0.002150272676047256,1294.9995957013557,412.9560463937849,7855.993193844193,235.67979581532632
Italy,Austria,2040-2045,1000.0000360518338,2294.999631606204,133053508.66421689,14440.269317673781,433.2080795302148
Italy,Austria,2045-2050,1.4664520873116046e-06,2294.9996288156785,0.12733144485493858,12921.514652631095,387.6454395789336
Italy,Austria,2050-2055,2.008465710238353e-06,2294.999638309418,0.10165238173593434,13371.33484801681,401.14004544050334
Italy,Austria,2055-2060,2.406612876966538e-06,2294.9996367394847,0.053509807985342536,15276.853405319709,458.30560215959287
Slovenia,Austria,2020-2025,0.0,950.0,0.0,2004.6235995376871,60.13870798613074
Slovenia,Austria,2025-2030,0.0,950.0,0.0,4196.810061552933,125.9043018465881
Slovenia,Austria,2030-2035,999.6402392548941,1949.6402392548941,97307404.13098429,6096.8850904675755,182.9065527140278
Slovenia,Austria,2035-2040,0.35927950166309824,1949.9995185327498,25123.349639572054,9470.586856433192,284.11760569299537
Slovenia,Austria,2040-2045,999.9999380189757,2949.999451377073,48446354.045685865,14166.346744184337,424.99040232553074
Slovenia,Austria,2045-2050,1.100858565383219e-05,2949.999464886277,0.34804397867301096,13282.560691493893,398.47682074481526
Slovenia,Austria,2050-2055,3.3225780331770235e-06,2949.9994730922695,0.061229841651704635,14266.628636356481,427.99885909069474
Slovenia,Austria,2055-2060,9.596690937567418e-06,2949.9994795846615,0.07769328323844006,13555.764301727506,406.6729290518243
Slovakia,Austria,2020-2025,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2025-2030,0.0,0.0,0.0,0.0,0.0
Slovakia,Austria,2030-2035,999.9983899663246,999.9983899663246,19498600.7780347,4089.5946747512967,122.68784024253931
Slovakia,Austria,2035-2040,0.0009228775980755049,999.9993126201151,12.926804960933634,4680.595980573435,140.4178794172035
Slovakia,Austria,2040-2045,1.8000850433266364e-06,999.9993141963929,0.01746852108578685,3631.090601130732,108.93271803392203
Slovakia,Austria,2045-2050,3.9102166403709645e-06,999.999317882802,0.024763122599373442,5440.142313121048,163.20426939363145
Slovakia,Austria,2050-2055,2.3306428203477024e-06,999.9993199896375,0.008603311697388998,4201.0581965813335,126.03174589743999
Slovakia,Austria,2055-2060,6.829700911012998e-06,999.999326595531,0.01107555864127615,5119.493827726663,153.58481483179997
Croatia,BosniaH,2020-2025,0.0,750.0,0.0,3746.474886627071,112.394246598812
Croatia,BosniaH,2025-2030,0.0,750.0,0.0,3184.0600886824946,95.52180266047502
Croatia,BosniaH,2030-2035,0.0,750.0,0.0,2529.7135941703746,75.89140782511147
Croatia,BosniaH,2035-2040,0.0,750.0,0.0,2285.1411681472127,68.55423504441656
Croatia,BosniaH,2040-2045,1143.998447655435,1893.998447655435,58205034.105410635,5257.128382929942,157.7138514878981
Croatia,BosniaH,2045-2050,4.4161413117442036e-05,1893.9984915930409,1.4662889036881508,5883.822568513197,176.51467705539574
Croatia,BosniaH,2050-2055,0.0001207065258197505,1893.9986120757594,2.3361067504868234,4947.587159709105,148.42761479127313
Croatia,BosniaH,2055-2060,5.221236204450261e-06,1893.998617073188,0.044392468401940784,4896.378505406355,146.89135516219073
Italy,BosniaH,2020-2025,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2025-2030,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2030-2035,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2035-2040,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2040-2045,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2045-2050,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2050-2055,0.0,0.0,0.0,0.0,0.0
Italy,BosniaH,2055-2060,0.0,0.0,0.0,0.0,0.0
Serbia,BosniaH,2020-2025,0.0,600.0,0.0,934.8712279951628,28.04613683985489
Serbia,BosniaH,2025-2030,0.0,600.0,0.0,1819.2841175686722,54.5785235270603
Serbia,BosniaH,2030-2035,0.0,600.0,0.0,2147.433954092311,64.42301862276946
Serbia,BosniaH,2035-2040,0.0,600.0,0.0,2184.033127768207,65.52099383304615
Serbia,BosniaH,2040-2045,1349.9969594179206,1949.9969594179206,45466812.05975226,5857.158014601432,175.71474043804287
Serbia,BosniaH,2045-2050,0.00010565398111892082,1949.9970648480946,2.3221434969838803,6091.205232428453,182.73615697285396
Serbia,BosniaH,2050-2055,0.0007253906699710686,1949.9977900149572,9.293097649736591,6964.118547046513,208.9235564113952
Serbia,BosniaH,2055-2060,9.249419850058708e-06,1949.9977990405696,0.05205674966421858,5788.901849735715,173.66705549207165
Germany,Belgium,2020-2025,0.0,1000.0,0.0,5499.851284063358,164.9955385219016
Germany,Belgium,2025-2030,999.9989532963232,1999.9989532963232,445629.510872932,4714.167624923712,141.42502874771154
Germany,Belgium,2030-2035,2.4107872145745385e-05,1999.9989771803885,0.007220082564255265,5463.441867144892,163.9032560143465
Germany,Belgium,2035-2040,0.0004868639933921377,1999.9994638205742,0.10474514126912814,11509.606711990433,345.2882013597138
Germany,Belgium,2040-2045,1.2808720765223858e-06,1999.9994648776387,0.00019091849872825606,8403.332652214238,252.0999795664276
Germany,Belgium,2045-2050,1.7979109269854792e-06,1999.9994664517424,0.00017488473279250827,9238.048602052944,277.1414580615879
Germany,Belgium,2050-2055,1.477710886255822e-06,1999.9994677056457,8.378350924832948e-05,8054.191557897923,241.6257467369382
Germany,Belgium,2055-2060,3.4781024883429496e-06,1999.999470959941,8.663342181536788e-05,9162.87325416364,274.8861976249088
France,Belgium,2020-2025,0.0,3300.0,0.0,18186.965214870153,545.6089564461026
France,Belgium,2025-2030,49.99953942699494,3349.999539426995,22281.29362063559,16597.78136977625,497.93344109328933
France,Belgium,2030-2035,2999.9999522083326,6349.999490411616,898471.9686896408,33097.2772583392,992.9183177501767
France,Belgium,2035-2040,0.00013416968832326328,6349.999625359307,0.028865603429695023,29891.810610675915,896.7543183202778
France,Belgium,2040-2045,999.9999899912287,7349.9996129142955,149053.52401447232,44194.943714313486,1325.8483114294065
France,Belgium,2045-2050,9.675798591385197e-07,7349.999617967246,9.411753529112373e-05,43193.805383594605,1295.8141615078441
France,Belgium,2050-2055,8.951785091491358e-07,7349.999615268765,5.07549870531428e-05,40635.975321886624,1219.0792596566043
France,Belgium,2055-2060,1.9161594123599303e-06,7349.999618226189,4.7728164190915856e-05,48139.290547284254,1444.1787164185305
GreatBrit.,Belgium,2020-2025,0.0,1000.0,0.0,4961.68138956896,148.85044168706898
GreatBrit.,Belgium,2025-2030,0.0,1000.0,0.0,4677.235619703449,140.31706859110366
GreatBrit.,Belgium,2030-2035,0.0,1000.0,0.0,4981.140688550453,149.43422065651322
GreatBrit.,Belgium,2035-2040,0.0,1000.0,0.0,6147.298357852862,184.41895073558604
GreatBrit.,Belgium,2040-2045,0.0,1000.0,0.0,5404.19703667545,162.1259111002638
GreatBrit.,Belgium,2045-2050,0.0,1000.0,0.0,4919.2706977315265,147.57812093194616
GreatBrit.,Belgium,2050-2055,0.0,1000.0,0.0,4469.061201310643,134.0718360393197
GreatBrit.,Belgium,2055-2060,0.0,1000.0,0.0,5242.34791559801,157.27043746794075
Luxemb.,Belgium,2020-2025,0.0,680.0,0.0,2679.188857189478,80.37566571568455
Luxemb.,Belgium,2025-2030,499.99853799774746,1179.9985379977475,222814.33714570326,1743.6658479311486,52.3099754379345
Luxemb.,Belgium,2030-2035,499.9973518609794,1679.995893475659,149744.53740756077,2660.4149136509254,79.81244740952783
Luxemb.,Belgium,2035-2040,9.046281821931502e-06,1679.9958993127625,0.0019462397718028965,3671.968983560966,110.15906950682903
Luxemb.,Belgium,2040-2045,7.96189965578574e-06,1679.9959053554387,0.0011867492134223804,3560.6330923308196,106.81899276992475
Luxemb.,Belgium,2045-2050,9.924859897766994e-06,1679.9959161696036,0.0009654018145016147,4162.415368142376,124.8724610442713
Luxemb.,Belgium,2050-2055,2.380365281586951e-05,1679.9959353952402,0.0013496236539852925,4316.177163292204,129.4853148987658
Luxemb.,Belgium,2055-2060,0.0003106239306322601,1679.9962498757827,0.007737096333016029,5657.040758064363,169.71122274193073
Netherlands,Belgium,2020-2025,0.0,2400.0,0.0,3621.1308063595216,108.63392419078565
Netherlands,Belgium,2025-2030,0.0,2400.0,0.0,3580.9051258815994,107.42715377644802
Netherlands,Belgium,2030-2035,1549.998603263868,3949.998603263868,464210.1062420187,9720.851967539802,291.62555902619437
Netherlands,Belgium,2035-2040,1.4356227726102142e-05,3949.9986173962893,0.0030886348583415843,15365.799440391596,460.97398321174796
Netherlands,Belgium,2040-2045,2.9330142195340654e-06,3949.998620105496,0.0004371761097817054,13896.042252269594,416.8812675680874
Netherlands,Belgium,2045-2050,3.2270429602143596e-06,3949.998623108731,0.00031389794529659214,9972.582183758896,299.1774655127681
Netherlands,Belgium,2050-2055,3.5867783831135127e-06,3949.9986264717013,0.00020336378558780837,9843.425109601823,295.30275328805544
Netherlands,Belgium,2055-2060,5.240235409880336e-06,3949.9986314881303,0.00013052505675077933,12068.400141231341,362.05200423694043
NO2,Belgium,2020-2025,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2025-2030,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2030-2035,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2035-2040,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2040-2045,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2045-2050,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2050-2055,0.0,0.0,0.0,0.0,0.0
NO2,Belgium,2055-2060,0.0,0.0,0.0,0.0,0.0
Greece,Bulgaria,2020-2025,0.0,600.0,0.0,5192.848653812465,155.78545961437416
Greece,Bulgaria,2025-2030,799.9997476096742,1399.9997476096742,218508598.4076318,10589.580693035525,317.68742079106613
Greece,Bulgaria,2030-2035,3.9573764869167346e-07,1399.9997477816044,0.07264319494973748,9000.155507542442,270.0046652262739
Greece,Bulgaria,2035-2040,1.0204290786683859e-06,1399.999748578226,0.1345591822863953,7406.170338825319,222.18511016475975
Greece,Bulgaria,2040-2045,999.9997573004739,2399.999503407501,91357967.8621041,11874.470051142984,356.23410153428847
Greece,Bulgaria,2045-2050,3.664675008718331e-05,2399.99953068078,2.184859306050484,13171.210003756201,395.13630011268606
Greece,Bulgaria,2050-2055,2.582256774892457e-06,2399.9995551282095,0.08973725546265165,11038.461720277373,331.15385160832193
Greece,Bulgaria,2055-2060,7.253325483259968e-06,2399.9995514655147,0.11073490641054697,13513.784931365004,405.41354794095025
Macedonia,Bulgaria,2020-2025,0.0,400.0,0.0,3487.1478186524832,104.61443455957435
Macedonia,Bulgaria,2025-2030,0.0,400.0,0.0,3200.768068812888,96.02304206438674
Macedonia,Bulgaria,2030-2035,0.0,400.0,0.0,2303.3262150618243,69.09978645185461
Macedonia,Bulgaria,2035-2040,0.0,400.0,0.0,1186.4562247796716,35.59368674339016
Macedonia,Bulgaria,2040-2045,0.0,400.0,0.0,1264.8879179654623,37.94663753896385
Macedonia,Bulgaria,2045-2050,0.0,400.0,0.0,1653.480773204347,49.60442319613038
Macedonia,Bulgaria,2050-2055,0.0,400.0,0.0,1733.206684101834,51.99620052305519
Macedonia,Bulgaria,2055-2060,0.0,400.0,0.0,1850.3407915538041,55.510223746614194
Romania,Bulgaria,2020-2025,0.0,300.0,0.0,2627.9992867981637,78.83997860394506
Romania,Bulgaria,2025-2030,599.9998711021955,899.9998711021955,92202912.73842528,7323.840434897177,219.7152130469154
Romania,Bulgaria,2030-2035,999.9983157272521,1899.998186605517,103276530.27111737,9136.808720556319,274.1042616166896
Romania,Bulgaria,2035-2040,0.0007195709811898533,1899.998905952849,53.384964287723605,6277.276546230049,188.31829638690144
Romania,Bulgaria,2040-2045,1499.9999871606415,3399.9988920788987,77099683.25745031,11781.909251498766,353.4572775449623
Romania,Bulgaria,2045-2050,8.572765190273676e-06,3399.99890292519,0.2875568650156516,15674.189275263518,470.2256782579063
Romania,Bulgaria,2050-2055,8.633712078020558e-06,3399.998909376182,0.1688051612945069,14134.783341087537,424.0435002326254
Romania,Bulgaria,2055-2060,1.52809024061427e-05,3399.998924705837,0.1312535870475628,13815.886069198505,414.47658207595447
Serbia,Bulgaria,2020-2025,0.0,500.0,0.0,4379.874543472502,131.39623630417486
Serbia,Bulgaria,2025-2030,843.9998686873932,1343.9998686873932,144165374.24250618,11341.776579057076,340.25329737171256
Serbia,Bulgaria,2030-2035,499.998856345001,1843.9987327863726,57397963.274538785,10056.0805219961,301.6824156598828
Serbia,Bulgaria,2035-2040,2.8217024274396588e-05,1843.9987528017132,2.326920942730113,6236.370543119352,187.0911162935811
Serbia,Bulgaria,2040-2045,730.0002688674141,2573.9990217732193,41707048.73527342,11397.165121612032,341.9149536483614
Serbia,Bulgaria,2045-2050,0.00017715520212208954,2573.9992030571093,6.605136885952265,13720.382064892687,411.61146194678116
Serbia,Bulgaria,2050-2055,2.10820241340893e-06,2573.999195706448,0.045816885821792754,13727.272679363668,411.8181803809098
Serbia,Bulgaria,2055-2060,3.719859991094541e-06,2573.9992037577626,0.03551516805667143,12096.481212510758,362.89443637532304
Germany,Switzerland,2020-2025,0.0,4600.0,0.0,23250.502323152978,697.515069694589
Germany,Switzerland,2025-2030,799.9989574139763,5399.998957413976,356503.5172447881,25998.724687275735,779.9617406182717
Germany,Switzerland,2030-2035,3100.0003760207983,8499.999332216143,928421.1617176096,41067.425185628774,1232.0227555688664
Germany,Switzerland,2035-2040,0.0001437368476328489,8499.99947625397,0.030923906091275627,46750.864702301355,1402.5259410690408
