Node,RESGeneratorType,Period,ExpectedAnnualCurtailment_GWh,Expected total available power_GWh,Expected annual curtailment ratio of total capacity_%
Austria,Hydrorun-of-the-river,2020-2025,0.003084730393814567,40897.51942492944,7.54258555821907e-06
Austria,Hydrorun-of-the-river,2025-2030,166.77069375869883,41459.10015280699,0.4022535297293654
Austria,Hydrorun-of-the-river,2030-2035,13040.967630855508,53711.343097770114,24.279727295437745
Austria,Hydrorun-of-the-river,2035-2040,12895.44173215244,54609.37333468781,23.61397127397774
Austria,Hydrorun-of-the-river,2040-2045,14930.606075403952,55557.1720992288,26.874308952833122
Austria,Hydrorun-of-the-river,2045-2050,15484.470849529702,55497.30270856698,27.90130347567216
Austria,Hydrorun-of-the-river,2050-2055,14231.683578458435,54669.2520375641,26.032336364652696
Austria,Hydrorun-of-the-river,2055-2060,11240.865597689799,53212.2779244737,21.124571313493487
Belgium,Hydrorun-of-the-river,2020-2025,410.6823660014914,881.4823655273055,46.58996958558779
Belgium,Hydrorun-of-the-river,2025-2030,45.787318914221125,516.5873191385223,8.863422933140818
Belgium,Hydrorun-of-the-river,2030-2035,258.1169736976279,728.9169733429324,35.41102527958174
Belgium,Hydrorun-of-the-river,2035-2040,253.87678828112195,724.676788296284,35.03310612141815
Belgium,Hydrorun-of-the-river,2040-2045,586.7367883151268,1057.5367884781676,55.481454140187545
Belgium,Hydrorun-of-the-river,2045-2050,1409.182889776849,1879.9828893636702,74.9572189060627
Belgium,Hydrorun-of-the-river,2050-2055,818.1143000981315,1288.9143000145473,63.473133946058155
Belgium,Hydrorun-of-the-river,2055-2060,515.7956694515632,986.5956601265113,52.280350532397705
Bulgaria,Hydrorun-of-the-river,2020-2025,2864.6297035137427,6836.323336996808,41.90307512242644
Bulgaria,Hydrorun-of-the-river,2025-2030,2884.4024414102505,5523.441236174871,52.22111213059226
Bulgaria,Hydrorun-of-the-river,2030-2035,4636.213449783985,7434.066967398047,62.364429458545466
Bulgaria,Hydrorun-of-the-river,2035-2040,4082.8174067024615,5931.506879705053,68.83271805132732
Bulgaria,Hydrorun-of-the-river,2040-2045,4266.228353069004,6112.502434696144,69.79511908008067
