Period,genInstalledCap_MW
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
Initial,61315.0,0.0,0.0,71229.0,0.0,0.0,222718.99999999997,0.0,0.0,0.0,16049.0,34841.0,0.0,117634.0,243.0,937.0,98787.0,66582.0,0.0,190579.875,23904.559999999998,30.0,153954.0,0.0,0.0,0.0,0.0,10282.0
2020-2025,61315.0,29029.767394792987,0.0,71229.0,0.20289013849056914,0.0,222718.99999999997,0.14415738643404777,1969.4010404596868,0.0,16049.0,34841.0,12119.224325399542,117634.01380087595,243.0014199789751,937.0131691167085,98787.00274225771,74469.8924419844,0.025583606895567556,240731.96717524,23904.64787039066,30.037393932755236,189682.7620273585,0.0,0.0,0.0,0.0,11271.849233381678
2025-2030,37732.307692307695,29029.767944915722,0.0,43833.23076923077,0.23247751935896713,0.0,152048.5480769231,9838.70149987744,145931.07344384014,0.0,8916.111111111117,24886.428571428572,12119.31795878287,84024.313959767,243.00141879156345,1329.4246822410848,98787.0029211467,92005.291180546,0.0290164074325926,597716.63564616,23904.64797829811,30.05272774666317,312942.79533811484,0.0,0.0,0.0,0.0,11271.849329681228
2030-2035,25351.39423076923,29029.772613072735,0.0,29450.451923076922,0.23724795321794434,0.0,94227.26923076923,93080.94851446566,199881.43265870097,0.0,5349.666666666669,19909.14285714286,12119.32301327582,67219.46602600139,243.01195701018128,1586.4050259340488,99134.83533998016,107478.66566631566,0.06731931443272562,876267.3737022682,162707.4017730841,30.334235014702568,646534.1851568202,0.0,0.0,0.0,0.0,11271.849329331439
2035-2040,17687.01923076923,29029.772682716935,0.0,20546.826923076926,0.23741091829119362,0.0,21415.288461538465,169412.18624707012,243774.582216586,0.0,3863.6481481481514,14931.857142857141,12119.323195390742,185394.17605331037,243.0119667702514,1661.3977046700286,102750.63183707326,118539.42324142782,0.39200452946483066,1065666.2172210743,217334.6192043551,3183.3803045281834,822334.3832357115,0.0,0.0,0.0,0.0,11271.849329507648
2040-2045,12263.0,29029.77280867454,0.0,14245.799999999997,0.23784841008404078,0.0,17817.519999999993,169412.1867257905,243774.58235107732,0.0,2407.35,9954.57142857143,12119.32345117129,177966.06646319572,2351.9985464787837,1661.3981967715329,103339.92800214604,121193.55888789821,100552.97783371096,1631671.4110873935,245036.32021124254,38416.82497603378,1218606.691172287,0.0,0.0,0.0,0.0,10282.00935605531
2045-2050,3065.7500000000023,29029.772945118857,0.0,3561.4500000000035,0.23836391681759386,0.0,0.0,169412.18735439674,243774.58244190735,0.0,802.4500000000007,4977.2857142857165,12119.323718988799,228992.36289636252,2351.998909096573,1661.3989063308702,106078.19896378444,125746.1061964552,255855.17155347756,1807392.7962946293,251299.99247317266,49011.40275344173,1492522.615154493,0.0,0.0,0.0,0.0,10282.010157930888
2050-2055,0.0,29029.77310747963,0.0,0.0,0.24039411302715954,0.0,0.0,169837.59472388407,241805.1894910771,0.0,0.0,0.0,12119.325890668904,212187.52012897874,2351.9989132593655,1661.397908237007,106084.11743437148,125746.10626912603,255855.17272623559,1726664.542813064,251657.00411380082,49952.32766705847,1583215.0685382807,0.0,0.0,0.0,0.0,10282.034687130434
2055-2060,0.0,29029.773704032017,0.0,0.0,0.2526506621206732,0.0,0.0,182991.93314224316,98450.60490444573,0.0,0.0,0.0,12119.33132726472,212187.52438224436,2351.9989239416964,1661.3966250381638,106084.11768317109,126328.12448726992,255855.17507064366,1622101.1749809622,218071.4569557316,49952.121878231475,1525088.9847326474,0.0,0.0,0.0,0.0,10282.034773977524
""
Period,genExpectedAnnualProduction_GWh
,Liginiteexisting,Lignite,LigniteCCSadv,Coalexisting,Coal,CoalCCSadv,Gasexisting,GasOCGT,GasCCGT,GasCCSadv,Oilexisting,Bioexisting,Bio10cofiring,Nuclear,Wave,Geo,Hydroregulated,Hydrorun-of-the-river,Bio,Windonshore,Windoffshoregrounded,Windoffshorefloating,Solar,Bio10cofiringCCS,LigniteCCSsup,CoalCCS,GasCCS,Waste
2020-2025,352378.0371942981,202949.82110895045,0.0,358368.1232246699,0.984531697972225,0.0,187122.91883304957,0.09277929816955781,6670.102891401989,0.0,175.35152128362947,796.7049696977282,84627.95436134156,736409.7404993275,702.4645870733049,6566.569920272543,269654.204235224,305696.59419597534,0.03246455135759954,484373.42544766824,95537.45895778273,119.83092021415862,231352.3211347449,0.0,0.0,0.0,0.0,93767.07763859247
2025-2030,223496.1555202526,199662.95068787163,0.0,247078.1992914651,1.1052187224732795,0.0,116888.23669226564,1647.3320529065918,541992.6260981329,0.0,185.47114293598156,3459.5390655932392,78993.30338436086,530750.1149939788,702.4648904222194,9231.055344955435,257095.0044467321,335870.5340104081,0.048524266578976495,1437400.2084188075,95315.41028462778,107.70424327368528,378280.33073087654,0.0,0.0,0.0,0.0,92308.92427105506
2030-2035,136545.35816005245,182561.0265783117,0.0,135459.28849483805,0.9502372100203537,0.0,50816.59058201402,10584.417109476595,556359.2602524069,0.0,41.60949312032398,2484.4015600125413,66189.64290036359,385181.28862275253,702.4698331885871,10706.459961315373,240176.6871150077,363221.84622952656,0.07790676309398495,1882261.1003729904,670742.2730354687,90.03292665102332,794517.621164567,0.0,0.0,0.0,0.0,86951.29641063842
2035-2040,4528.063832101441,78236.10795949354,0.0,6647.699106765285,0.1855708334972562,0.0,10202.329411479988,9504.310268201216,554344.3670801136,0.0,47.23240910645224,22657.789573587605,28317.690044438466,1022416.4466524879,702.4547011478123,10920.1943183237,238818.81688272575,362780.5981199177,0.5995773408118753,2330782.462009948,859828.086530485,12451.409486988585,1072171.9457840868,0.0,0.0,0.0,0.0,60487.47216307136
2040-2045,10.533177910994867,1.8947267614618761,0.0,18.383525277029598,0.03182559963135199,0.0,1268.5117880061994,1489.8786302147564,156393.28554468363,0.0,0.009642366127670303,17148.5824325346,1268.404386586326,766902.9649189907,6797.634123420225,9148.97849547981,244417.71751560038,359508.0213096624,211573.19871740098,3236110.036593211,739964.1167222277,147356.9764982413,1465406.878085421,0.0,0.0,0.0,0.0,26411.144911457428
2045-2050,2.086797293624883,7.518688142163745,0.0,12.762564744173904,0.03745474960518248,0.0,0.0,1071.4298499668168,136558.15103372972,0.0,0.011051382786621093,5295.260440780231,11.912150008316816,885439.3347505867,6797.205433760119,9176.034586122652,242614.64933344544,356277.8906059985,287862.7664454353,3284663.760274687,850254.282557514,163179.3707618832,1827660.3783727428,0.0,0.0,0.0,0.0,19663.580173675884
2050-2055,0.0,2.5922393387039655,0.0,0.0,0.05308063935895369,0.0,0.0,594.7207296714587,47940.73476620985,0.0,0.0,0.0,26.963950158446238,1008334.6413398128,6796.659151303736,9313.019268817543,242224.69675127542,361909.89626722276,365247.26118235505,3046679.077527456,774897.0684063412,163822.27641571517,2009430.0607122793,0.0,0.0,0.0,0.0,41554.87444671992
2055-2060,0.0,192.8029379383546,0.0,0.0,0.05565027644000516,0.0,0.0,3103.9181678735704,29655.648126744458,0.0,0.0,0.0,378.32379813108304,838868.061708586,6783.501307446215,9538.154626829915,221202.71657755555,378005.7706600912,285407.87715868896,3570688.1268397635,737469.339315247,170732.17845580383,1805734.1973395888,0.0,0.0,0.0,0.0,25298.350723380063
""
Period,storPWInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,58564.000670121924,0.1969573604512981
2025-2030,59139.77548086064,11888.790381941084
2030-2035,65742.60484283617,13268.563838027592
2035-2040,71921.23237751791,107832.8719479779
2040-2045,71921.23312940242,197162.84999693686
2045-2050,71921.23378264513,319577.8104961403
2050-2055,71968.33288205453,406454.30832161184
2055-2060,71941.31499551886,411165.5676254294
""
Period,storENInstalledCap_MW
,HydroPumpStorage,Li-Ion_BESS
2020-2025,2601010.7959558354,0.3939147209025962
2025-2030,2601098.9305542926,23777.580763882168
2030-2035,2606307.5234116823,26537.127676055185
2035-2040,2616916.930931044,215665.7438959558
2040-2045,2616916.9533720873,394325.6999938737
2045-2050,2616959.0927223265,639155.6209922805
2050-2055,2616959.093410937,812908.6166432237
2055-2060,2616959.0841147387,822331.1352508588
""
Period,storExpectedAnnualDischarge_GWh
,HydroPumpStorage,Li-Ion_BESS
2020-2025,31066.73784554125,0.5569915216576923
2025-2030,46876.55233067367,8288.118028821436
2030-2035,91472.25024059677,11257.966796860128
2035-2040,115376.00052484908,72771.79823456163
2040-2045,125100.10056751553,137501.6286142657
2045-2050,132068.44420869983,220215.60546684588
2050-2055,130232.76724073294,267968.01929614024
2055-2060,132375.10170005437,279151.79912881966
