Node,Period,Converter invested capacity [MW],Converter total capacity [MW]
EnergyhubEU,2020-2025,0.08852732626607022,0.08852732626607022
EnergyhubEU,2025-2030,0.01708445482147022,0.10561155728004559
EnergyhubEU,2030-2035,33414.794803985584,33414.90041641647
EnergyhubEU,2035-2040,14267.854482319975,47682.754898115374
EnergyhubEU,2040-2045,17194.415833806175,64877.170735528074
EnergyhubEU,2045-2050,1.2287623129184729e-05,64877.170740487476
EnergyhubEU,2050-2055,3.9038959695432515e-06,64877.17075020428
EnergyhubEU,2055-2060,3.889308027421147e-06,64877.170750063095
EnergyhubNorth,2020-2025,0.08145614690760575,0.08145614690760575
EnergyhubNorth,2025-2030,0.010082887065810437,0.09153881016589702
EnergyhubNorth,2030-2035,0.22742226511140898,0.3189608514699485
EnergyhubNorth,2035-2040,491.0318785677733,491.35083919546616
EnergyhubNorth,2040-2045,55270.553669466615,55761.9045225106
EnergyhubNorth,2045-2050,5165.994751965544,60927.89927461536
EnergyhubNorth,2050-2055,5.287859899691797e-06,60927.89928081628
EnergyhubNorth,2055-2060,5.0964557749814004e-06,60927.89928516821
EnergyhubCentral,2020-2025,0.0950041231107044,0.0950041231107044
EnergyhubCentral,2025-2030,0.018709819995480055,0.11371371929879925
EnergyhubCentral,2030-2035,44743.98789435456,44744.10160361354
EnergyhubCentral,2035-2040,2615.3172075304337,47359.41880873226
EnergyhubCentral,2040-2045,14457.274668057491,61816.69346139287
EnergyhubCentral,2045-2050,2.5074466631704113e-05,61816.69351373228
EnergyhubCentral,2050-2055,4.580387726872246e-06,61816.69351930803
EnergyhubCentral,2055-2060,3.765303643226548e-06,61816.69350894407
