Node,StorageType,Period,storPWInvCap_MW,storPWInstalledCap_MW,storENInvCap_MWh,storENInstalledCap_MWh,DiscountedInvestmentCostPWEN_EuroPerMWMWh,ExpectedAnnualDischargeVolume_GWh,ExpectedAnnualLossesChargeDischarge_GWh
Austria,HydroPumpStorage,2020-2025,5.453816083900165e-05,3503.000054538161,7.631158223375678e-05,124704.00007631158,65.27778501549611,1925.3699882489936,481.342496996127
Austria,HydroPumpStorage,2025-2030,1.7700889313677783e-05,3503.000072015243,2.228951027730477e-06,124704.00007809293,14.745941797050243,2464.9834036545135,616.2458508286917
Austria,HydroPumpStorage,2030-2035,1285.5514329320476,4788.5515047235185,3.2074663536031037e-05,124704.00010971996,828677917.9921236,7460.941529684702,1865.2353823188494
Austria,HydroPumpStorage,2035-2040,465.94750905587966,5254.499005374423,8.262534382908927e-06,124704.00011753489,235335155.0195278,9668.387696155385,2417.0969240375
Austria,HydroPumpStorage,2040-2045,3.596130341441096e-06,5254.499008759758,7.729048646077992e-06,124704.00012481633,1.528802485645247,11164.118433600199,2791.029608284354
Austria,HydroPumpStorage,2045-2050,7.563995879636787e-05,5254.499032545908,9.591591807134034e-05,124704.00014442066,19.462906604424727,10479.479530825049,2619.869882330151
Austria,HydroPumpStorage,2050-2055,3.105824122940885e-05,5254.499051386499,1.6932962807463567e-05,124704.00015912467,4.359376208810337,9811.008468217093,2452.7521169580145
Austria,HydroPumpStorage,2055-2060,1285.5487144947504,5254.496332949303,4.729408569602915e-05,124704.0001743441,75171846.18064266,10696.098031922505,2674.02450792168
Austria,Li-Ion_BESS,2020-2025,0.005415787938389209,0.005415787938389209,0.010831575876778419,0.010831575876778419,3197.0292947963358,0.015611814249428245,0.0017346297432165748
Austria,Li-Ion_BESS,2025-2030,0.05337999236304548,0.05879555649406279,0.10675998472605822,0.11759111298812558,20079.913033893867,0.04773717065396164,0.005304113123004701
Austria,Li-Ion_BESS,2030-2035,3.176688811095654e-05,0.05882709957490975,6.353377602352485e-05,0.1176541991498195,9.222350871401641,0.07961049147810784,0.008845593385947075
Austria,Li-Ion_BESS,2035-2040,410.4228277334894,410.47623963012745,820.8456554031836,820.9524792602549,93358095.16189754,302.7686911985623,33.64096567137135
Austria,Li-Ion_BESS,2040-2045,2692.419590634451,3102.8424496847906,5384.839181324953,6205.684899369581,479862398.3934041,2235.9816529820973,248.44240586927697
Austria,Li-Ion_BESS,2045-2050,8949.777764417604,12052.620182308152,17899.55552877196,24105.240364616304,1249797738.1432111,8926.16496844549,991.7961075875769
Austria,Li-Ion_BESS,2050-2055,4543.394717237663,16185.592071801946,9086.789434389413,32371.184143603892,369822474.2019037,11249.457828473182,1249.9397587028304
Austria,Li-Ion_BESS,2055-2060,7.26445420719308e-05,13493.172553805098,0.000145288962156143,26986.345107610196,2.597703141428743,9018.119571829164,1002.0132857419756
BosniaH,HydroPumpStorage,2020-2025,1.0023577203810419e-05,440.0000100235772,3.3715991776261944e-06,2199.3400033715993,10.878773977651676,21.328491145198868,5.332122725931735
BosniaH,HydroPumpStorage,2025-2030,2.6620090286036464e-07,440.00001006597154,7.2974612865539235e-06,2199.340010221446,0.8193680875896406,288.037044698577,72.00926111577634
BosniaH,HydroPumpStorage,2030-2035,1.4936402571495244e-06,440.0000113358036,0.0006151449537921254,2199.340624918785,40.615606025459265,539.6456442993559,134.9114110165605
BosniaH,HydroPumpStorage,2035-2040,4.5438020074197583e-07,440.0000115663768,219.9324098731804,2419.2730326734345,11108081.434694726,567.5333097643304,141.8833273815168
BosniaH,HydroPumpStorage,2040-2045,5.846018808198445e-07,440.0000119271709,2.3618191189157693e-05,2419.273055241848,1.0310046808313014,601.3973617940376,150.34934038890177
BosniaH,HydroPumpStorage,2045-2050,1.1592448563400856e-06,440.0000030628386,1.7037654084422017e-05,2419.273068708968,0.6537778674259801,662.6637053369063,165.6659262779297
BosniaH,HydroPumpStorage,2050-2055,1.431301564666861e-06,440.00000422793914,6.279273457352162e-05,2419.2731266761707,1.0263120409786735,639.4307975203686,159.8576993195773
BosniaH,HydroPumpStorage,2055-2060,3.4831500592185067e-06,440.00000621744897,0.00012239243700015297,2419.272633908525,0.9193594514052308,617.7604259238394,154.44010642289416
BosniaH,Li-Ion_BESS,2020-2025,0.005348664747077842,0.005348664747077842,0.010697329494155684,0.010697329494155684,3157.4053635375935,0.01522407459455867,0.0016915502459201785
BosniaH,Li-Ion_BESS,2025-2030,0.005539509024292806,0.010887949963948233,0.011079018048710696,0.021775899927896466,2083.793094290416,0.02179455904506272,0.0024216043209183617
BosniaH,Li-Ion_BESS,2030-2035,0.07297529794516071,0.08386302410172466,0.14595059589036538,0.16772604820344933,21185.701353449476,0.09921165187875888,0.011023503662509438
BosniaH,Li-Ion_BESS,2035-2040,534.3369872511765,534.4155015665294,1068.6739745023283,1068.8310031330589,121544611.89016739,345.05202680486383,38.33911407601335
BosniaH,Li-Ion_BESS,2040-2045,0.0005428174355530914,534.4105049189488,0.0010856349884875657,1068.8210098378977,96.74483956102893,372.57313485783015,41.39701497070074
BosniaH,Li-Ion_BESS,2045-2050,0.000180861830246807,534.3377104826977,0.00036172326348198844,1068.6754209653955,25.25654756060191,380.04476894206704,42.227196536325565
BosniaH,Li-Ion_BESS,2050-2055,619.661357390166,619.6620806218333,1239.3227147805817,1239.3241612436666,50439090.28855428,448.6912978947695,49.85458864140846
BosniaH,Li-Ion_BESS,2055-2060,0.0004590264400149564,619.6619968309643,0.0009180530932870943,1239.3239936619286,16.414385959602416,432.3462178956149,48.0384686419221
Belgium,HydroPumpStorage,2020-2025,1.226581184710085e-05,1308.0000122658118,2.8586428015842102e-06,7762.500002858643,13.179259933622216,1161.4700393466255,290.36750976938833
Belgium,HydroPumpStorage,2025-2030,4.0091754333609875e-06,1308.00001605118,5.779222157146668e-06,7762.500008190252,3.773816588006559,620.6285651008717,155.15714120213192
Belgium,HydroPumpStorage,2030-2035,8.49075141751568e-06,1308.0000243181241,2.5200660526947428e-05,7762.500032943297,7.097671116144317,1214.8770416763032,303.7192603419987
Belgium,HydroPumpStorage,2035-2040,8.436263460383726e-06,1308.00003253058,776.2469728940478,8538.747006187055,39205751.222742714,1738.2272124263684,434.5568030295361
Belgium,HydroPumpStorage,2040-2045,1.7580125910215025e-06,1308.0000340647848,6.0706270565179234e-05,8538.747065358684,2.739379104981573,1840.7121611966336,460.1780402230244
